horizon,mse,r_squared,rmse
1,0.24737172636511742,0.942585380120707,0.49736478199116335
2,0.5399878565853158,0.8747759870584586,0.7348386602413592
3,0.7899825736644164,0.8169353179718785,0.8888096385978363
4,1.037535993474861,0.7596869474335429,1.0185951077218371
5,1.2656912256538166,0.7069862299002991,1.1250294332388893
6,1.4774258024990694,0.6581395170059972,1.2154940569575277
7,1.6677346915302527,0.6142184540006064,1.2914080267406784
8,1.8312258478202972,0.5766069556316693,1.353227936387768
9,2.0412671185318563,0.5281881901627238,1.4287291970600504
10,2.268031660888453,0.4759734559243304,1.5059985593912277
11,2.484876058912392,0.4261104575511464,1.5763489648273925
12,2.700938636153742,0.37657543286261885,1.6434532655824874
13,2.885429642947632,0.3343895261895994,1.6986552454655512
14,3.064313961251499,0.2935932485723409,1.7505181979206899
15,3.2499154857696215,0.2511038296637754,1.8027521975495193
16,3.4134325736582447,0.21361548874827407,1.8475477189123546
17,3.5737501191004073,0.1769740103500521,1.8904364890417258
18,3.737115331328801,0.13983136304758914,1.9331620033843002
19,3.8910085373285885,0.10472971981470203,1.972563950123947
20,4.021229472532449,0.07559241129036331,2.0053003447195756
21,4.113620877421841,0.05551849671402953,2.0282063202302276
22,4.184769197455592,0.040364221611892126,2.0456708428912975
23,4.247083646619629,0.027211398642108753,2.060845371836429
24,4.314478721903185,0.012837355921566318,2.0771323313412617
25,4.385130364288524,-0.002373748995774916,2.094070286377352
26,4.4536106125273776,-0.016992089092822127,2.110357934694344
27,4.510547011956209,-0.028715333472838944,2.123804843189743
28,4.570740152085523,-0.04123530400108888,2.1379289399055157
29,4.63364978017932,-0.05441757343331011,2.152591410411953
30,4.679619840030477,-0.06372593527669212,2.163242898989958
31,4.715558057376406,-0.07076124757666591,2.171533572703035
32,4.744305564531241,-0.07609114916372817,2.178142686908101
33,4.769940179518878,-0.08081349811160266,2.184019271782847
34,4.797734183113961,-0.08605918526973766,2.190373069391139
35,4.808963840561839,-0.08752126789879311,2.192934983204436
36,4.813765449076108,-0.08748141263046127,2.1940295005026957
37,4.822007079284014,-0.08841046175090761,2.1959068922165197
38,4.831423722671732,-0.089774461116638,2.1980499818411166
39,4.838290479781753,-0.09061604265901657,2.199611438364002
40,4.850426246381359,-0.0932006663307976,2.2023683266841085
41,4.856506516765646,-0.09443116232709237,2.2037482879779273
42,4.866908336692884,-0.09673706350393863,2.206107054676378
43,4.866922890836431,-0.09706649459566696,2.2061103532771047
44,4.86627667842747,-0.09691022598799881,2.2059638887405817
45,4.863263389291716,-0.0959552206633345,2.2052807960193452
46,4.861861640975865,-0.09476511622447092,2.2049629568262286
47,4.855128301834374,-0.09232508641920312,2.203435567888105
48,4.851816142396358,-0.09074415265376001,2.2026838498514394
49,4.853798843308748,-0.08984397011728529,2.2031338686763333
50,4.8544611987066135,-0.08866736634778105,2.203284184735735
51,4.847420141603401,-0.08573181058239432,2.201685749966012
52,4.840727165105083,-0.08293342769578538,2.2001652585897005
53,4.835628158696386,-0.08043164085876064,2.1990061752292522
54,4.833869600567359,-0.07868310456934702,2.1986062859382893
55,4.84169396678083,-0.07904679429042605,2.2003849587699036
56,4.845097763519814,-0.07841684533285576,2.2011582777074015
57,4.856330185222221,-0.07957591783201723,2.2037082804269312
58,4.868000017103884,-0.0808176161774039,2.2063544631595087
59,4.875229778774681,-0.08104663257829126,2.207992250614726
60,4.888569833977327,-0.08264058498654037,2.2110110433865606
