Horizon,mse,r_squared,rmse
1,0.24794942911431028,0.9425281847723535,0.49794520693979
2,0.5412623168139649,0.8746481915557208,0.7357053192780142
3,0.7918670141577081,0.8167438672507938,0.8898690994509856
4,1.0400492556286498,0.7594265569700415,1.0198280519914373
5,1.2687512101558696,0.7066698551758639,1.1263885697910245
6,1.4808431772678678,0.6578058116067222,1.216899000438355
7,1.6715403718306006,0.6138532853883953,1.2928806487184348
8,1.8355466961336122,0.5761729912726099,1.3548234926120863
9,2.0461170221383513,0.5276961720210167,1.4304254689211708
10,2.2734455128951856,0.475420508058911,1.5077949173860434
11,2.4903712789924493,0.42560483752073086,1.578091023671464
12,2.7064730737268072,0.37612687867799455,1.6451361869847758
13,2.891369285059143,0.3339039618165375,1.700402683207464
14,3.0709613152889834,0.2929995018930899,1.75241585112923
15,3.257346554073376,0.25038571128122944,1.804812055055422
16,3.4212482721156054,0.21285756816128243,1.8496616642282462
17,3.581811604424356,0.17620749202970465,1.892567463638841
18,3.7457514113012444,0.13898220747799706,1.9353943813345238
19,3.899980705883066,0.10384910550160786,1.9748368808291652
20,4.030689477690625,0.07464051207916944,2.0076577092947456
21,4.123630007387069,0.054472628991807936,2.030672304284241
22,4.195119270387554,0.03926632634628735,2.048199030950741
23,4.257305118369378,0.026166991425741748,2.063323803567772
24,4.324485931879834,0.01186788241944381,2.0795398365695794
25,4.395160463429285,-0.0033211963567816305,2.0964637996944484
26,4.463887181631062,-0.01796914895288193,2.1127913246771586
27,4.521323161844899,-0.029784202330522813,2.1263403212667766
28,4.581996557342454,-0.04239173388658424,2.140559870067281
29,4.645191994208794,-0.05561687278924077,2.1552707473096726
30,4.691306620706259,-0.06494116119223503,2.165942432454348
31,4.727220602864148,-0.07195732198137961,2.1742172391148378
32,4.756091614842221,-0.07730336467913812,2.180846536288654
33,4.781479756276365,-0.08195978113440172,2.186659497104285
34,4.808734802292051,-0.08707314363737106,2.192882760726631
35,4.8196962999947734,-0.08846924334406658,2.195380673139575
36,4.824474234384314,-0.08842039662338741,2.1964685826080723
37,4.831706897824009,-0.08911838668496075,2.1981143959821585
38,4.839371328585386,-0.09008470501755328,2.1998571154930464
39,4.845176394232958,-0.09068559000713883,2.201176138847811
40,4.857312149385216,-0.09326892749169402,2.203931067294351
41,4.863305635734664,-0.09448052196400925,2.20529037447105
42,4.872981813592973,-0.09662277416131482,2.207483140047274
43,4.872002951348647,-0.09673242521789893,2.207261414365921
44,4.870654586606541,-0.09642124808362174,2.2069559548406357
45,4.866950686820307,-0.09531401704927345,2.2061166530399765
46,4.864286163083141,-0.093840944475162,2.205512675792896
47,4.856881366088679,-0.0912527170827111,2.203833334462631
48,4.85351071423689,-0.08966068843687292,2.2030684769740794
49,4.8553750646666725,-0.08873211156138772,2.203491562195479
50,4.852943590894227,-0.0868613751570777,2.202939761067975
51,4.843772810163398,-0.08345108445464566,2.2008572898221725
52,4.837758779411525,-0.08080694066772387,2.1994905727034895
53,4.8337435437070715,-0.07854835179040842,2.1985776183039505
54,4.832650484122134,-0.07694824074971285,2.1983290208979485
55,4.8414682113900716,-0.07752967920795117,2.200333659104926
56,4.8474225877345525,-0.07746422810394282,2.201686305479178
57,4.860106119670035,-0.07894066157631818,2.2045648368034074
58,4.872418423358534,-0.08031940470340948,2.207355527176928
59,4.8800079069819775,-0.08062357581839485,2.209073993098008
60,4.89379490838559,-0.0823101115259075,2.2121923307853657
