execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,0.48049505040801765,0.7023544718156527
1956-06-01,1956-08-01,2,0.4837746153406016,0.5254170323285078
1956-06-01,1956-09-01,3,0.4869974902394652,0.2325334429074061
1956-06-01,1956-10-01,4,0.490164655039444,0.23613778856188142
1956-06-01,1956-11-01,5,0.4932770727363772,0.24500838536730712
1956-06-01,1956-12-01,6,0.49633568967991226,0.03304109461421245
1956-06-01,1957-01-01,7,0.49934143586124835,0.23598477585671174
1956-06-01,1957-02-01,8,0.5022952251959057,0.045080027864583386
1956-06-01,1957-03-01,9,0.5051979558016078,0.12072824855185607
1956-06-01,1957-04-01,10,0.5080505102713584,0.15982447370108177
1956-06-01,1957-05-01,11,0.5108537559418007,0.34983592747952735
1956-06-01,1957-06-01,12,0.5136085451569354,0.36444707007124705
1956-06-01,1957-07-01,13,0.5163157155272816,0.4452618716409972
1956-06-01,1957-08-01,14,0.5189760901845571,0.14275069594796091
1956-06-01,1957-09-01,15,0.521590478031957,-0.006403375765984848
1956-06-01,1957-10-01,16,0.5241596739901051,0.10391952454915004
1956-06-01,1957-11-01,17,0.5266844592387548,0.3222377985109037
1956-06-01,1957-12-01,18,0.5291656014543118,0.10828729629724432
1956-06-01,1958-01-01,19,0.5316038550432501,0.7703198927409272
1956-06-01,1958-02-01,20,0.5339999613714947,1.8111421911724148
1956-06-01,1958-03-01,21,0.5363546489898378,2.0013707177196114
1956-06-01,1958-04-01,22,0.5386686338554594,2.3593603713101174
1956-06-01,1958-05-01,23,0.5409426195496185,2.622741925712237
1956-06-01,1958-06-01,24,0.5431772974915814,2.8733238624860844
1956-06-01,1958-07-01,25,0.5453733471488516,2.7523434236819764
1956-06-01,1958-08-01,26,0.5475314362437662,1.9266004491920203
1956-06-01,1958-09-01,27,0.5496522209565212,1.3162605382034656
1956-06-01,1958-10-01,28,0.5517363461246869,1.1197472864495566
1956-06-01,1958-11-01,29,0.5537844454392745,1.1027375800623678
1956-06-01,1958-12-01,30,0.5557971416374142,1.0458208999836223
1956-06-01,1959-01-01,31,0.557775046691702,1.1688699889636134
1956-06-01,1959-02-01,32,0.5597187619962735,0.9437461887136072
1956-06-01,1959-03-01,33,0.5616288785496617,0.8662037699641687
1956-06-01,1959-04-01,34,0.5635059771344939,0.9082621674994587
1956-06-01,1959-05-01,35,0.5653506284940819,0.9866880559688331
1956-06-01,1959-06-01,36,0.56716339350596,0.6835792376774684
1956-06-01,1959-07-01,37,0.5689448233524235,0.4689675740886299
1956-06-01,1959-08-01,38,0.5706954596881187,0.40782458050047565
1956-06-01,1959-09-01,39,0.5724158348047368,-0.10946504003338978
1956-06-01,1959-10-01,40,0.5741064717928599,-0.11625548274399825
1956-06-01,1959-11-01,41,0.5757678847010103,-0.19385385920888668
1956-06-01,1959-12-01,42,0.5774005786919497,-0.4540055792259495
1956-06-01,1960-01-01,43,0.5790050501962777,-0.20907004218753789
1956-06-01,1960-02-01,44,0.5805817870633737,0.005179668789648345
1956-06-01,1960-03-01,45,0.5821312687097312,0.6069202627392829
1956-06-01,1960-04-01,46,0.5836539662647269,0.6720938133493178
1956-06-01,1960-05-01,47,0.5851503427138707,0.5634734154965124
1956-06-01,1960-06-01,48,0.5866208530395792,1.5076634642255633
1956-06-01,1960-07-01,49,0.5880659443595159,1.4303692050515546
1956-06-01,1960-08-01,50,0.5894860560625398,1.562138730591488
1956-06-01,1960-09-01,51,0.5908816199423048,1.3594186465433824
1956-06-01,1960-10-01,52,0.5922530603285489,1.601838233219008
1956-06-01,1960-11-01,53,0.593600794216114,1.5761749429722458
1956-06-01,1960-12-01,54,0.5949252313917363,1.7383695232807435
1956-06-01,1961-01-01,55,0.5962267745586439,1.8032599805316876
1956-06-01,1961-02-01,56,0.5975058194590018,1.4852331647022203
1956-06-01,1961-03-01,57,0.5987627549942391,1.5186008479167334
1956-06-01,1961-04-01,58,0.5999979633432972,1.6236650464154208
1956-06-01,1961-05-01,59,0.6012118200788337,1.5439254962354028
1956-06-01,1961-06-01,60,0.6024046942814172,1.5215720696989026
1956-07-01,1956-08-01,1,0.7178218724834599,0.5254170323285078
1956-07-01,1956-09-01,2,0.732821972250705,0.2325334429074061
1956-07-01,1956-10-01,3,0.7473688892058992,0.23613778856188142
1956-07-01,1956-11-01,4,0.7614763149020538,0.24500838536730712
1956-07-01,1956-12-01,5,0.7751575272431651,0.03304109461421245
1956-07-01,1957-01-01,6,0.7884254029813726,0.23598477585671174
1956-07-01,1957-02-01,7,0.8012924298365539,0.045080027864583386
1956-07-01,1957-03-01,8,0.8137707182497618,0.12072824855185607
1956-07-01,1957-04-01,9,0.8258720127815671,0.15982447370108177
1956-07-01,1957-05-01,10,0.837607703166035,0.34983592747952735
1956-07-01,1957-06-01,11,0.8489888350307385,0.36444707007124705
1956-07-01,1957-07-01,12,0.8600261202928994,0.4452618716409972
1956-07-01,1957-08-01,13,0.8707299472414405,0.14275069594796091
1956-07-01,1957-09-01,14,0.8811103903144397,-0.006403375765984848
1956-07-01,1957-10-01,15,0.8911772195811876,0.10391952454915004
1956-07-01,1957-11-01,16,0.9009399099377727,0.3222377985109037
1956-07-01,1957-12-01,17,0.910407650024851,0.10828729629724432
1956-07-01,1958-01-01,18,0.9195893508759905,0.7703198927409272
1956-07-01,1958-02-01,19,0.9284936543047331,1.8111421911724148
1956-07-01,1958-03-01,20,0.9371289410382665,2.0013707177196114
1956-07-01,1958-04-01,21,0.9455033386053616,2.3593603713101174
1956-07-01,1958-05-01,22,0.9536247289859995,2.622741925712237
1956-07-01,1958-06-01,23,0.9615007560298883,2.8733238624860844
1956-07-01,1958-07-01,24,0.9691388326508517,2.7523434236819764
1956-07-01,1958-08-01,25,0.976546147803861,1.9266004491920203
1956-07-01,1958-09-01,26,0.9837296732512766,1.3162605382034656
1956-07-01,1958-10-01,27,0.9906961701246684,1.1197472864495566
1956-07-01,1958-11-01,28,0.9974521952883906,1.1027375800623678
1956-07-01,1958-12-01,29,1.0040041075108996,1.0458208999836223
1956-07-01,1959-01-01,30,1.0103580734496254,1.1688699889636134
1956-07-01,1959-02-01,31,1.0165200734550262,0.9437461887136072
1956-07-01,1959-03-01,32,1.0224959071992927,0.8662037699641687
1956-07-01,1959-04-01,33,1.0282911991349983,0.9082621674994587
1956-07-01,1959-05-01,34,1.0339114037888304,0.9866880559688331
1956-07-01,1959-06-01,35,1.0393618108953897,0.6835792376774684
1956-07-01,1959-07-01,36,1.0446475503758865,0.4689675740886299
1956-07-01,1959-08-01,37,1.0497735971664206,0.40782458050047565
1956-07-01,1959-09-01,38,1.0547447759003894,-0.10946504003338978
1956-07-01,1959-10-01,39,1.059565765449431,-0.11625548274399825
1956-07-01,1959-11-01,40,1.0642411033271768,-0.19385385920888668
1956-07-01,1959-12-01,41,1.0687751899599576,-0.4540055792259495
1956-07-01,1960-01-01,42,1.0731722928284828,-0.20907004218753789
1956-07-01,1960-02-01,43,1.0774365504843924,0.005179668789648345
1956-07-01,1960-03-01,44,1.0815719764454599,0.6069202627392829
1956-07-01,1960-04-01,45,1.085582462973114,0.6720938133493178
1956-07-01,1960-05-01,46,1.0894717847358333,0.5634734154965124
1956-07-01,1960-06-01,47,1.0932436023618637,1.5076634642255633
1956-07-01,1960-07-01,48,1.0969014658845992,1.4303692050515546
1956-07-01,1960-08-01,49,1.1004488180838734,1.562138730591488
