execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.2178660951046374
1956-06-01,1956-08-01,2,0.07860375968966338
1956-06-01,1956-09-01,3,0.3727711605351711
1956-06-01,1956-10-01,4,0.4863796001580183
1956-06-01,1956-11-01,5,0.6793985138451184
1956-06-01,1956-12-01,6,1.033160948554698
1956-06-01,1957-01-01,7,1.0729196258792677
1956-06-01,1957-02-01,8,1.2595158577498384
1956-06-01,1957-03-01,9,1.4698010921733262
1956-06-01,1957-04-01,10,1.7268149128870043
1956-06-01,1957-05-01,11,1.9911385054786543
1956-06-01,1957-06-01,12,2.531619252208639
1956-06-01,1957-07-01,13,2.832199367607034
1956-06-01,1957-08-01,14,3.453278149331041
1956-06-01,1957-09-01,15,3.99654876307711
1956-06-01,1957-10-01,16,4.422181630823855
1956-06-01,1957-11-01,17,4.541810794576871
1956-06-01,1957-12-01,18,4.709612604734627
1956-06-01,1958-01-01,19,4.509177113234577
1956-06-01,1958-02-01,20,3.9627572806228724
1956-06-01,1958-03-01,21,4.171786278543144
1956-06-01,1958-04-01,22,4.380543648072996
1956-06-01,1958-05-01,23,4.624210701383923
1956-06-01,1958-06-01,24,4.96349953460045
1956-06-01,1958-07-01,25,5.556903548217929
1956-06-01,1958-08-01,26,6.86326858472871
1956-06-01,1958-09-01,27,8.061508095019036
1956-06-01,1958-10-01,28,8.711330310708796
1956-06-01,1958-11-01,29,9.210856452707315
1956-06-01,1958-12-01,30,9.818850648684093
1956-06-01,1959-01-01,31,10.341753909778722
1956-06-01,1959-02-01,32,10.780992331949971
1956-06-01,1959-03-01,33,11.383956912951687
1956-06-01,1959-04-01,34,12.047315125255283
1956-06-01,1959-05-01,35,12.499083530539638
1956-06-01,1959-06-01,36,13.321296479736578
1956-06-01,1959-07-01,37,13.918514919472692
1956-06-01,1959-08-01,38,14.625089342856068
1956-06-01,1959-09-01,39,15.840431108673453
1956-06-01,1959-10-01,40,16.376314314488205
1956-06-01,1959-11-01,41,17.010597676112404
1956-06-01,1959-12-01,42,17.912430162068596
1956-06-01,1960-01-01,43,18.36663668833816
1956-06-01,1960-02-01,44,18.54448156365395
1956-06-01,1960-03-01,45,18.470605209946626
1956-06-01,1960-04-01,46,19.01154872751292
1956-06-01,1960-05-01,47,19.672940258217242
1956-06-01,1960-06-01,48,19.40770993977089
1956-06-01,1960-07-01,49,19.906921600686804
1956-06-01,1960-08-01,50,20.50477850747168
1956-06-01,1960-09-01,51,21.33120172306134
1956-06-01,1960-10-01,52,21.789332707753818
1956-06-01,1960-11-01,53,22.504116404169977
1956-06-01,1960-12-01,54,23.030661120634452
1956-06-01,1961-01-01,55,23.68339685919331
1956-06-01,1961-02-01,56,24.537007320294055
1956-06-01,1961-03-01,57,25.20362232643663
1956-06-01,1961-04-01,58,25.824451440623605
1956-06-01,1961-05-01,59,26.545600582083814
1956-06-01,1961-06-01,60,27.2726057911715
1956-07-01,1956-08-01,1,0.37822112405752994
1956-07-01,1956-09-01,2,0.7362428199876341
1956-07-01,1956-10-01,3,0.8924745390878179
1956-07-01,1956-11-01,4,1.1065892892754805
1956-07-01,1956-12-01,5,1.461188963117732
1956-07-01,1957-01-01,6,1.480659728117665
1956-07-01,1957-02-01,7,1.6226033727359046
1956-07-01,1957-03-01,8,1.7620592151394527
1956-07-01,1957-04-01,9,1.9200266362348963
1956-07-01,1957-05-01,10,2.055883186987207
1956-07-01,1957-06-01,11,2.437130365200984
1956-07-01,1957-07-01,12,2.506090800931511
1956-07-01,1957-08-01,13,2.9172388950544987
1956-07-01,1957-09-01,14,3.251534704949408
1956-07-01,1957-10-01,15,3.471329415074046
1956-07-01,1957-11-01,16,3.388312415224077
1956-07-01,1957-12-01,17,3.356988229318397
1956-07-01,1958-01-01,18,2.9612557014999155
1956-07-01,1958-02-01,19,2.22369689323617
1956-07-01,1958-03-01,20,2.2460897590112996
1956-07-01,1958-04-01,21,2.2730757702127247
1956-07-01,1958-05-01,22,2.340215980782187
1956-07-01,1958-06-01,23,2.5086208522644933
1956-07-01,1958-07-01,24,2.9372016054347303
1956-07-01,1958-08-01,25,4.085242227660628
1956-07-01,1958-09-01,26,5.132115546656669
1956-07-01,1958-10-01,27,5.638011349785369
1956-07-01,1958-11-01,28,6.001555580845159
1956-07-01,1958-12-01,29,6.482041288836994
1956-07-01,1959-01-01,30,6.886463680897313
1956-07-01,1959-02-01,31,7.216829446742109
1956-07-01,1959-03-01,32,7.721137747638485
1956-07-01,1959-04-01,33,8.296693012339794
1956-07-01,1959-05-01,34,8.672178827813028
1956-07-01,1959-06-01,35,9.430327971049724
1956-07-01,1959-07-01,36,9.976432605203854
1956-07-01,1959-08-01,37,10.645608680511668
1956-07-01,1959-09-01,38,11.838068766673747
1956-07-01,1959-10-01,39,12.366425504917245
1956-07-01,1959-11-01,40,13.0094151350572
1956-07-01,1959-12-01,41,13.937104849140713
1956-07-01,1960-01-01,42,14.435280280067616
1956-07-01,1960-02-01,43,14.676210818675585
1956-07-01,1960-03-01,44,14.685588287269002
1956-07-01,1960-04-01,45,15.33105354267516
1956-07-01,1960-05-01,46,16.11938496580651
1956-07-01,1960-06-01,47,16.004715634598778
1956-07-01,1960-07-01,48,16.679367333913756
1956-07-01,1960-08-01,49,17.478858718131782
1956-07-01,1960-09-01,50,18.534486189782736
1956-07-01,1960-10-01,51,19.250829130000653
1956-07-01,1960-11-01,52,20.25433572705787
1956-07-01,1960-12-01,53,21.101685722301863
1956-07-01,1961-01-01,54,22.108951724854364
1956-07-01,1961-02-01,55,23.352534332463723
1956-07-01,1961-03-01,56,24.446357806416117
1956-07-01,1961-04-01,57,25.53350708217261
1956-07-01,1961-05-01,58,26.76204792429706
1956-07-01,1961-06-01,59,28.039564383930884
1956-07-01,1961-07-01,60,29.250640957646997
1956-08-01,1956-09-01,1,0.25467405203815874
1956-08-01,1956-10-01,2,0.29619363931135645
1956-08-01,1956-11-01,3,0.38465073218345136
1956-08-01,1956-12-01,4,0.6018281784671111
1956-08-01,1957-01-01,5,0.47221229225884054
1956-08-01,1957-02-01,6,0.45593390166306014
1956-08-01,1957-03-01,7,0.4287377296676964
1956-08-01,1957-04-01,8,0.41375644512689913
1956-08-01,1957-05-01,9,0.36933935646873595
1956-08-01,1957-06-01,10,0.5622822428045393
1956-08-01,1957-07-01,11,0.4314715726669096
1956-08-01,1957-08-01,12,0.621424319502287
1956-08-01,1957-09-01,13,0.7260707356199565
1956-08-01,1957-10-01,14,0.7085831962665812
1956-08-01,1957-11-01,15,0.380420671576819
1956-08-01,1957-12-01,16,0.09571842810883568
1956-08-01,1958-01-01,17,0.5620180550157721
1956-08-01,1958-02-01,18,1.5706171782796006
1956-08-01,1958-03-01,19,1.8287285947150271
1956-08-01,1958-04-01,20,2.092156282655778
1956-08-01,1958-05-01,21,2.325803256129009
1956-08-01,1958-06-01,22,2.4690425532053557
1956-08-01,1958-07-01,23,2.363466733033604
1956-08-01,1958-08-01,24,1.5503167536348532
1956-08-01,1958-09-01,25,0.8507668213540707
1956-08-01,1958-10-01,26,0.7051972344568145
1956-08-01,1958-11-01,27,0.7155761906474956
1956-08-01,1958-12-01,28,0.623229885807024
1956-08-01,1959-01-01,29,0.6218085536293976
1956-08-01,1959-02-01,30,0.7099782807602439
1956-08-01,1959-03-01,31,0.6404412064527203
1956-08-01,1959-04-01,32,0.5166239664241155
1956-08-01,1959-05-01,33,0.6106050952954072
1956-08-01,1959-06-01,34,0.3404463436287761
1956-08-01,1959-07-01,35,0.3016838887254427
1956-08-01,1959-08-01,36,0.16006540123845436
1956-08-01,1959-09-01,37,0.48372125646191977
1956-08-01,1959-10-01,38,0.4413498856572864
1956-08-01,1959-11-01,39,0.4905778128548781
1956-08-01,1959-12-01,40,0.8004515061781143
1956-08-01,1960-01-01,41,0.6556922518677029
1956-08-01,1960-02-01,42,0.22745958114755904
1956-08-01,1960-03-01,43,0.45971202793831356
1956-08-01,1960-04-01,44,0.5393886041532432
1956-08-01,1960-05-01,45,0.5060503388514817
1956-08-01,1960-06-01,46,1.4068766508772361
1956-08-01,1960-07-01,47,1.5509145109846192
1956-08-01,1960-08-01,48,1.6040727142202242
1956-08-01,1960-09-01,49,1.4365435412659493
1956-08-01,1960-10-01,50,1.6453001774911526
1956-08-01,1960-11-01,51,1.6055136481879693
