execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.21786609510463872
1956-06-01,1956-08-01,2,0.07860375968966071
1956-06-01,1956-09-01,3,0.37277116053516757
1956-06-01,1956-10-01,4,0.4863796001580143
1956-06-01,1956-11-01,5,0.679398513845114
1956-06-01,1956-12-01,6,1.033160948554694
1956-06-01,1957-01-01,7,1.0729196258792641
1956-06-01,1957-02-01,8,1.259515857749835
1956-06-01,1957-03-01,9,1.4698010921733242
1956-06-01,1957-04-01,10,1.7268149128870043
1956-06-01,1957-05-01,11,1.9911385054786566
1956-06-01,1957-06-01,12,2.5316192522086443
1956-06-01,1957-07-01,13,2.8321993676070427
1956-06-01,1957-08-01,14,3.453278149331054
1956-06-01,1957-09-01,15,3.996548763077127
1956-06-01,1957-10-01,16,4.422181630823876
1956-06-01,1957-11-01,17,4.541810794576898
1956-06-01,1957-12-01,18,4.70961260473466
1956-06-01,1958-01-01,19,4.509177113234616
1956-06-01,1958-02-01,20,3.9627572806229177
1956-06-01,1958-03-01,21,4.1717862785431965
1956-06-01,1958-04-01,22,4.380543648073054
1956-06-01,1958-05-01,23,4.624210701383989
1956-06-01,1958-06-01,24,4.963499534600524
1956-06-01,1958-07-01,25,5.556903548218012
1956-06-01,1958-08-01,26,6.8632685847288
1956-06-01,1958-09-01,27,8.06150809501914
1956-06-01,1958-10-01,28,8.71133031070891
1956-06-01,1958-11-01,29,9.210856452707437
1956-06-01,1958-12-01,30,9.818850648684226
1956-06-01,1959-01-01,31,10.341753909778868
1956-06-01,1959-02-01,32,10.780992331950129
1956-06-01,1959-03-01,33,11.38395691295186
1956-06-01,1959-04-01,34,12.04731512525547
1956-06-01,1959-05-01,35,12.499083530539838
1956-06-01,1959-06-01,36,13.321296479736795
1956-06-01,1959-07-01,37,13.918514919472926
1956-06-01,1959-08-01,38,14.62508934285632
1956-06-01,1959-09-01,39,15.840431108673723
1956-06-01,1959-10-01,40,16.376314314488493
1956-06-01,1959-11-01,41,17.01059767611271
1956-06-01,1959-12-01,42,17.912430162068922
1956-06-01,1960-01-01,43,18.36663668833851
1956-06-01,1960-02-01,44,18.544481563654315
1956-06-01,1960-03-01,45,18.470605209947013
1956-06-01,1960-04-01,46,19.01154872751333
1956-06-01,1960-05-01,47,19.672940258217675
1956-06-01,1960-06-01,48,19.407709939771348
1956-06-01,1960-07-01,49,19.906921600687284
1956-06-01,1960-08-01,50,20.504778507472185
1956-06-01,1960-09-01,51,21.331201723061874
1956-06-01,1960-10-01,52,21.78933270775438
1956-06-01,1960-11-01,53,22.504116404170567
1956-06-01,1960-12-01,54,23.03066112063507
1956-06-01,1961-01-01,55,23.683396859193955
1956-06-01,1961-02-01,56,24.537007320294734
1956-06-01,1961-03-01,57,25.20362232643734
1956-06-01,1961-04-01,58,25.824451440624347
1956-06-01,1961-05-01,59,26.545600582084592
1956-06-01,1961-06-01,60,27.272605791172314
