execution_date,forecast_date,horizon,rmse_row
1956-09-01,1956-10-01,1,0.03487524466801828
1956-09-01,1956-11-01,2,0.018636497151112152
1956-09-01,1956-12-01,3,0.1303935957520661
1956-09-01,1957-01-01,4,0.06281355623827656
1956-09-01,1957-02-01,5,0.13662364164979302
1956-09-01,1957-03-01,6,0.21389940451130762
1956-09-01,1957-04-01,7,0.2700310291419461
1956-09-01,1957-05-01,8,0.3443663249826687
1956-09-01,1957-06-01,9,0.1689832546172827
1956-09-01,1957-07-01,10,0.30499805861458906
1956-09-01,1957-08-01,11,0.11020702386816783
1956-09-01,1957-09-01,12,0.0051757521407913565
1956-09-01,1957-10-01,13,0.0009926792364978176
1956-09-01,1957-11-01,14,0.31747895213399113
1956-09-01,1957-12-01,15,0.5901875174065796
1956-09-01,1958-01-01,16,1.2356371105972337
1956-09-01,1958-02-01,17,2.231678214543529
1956-09-01,1958-03-01,18,2.4769815143734615
1956-09-01,1958-04-01,19,2.7273710888152394
1956-09-01,1958-05-01,20,2.947769162429785
1956-09-01,1958-06-01,21,3.077567128602939
1956-09-01,1958-07-01,22,2.95837507951605
1956-09-01,1958-08-01,23,2.131450715641205
1956-09-01,1958-09-01,24,1.4179842257352155
1956-09-01,1958-10-01,25,1.2583711598639007
1956-09-01,1958-11-01,26,1.2545942652729591
1956-09-01,1958-12-01,27,1.1479936124415988
1956-09-01,1959-01-01,28,1.1322326610354314
1956-09-01,1959-02-01,29,1.2059901003973073
1956-09-01,1959-03-01,30,1.1219800736258767
1956-09-01,1959-04-01,31,0.983640644958423
1956-09-01,1959-05-01,32,1.063061224872214
1956-09-01,1959-06-01,33,0.7783139089502789
1956-09-01,1959-07-01,34,0.7249447097037494
1956-09-01,1959-08-01,35,0.5687106434341525
1956-09-01,1959-09-01,36,0.08969155189896938
1956-09-01,1959-10-01,37,0.06192725326546
1956-09-01,1959-11-01,38,0.12574579605132197
1956-09-01,1959-12-01,39,0.4501860730321319
1956-09-01,1960-01-01,40,0.3199621941028177
1956-09-01,1960-02-01,41,0.09377310300511166
1956-09-01,1960-03-01,42,0.7664917664350521
1956-09-01,1960-04-01,43,0.8317658988023551
1956-09-01,1960-05-01,44,0.7840814273895966
1956-09-01,1960-06-01,45,1.6706231829193872
1956-09-01,1960-07-01,46,1.800443237329557
1956-09-01,1960-08-01,47,1.839455189011086
1956-09-01,1960-09-01,48,1.6578558365244045
1956-09-01,1960-10-01,49,1.852622609560509
1956-09-01,1960-11-01,50,1.7989305156374837
1956-09-01,1960-12-01,51,1.9417922881593341
1956-09-01,1961-01-01,52,1.9669000896400464
1956-09-01,1961-02-01,53,1.7996935380859442
1956-09-01,1961-03-01,54,1.8281673142459294
1956-09-01,1961-04-01,55,1.9112375739191378
1956-09-01,1961-05-01,56,1.9029253628630687
1956-09-01,1961-06-01,57,1.8978228824169565
1956-09-01,1961-07-01,58,2.0136152136526033
1956-09-01,1961-08-01,59,1.8727816145735523
1956-09-01,1961-09-01,60,1.9713444628757806
1956-07-01,1956-08-01,1,0.3782211240575313
1956-07-01,1956-09-01,2,0.7362428199876367
1956-07-01,1956-10-01,3,0.8924745390878224
1956-07-01,1956-11-01,4,1.1065892892754863
1956-07-01,1956-12-01,5,1.4611889631177397
1956-07-01,1957-01-01,6,1.4806597281176748
1956-07-01,1957-02-01,7,1.6226033727359161
1956-07-01,1957-03-01,8,1.7620592151394663
1956-07-01,1957-04-01,9,1.9200266362349119
1956-07-01,1957-05-01,10,2.055883186987225
1956-07-01,1957-06-01,11,2.437130365201004
1956-07-01,1957-07-01,12,2.5060908009315335
1956-07-01,1957-08-01,13,2.9172388950545236
