ExecutionDate,ForecastDate,Horizon,Prediction,Actual
1956-09-01,1956-10-01,1,2.955214134658026,2.92033888999001
1956-09-01,1956-11-01,2,3.036932057836637,3.0182955606855293
1956-09-01,1956-12-01,3,3.1147644514445965,3.2451580471966692
1956-09-01,1957-01-01,4,3.18851063674452,3.1256970805062525
1956-09-01,1957-02-01,5,3.257648017229312,3.12102437557953
1956-09-01,1957-03-01,6,3.321710691883958,3.1078112873726638
1956-09-01,1957-04-01,7,3.380287290574027,3.1102562614320965
1956-09-01,1957-05-01,8,3.432820820413197,3.0884544954305455
1956-09-01,1957-06-01,9,3.479091991366563,3.3101087367492994
1956-09-01,1957-07-01,10,3.519259651384193,3.214261592769625
1956-09-01,1957-08-01,11,3.554027863826086,3.4438208399579406
1956-09-01,1957-09-01,12,3.5838584418279646,3.5890341939687804
1956-09-01,1957-10-01,13,3.6125650028277336,3.6115723235912616
1956-09-01,1957-11-01,14,3.6402634642297236,3.3227845120957595
1956-09-01,1957-12-01,15,3.666994826067588,3.076807308661037
1956-09-01,1958-01-01,16,3.6927932797830385,2.457156169185834
1956-09-01,1958-02-01,17,3.717691415538158,1.48601320099466
1956-09-01,1958-03-01,18,3.7417206551985207,1.2647391408250923
1956-09-01,1958-04-01,19,3.764911321718943,1.0375402329037384
1956-09-01,1958-05-01,20,3.7872926796645743,0.8395235172348259
1956-09-01,1958-06-01,21,3.808892972311366,0.7313258437084641
1956-09-01,1958-07-01,22,3.829739457299553,0.8713643777835417
1956-09-01,1958-08-01,23,3.849858441031349,1.718407725390184
1956-09-01,1958-09-01,24,3.869275311867352,2.4512910861321773
1956-09-01,1958-10-01,25,3.8880145721643906,2.629643412300532
1956-09-01,1958-11-01,26,3.9060998691953133,2.651505603922397
1956-09-01,1958-12-01,27,3.923554024989733,2.7755604125481788
1956-09-01,1959-01-01,28,3.9403990651333918,2.808166404098005
1956-09-01,1959-02-01,29,3.956656246562481,2.7506661461652198
1956-09-01,1959-03-01,30,3.972346084387997,2.8503660107621673
1956-09-01,1959-04-01,31,3.9874883777839805,3.0038477328256064
1956-09-01,1959-05-01,32,4.002102234972304,2.9390410101001394
1956-09-01,1959-06-01,33,4.016206097335541,3.2378921883853127
1956-09-01,1959-07-01,34,4.029817762688346,3.3048730529846475
1956-09-01,1959-08-01,35,4.042954407736705,3.4742437643026034
1956-09-01,1959-09-01,36,4.055632609753404,4.145324161652425
1956-09-01,1959-10-01,37,4.06786836749707,4.129795620762581
1956-09-01,1959-11-01,38,4.07967712140117,4.205422917452544
1956-09-01,1959-12-01,39,4.091073773058465,4.541259846090649
1956-09-01,1960-01-01,40,4.102072704025484,4.422034898128353
1956-09-01,1960-02-01,41,4.112687793970768,4.018914690965707
1956-09-01,1960-03-01,42,4.1229324381897685,3.356440671754769
1956-09-01,1960-04-01,43,4.132819564508519,3.301053665706216
1956-09-01,1960-05-01,44,4.14236164959739,3.358280222207846
1956-09-01,1960-06-01,45,4.1515707347155395,2.4809475517962047
1956-09-01,1960-07-01,46,4.1604584409059004,2.360015203576396
1956-09-01,1960-08-01,47,4.169035983659904,2.32958079464887
1956-09-01,1960-09-01,48,4.177314187070425,2.519458350546073
1956-09-01,1960-10-01,49,4.185303497490822,2.3326808879303655
1956-09-01,1960-11-01,50,4.193013996717302,2.394083481079871
1956-09-01,1960-12-01,51,4.2004554147112465,2.2586631265519648
1956-09-01,1961-01-01,52,4.207637141877553,2.2407370522375594
1956-09-01,1961-02-01,53,4.21456824091449,2.414874702828598
1956-09-01,1961-03-01,54,4.221257458250008,2.3930901440041317
1956-09-01,1961-04-01,55,4.227713235078956,2.3164756611598705
1956-09-01,1961-05-01,56,4.233943718015111,2.331018355152095
1956-09-01,1961-06-01,57,4.239956769371481,2.3421338869545765
1956-09-01,1961-07-01,58,4.2457599770818355,2.2321447634292846
1956-09-01,1961-08-01,59,4.251360664276009,2.3785790497025094
1956-09-01,1961-09-01,60,4.256765898521031,2.2854214356453024
1956-07-01,1956-08-01,1,2.2276013059252127,2.6058224299827426
1956-07-01,1956-09-01,2,2.1335074703627317,2.8697502903503658
1956-07-01,1956-10-01,3,2.027864350902192,2.92033888999001
1956-07-01,1956-11-01,4,1.9117062714100488,3.0182955606855293
1956-07-01,1956-12-01,5,1.7839690840789373,3.2451580471966692
1956-07-01,1957-01-01,6,1.6450373523885875,3.1256970805062525
1956-07-01,1957-02-01,7,1.4984210028436253,3.12102437557953
1956-07-01,1957-03-01,8,1.345752072233211,3.1078112873726638
1956-07-01,1957-04-01,9,1.1902296251972002,3.1102562614320965
1956-07-01,1957-05-01,10,1.0325713084433383,3.0884544954305455
1956-07-01,1957-06-01,11,0.8729783715483155,3.3101087367492994
1956-07-01,1957-07-01,12,0.7081707918381139,3.214261592769625
1956-07-01,1957-08-01,13,0.5265819449034419,3.4438208399579406
1956-07-01,1957-09-01,14,0.3374994890193722,3.5890341939687804
1956-07-01,1957-10-01,15,0.14024290851721521,3.6115723235912616
1956-07-01,1957-11-01,16,-0.06552790312831724,3.3227845120957595
1956-07-01,1957-12-01,17,-0.2801809206573604,3.076807308661037
1956-07-01,1958-01-01,18,-0.5040995323140816,2.457156169185834
1956-07-01,1958-02-01,19,-0.7376836922415095,1.48601320099466
1956-07-01,1958-03-01,20,-0.9813506181862074,1.2647391408250923
1956-07-01,1958-04-01,21,-1.2355355373089862,1.0375402329037384
1956-07-01,1958-05-01,22,-1.5006924635473613,0.8395235172348259
1956-07-01,1958-06-01,23,-1.7772950085560293,0.7313258437084641
1956-07-01,1958-07-01,24,-2.0658372276511887,0.8713643777835417
1956-07-01,1958-08-01,25,-2.3668345022704442,1.718407725390184
1956-07-01,1958-09-01,26,-2.680824460524492,2.4512910861321773
1956-07-01,1958-10-01,27,-3.008367937484837,2.629643412300532
1956-07-01,1958-11-01,28,-3.350049976922762,2.651505603922397
1956-07-01,1958-12-01,29,-3.706480876288815,2.7755604125481788
1956-07-01,1959-01-01,30,-4.078297276799307,2.808166404098005
1956-07-01,1959-02-01,31,-4.4661633005768895,2.7506661461652198
1956-07-01,1959-03-01,32,-4.870771736876318,2.8503660107621673
1956-07-01,1959-04-01,33,-5.2928452795141885,3.0038477328256064
1956-07-01,1959-05-01,34,-5.733137817712889,2.9390410101001394
1956-07-01,1959-06-01,35,-6.192435782664411,3.2378921883853127
1956-07-01,1959-07-01,36,-6.671559552219207,3.3048730529846475
1956-07-01,1959-08-01,37,-7.171364916209065,3.4742437643026034
1956-07-01,1959-09-01,38,-7.692744605021321,4.145324161652425
1956-07-01,1959-10-01,39,-8.236629884154663,4.129795620762581
1956-07-01,1959-11-01,40,-8.803992217604655,4.205422917452544
1956-07-01,1959-12-01,41,-9.395845003050063,4.541259846090649
1956-07-01,1960-01-01,42,-10.013245381939264,4.422034898128353
1956-07-01,1960-02-01,43,-10.657296127709877,4.018914690965707
1956-07-01,1960-03-01,44,-11.329147615514234,3.356440671754769
1956-07-01,1960-04-01,45,-12.029999876968946,3.301053665706216
1956-07-01,1960-05-01,46,-12.761104743598665,3.358280222207846
1956-07-01,1960-06-01,47,-13.523768082802572,2.4809475517962047
1956-07-01,1960-07-01,48,-14.31935213033736,2.360015203576396
1956-07-01,1960-08-01,49,-15.149277923482911,2.32958079464887
1956-07-01,1960-09-01,50,-16.015027839236662,2.519458350546073
1956-07-01,1960-10-01,51,-16.918148242070288,2.3326808879303655
1956-07-01,1960-11-01,52,-17.860252245978,2.394083481079871
1956-07-01,1960-12-01,53,-18.843022595749897,2.2586631265519648
1956-07-01,1961-01-01,54,-19.868214672616805,2.2407370522375594
1956-07-01,1961-02-01,55,-20.937659629635125,2.414874702828598
1956-07-01,1961-03-01,56,-22.053267662411987,2.3930901440041317
1956-07-01,1961-04-01,57,-23.217031421012738,2.3164756611598705
1956-07-01,1961-05-01,58,-24.431029569144965,2.331018355152095
1956-07-01,1961-06-01,59,-25.697430496976306,2.3421338869545765
1956-07-01,1961-07-01,60,-27.01849619421771,2.2321447634292846
1957-01-01,1957-02-01,1,3.215325238472341,3.12102437557953
1957-01-01,1957-03-01,2,3.2981253769389927,3.1078112873726638
1957-01-01,1957-04-01,3,3.3735760839959092,3.1102562614320965
1957-01-01,1957-05-01,4,3.441422778325487,3.0884544954305455
1957-01-01,1957-06-01,5,3.501407454173584,3.3101087367492994
1957-01-01,1957-07-01,6,3.5538219766177193,3.214261592769625
1957-01-01,1957-08-01,7,3.598901321759993,3.4438208399579406
1957-01-01,1957-09-01,8,3.6368490233571613,3.5890341939687804
1957-01-01,1957-10-01,9,3.6678034913195776,3.6115723235912616
1957-01-01,1957-11-01,10,3.6923177771348783,3.3227845120957595
1957-01-01,1957-12-01,11,3.7101936962868183,3.076807308661037
1957-01-01,1958-01-01,12,3.7222707669433794,2.457156169185834
1957-01-01,1958-02-01,13,3.7313467982900796,1.48601320099466
1957-01-01,1958-03-01,14,3.7397533898561375,1.2647391408250923
1957-01-01,1958-04-01,15,3.7476581959190165,1.0375402329037384
1957-01-01,1958-05-01,16,3.755098325120524,0.8395235172348259
1957-01-01,1958-06-01,17,3.7621015196987053,0.7313258437084641
1957-01-01,1958-07-01,18,3.768693464810812,0.8713643777835417
1957-01-01,1958-08-01,19,3.7748983118232164,1.718407725390184
1957-01-01,1958-09-01,20,3.7807387923470115,2.4512910861321773
1957-01-01,1958-10-01,21,3.78623630303727,2.629643412300532
1957-01-01,1958-11-01,22,3.7914109840704913,2.651505603922397
1957-01-01,1958-12-01,23,3.796281792933695,2.7755604125481788
1957-01-01,1959-01-01,24,3.800866573875664,2.808166404098005
1957-01-01,1959-02-01,25,3.8051821232795087,2.7506661461652198
1957-01-01,1959-03-01,26,3.8092442511963607,2.8503660107621673
1957-01-01,1959-04-01,27,3.813067839265627,3.0038477328256064
1957-01-01,1959-05-01,28,3.8166668952339986,2.9390410101001394
1957-01-01,1959-06-01,29,3.8200546042729475,3.2378921883853127
1957-01-01,1959-07-01,30,3.823243377282713,3.3048730529846475
1957-01-01,1959-08-01,31,3.826244896359735,3.4742437643026034
1957-01-01,1959-09-01,32,3.8290701575941153,4.145324161652425
1957-01-01,1959-10-01,33,3.831729511353883,4.129795620762581
1957-01-01,1959-11-01,34,3.8342327002036534,4.205422917452544
1957-01-01,1959-12-01,35,3.8365888945965962,4.541259846090649
1957-01-01,1960-01-01,36,3.8388067264704655,4.422034898128353
1957-01-01,1960-02-01,37,3.8408943208707758,4.018914690965707
1957-01-01,1960-03-01,38,3.8428593257169745,3.356440671754769
1957-01-01,1960-04-01,39,3.844708939820658,3.301053665706216
1957-01-01,1960-05-01,40,3.8464499392584774,3.358280222207846
1957-01-01,1960-06-01,41,3.848088702196353,2.4809475517962047
1957-01-01,1960-07-01,42,3.849631232255936,2.360015203576396
1957-01-01,1960-08-01,43,3.8510831805089287,2.32958079464887
1957-01-01,1960-09-01,44,3.8524498661798314,2.519458350546073
1957-01-01,1960-10-01,45,3.8537362961329653,2.3326808879303655
1957-01-01,1960-11-01,46,3.8549471832151627,2.394083481079871
1957-01-01,1960-12-01,47,3.85608696352132,2.2586631265519648
1957-01-01,1961-01-01,48,3.8571598126460676,2.2407370522375594
1957-01-01,1961-02-01,49,3.8581696609810963,2.414874702828598
1957-01-01,1961-03-01,50,3.8591202081141804,2.3930901440041317
1957-01-01,1961-04-01,51,3.860014936382647,2.3164756611598705
1957-01-01,1961-05-01,52,3.8608571236309492,2.331018355152095
1957-01-01,1961-06-01,53,3.861649855219075,2.3421338869545765
1957-01-01,1961-07-01,54,3.8623960353257902,2.2321447634292846
1957-01-01,1961-08-01,55,3.863098397588122,2.3785790497025094
1957-01-01,1961-09-01,56,3.863759515116059,2.2854214356453024
1957-01-01,1961-10-01,57,3.8643818099191636,2.320592716135237
1957-01-01,1961-11-01,58,3.8649675617796224,2.486323007428377
1957-01-01,1961-12-01,59,3.8655189166042474,2.6102951357217066
1957-01-01,1962-01-01,60,3.8660378942860243,2.737248862047774
1957-03-01,1957-04-01,1,3.1640151440120095,3.1102562614320965
1957-03-01,1957-05-01,2,3.2170594911071206,3.0884544954305455
1957-03-01,1957-06-01,3,3.266808290108185,3.3101087367492994
1957-03-01,1957-07-01,4,3.3132449006648788,3.214261592769625
1957-03-01,1957-08-01,5,3.3564683212189186,3.4438208399579406
1957-03-01,1957-09-01,6,3.396508177853615,3.5890341939687804
1957-03-01,1957-10-01,7,3.433390439611944,3.6115723235912616
1957-03-01,1957-11-01,8,3.4672343525455918,3.3227845120957595
1957-03-01,1957-12-01,9,3.498099377086102,3.076807308661037
1957-03-01,1958-01-01,10,3.526058980109535,2.457156169185834
1957-03-01,1958-02-01,11,3.551197242678893,1.48601320099466
1957-03-01,1958-03-01,12,3.5736892308047317,1.2647391408250923
1957-03-01,1958-04-01,13,3.594936711365369,1.0375402329037384
1957-03-01,1958-05-01,14,3.6154131541795302,0.8395235172348259
1957-03-01,1958-06-01,15,3.6351785502580465,0.7313258437084641
1957-03-01,1958-07-01,16,3.654260073405115,0.8713643777835417
1957-03-01,1958-08-01,17,3.6726815775143216,1.718407725390184
1957-03-01,1958-09-01,18,3.6904659071511463,2.4512910861321773
1957-03-01,1958-10-01,19,3.7076351024557583,2.629643412300532
1957-03-01,1958-11-01,20,3.724210440127405,2.651505603922397
1957-03-01,1958-12-01,21,3.740212460849592,2.7755604125481788
1957-03-01,1959-01-01,22,3.755660994826681,2.808166404098005
1957-03-01,1959-02-01,23,3.7705751863644434,2.7506661461652198
1957-03-01,1959-03-01,24,3.784973517594772,2.8503660107621673
1957-03-01,1959-04-01,25,3.798873831379354,3.0038477328256064
1957-03-01,1959-05-01,26,3.8122933534211065,2.9390410101001394
1957-03-01,1959-06-01,27,3.825248713610804,3.2378921883853127
1957-03-01,1959-07-01,28,3.83775596663536,3.3048730529846475
1957-03-01,1959-08-01,29,3.849830611873294,3.4742437643026034
1957-03-01,1959-09-01,30,3.8614876126020494,4.145324161652425
1957-03-01,1959-10-01,31,3.87274141454095,4.129795620762581
1957-03-01,1959-11-01,32,3.8836059637527884,4.205422917452544
1957-03-01,1959-12-01,33,3.8940947239262234,4.541259846090649
1957-03-01,1960-01-01,34,3.904220693060401,4.422034898128353
1957-03-01,1960-02-01,35,3.9139964195724835,4.018914690965707
1957-03-01,1960-03-01,36,3.9234340178480376,3.356440671754769
1957-03-01,1960-04-01,37,3.9325451832535605,3.301053665706216
1957-03-01,1960-05-01,38,3.941341206629744,3.358280222207846
1957-03-01,1960-06-01,39,3.949832988283435,2.4809475517962047
1957-03-01,1960-07-01,40,3.9580310514956376,2.360015203576396
1957-03-01,1960-08-01,41,3.965945555562291,2.32958079464887
1957-03-01,1960-09-01,42,3.973586308383986,2.519458350546073
1957-03-01,1960-10-01,43,3.9809627786202224,2.3326808879303655
1957-03-01,1960-11-01,44,3.9880841074232674,2.394083481079871
1957-03-01,1960-12-01,45,3.994959119766156,2.2586631265519648
1957-03-01,1961-01-01,46,4.001596335378874,2.2407370522375594
1957-03-01,1961-02-01,47,4.008003979306275,2.414874702828598
1957-03-01,1961-03-01,48,4.014189992100808,2.3930901440041317
1957-03-01,1961-04-01,49,4.020162039662703,2.3164756611598705
1957-03-01,1961-05-01,50,4.025927522739794,2.331018355152095
1957-03-01,1961-06-01,51,4.03149358609875,2.3421338869545765
1957-03-01,1961-07-01,52,4.036867127379103,2.2321447634292846
1957-03-01,1961-08-01,53,4.042054805641009,2.3785790497025094
1957-03-01,1961-09-01,54,4.047063049617371,2.2854214356453024
1957-03-01,1961-10-01,55,4.05189806568052,2.320592716135237
1957-03-01,1961-11-01,56,4.056565845533348,2.486323007428377
1957-03-01,1961-12-01,57,4.061072173634412,2.6102951357217066
1957-03-01,1962-01-01,58,4.065422634366217,2.737248862047774
1957-03-01,1962-02-01,59,4.069622618955558,2.752174738894006
1957-03-01,1962-03-01,60,4.073677332154492,2.7416037972388345
1956-10-01,1956-11-01,1,3.0017091645330716,3.0182955606855293
1956-10-01,1956-12-01,2,3.079263605473895,3.2451580471966692
1956-10-01,1957-01-01,3,3.1529359225022633,3.1256970805062525
1956-10-01,1957-02-01,4,3.2221487450507094,3.12102437557953
1956-10-01,1957-03-01,5,3.2865632780945173,3.1078112873726638
1956-10-01,1957-04-01,6,3.345422583357703,3.1102562614320965
1956-10-01,1957-05-01,7,3.3981519548797428,3.0884544954305455
1956-10-01,1957-06-01,8,3.444649455739241,3.3101087367492994
1956-10-01,1957-07-01,9,3.485111710820549,3.214261592769625
1956-10-01,1957-08-01,10,3.520201366269753,3.4438208399579406
1956-10-01,1957-09-01,11,3.550502629653864,3.5890341939687804
1956-10-01,1957-10-01,12,3.5764588119092715,3.6115723235912616
1956-10-01,1957-11-01,13,3.6010773027685246,3.3227845120957595
1956-10-01,1957-12-01,14,3.624762331519458,3.076807308661037
1956-10-01,1958-01-01,15,3.6475753805296067,2.457156169185834
1956-10-01,1958-02-01,16,3.6695505534439468,1.48601320099466
1956-10-01,1958-03-01,17,3.690718777044192,1.2647391408250923
1956-10-01,1958-04-01,18,3.711109695025653,1.0375402329037384
1956-10-01,1958-05-01,19,3.7307518512608033,0.8395235172348259
1956-10-01,1958-06-01,20,3.7496727406156976,0.7313258437084641
1956-10-01,1958-07-01,21,3.76789884826895,0.8713643777835417
1956-10-01,1958-08-01,22,3.78545568684904,1.718407725390184
1956-10-01,1958-09-01,23,3.8023678321513814,2.4512910861321773
1956-10-01,1958-10-01,24,3.818658957539519,2.629643412300532
1956-10-01,1958-11-01,25,3.8343518670827734,2.651505603922397
1956-10-01,1958-12-01,26,3.8494685274770326,2.7755604125481788
1956-10-01,1959-01-01,27,3.864030098793398,2.808166404098005
1956-10-01,1959-02-01,28,3.8780569640977287,2.7506661461652198
1956-10-01,1959-03-01,29,3.891568757982549,2.8503660107621673
1956-10-01,1959-04-01,30,3.904584394051251,3.0038477328256064
1956-10-01,1959-05-01,31,3.917122091393068,2.9390410101001394
1956-10-01,1959-06-01,32,3.92919940008588,3.2378921883853127
1956-10-01,1959-07-01,33,3.940833225762544,3.3048730529846475
1956-10-01,1959-08-01,34,3.9520398532751413,3.4742437643026034
1956-10-01,1959-09-01,35,3.9628349694902676,4.145324161652425
1956-10-01,1959-10-01,36,3.9732336852472683,4.129795620762581
1956-10-01,1959-11-01,37,3.9832505565101615,4.205422917452544
1956-10-01,1959-12-01,38,3.9928996047428558,4.541259846090649
