execution_date,forecast_date,horizon,prediction,actual
1956-09-01,1956-10-01,1,2.955214134658028,2.92033888999001
1956-09-01,1956-11-01,2,3.0369320578366414,3.0182955606855293
1956-09-01,1956-12-01,3,3.114764451444603,3.2451580471966692
1956-09-01,1957-01-01,4,3.188510636744529,3.1256970805062525
1956-09-01,1957-02-01,5,3.257648017229323,3.12102437557953
1956-09-01,1957-03-01,6,3.3217106918839714,3.1078112873726638
1956-09-01,1957-04-01,7,3.3802872905740426,3.1102562614320965
1956-09-01,1957-05-01,8,3.4328208204132142,3.0884544954305455
1956-09-01,1957-06-01,9,3.479091991366582,3.3101087367492994
1956-09-01,1957-07-01,10,3.519259651384214,3.214261592769625
1956-09-01,1957-08-01,11,3.5540278638261085,3.4438208399579406
1956-09-01,1957-09-01,12,3.583858441827989,3.5890341939687804
1956-09-01,1957-10-01,13,3.6125650028277594,3.6115723235912616
1956-09-01,1957-11-01,14,3.6402634642297507,3.3227845120957595
1956-09-01,1957-12-01,15,3.6669948260676164,3.076807308661037
1956-09-01,1958-01-01,16,3.6927932797830683,2.4571561691858346
1956-09-01,1958-02-01,17,3.717691415538189,1.48601320099466
1956-09-01,1958-03-01,18,3.7417206551985536,1.264739140825092
1956-09-01,1958-04-01,19,3.764911321718978,1.0375402329037384
1956-09-01,1958-05-01,20,3.7872926796646107,0.8395235172348259
1956-09-01,1958-06-01,21,3.8088929723114036,0.7313258437084642
1956-09-01,1958-07-01,22,3.8297394572995915,0.8713643777835418
1956-09-01,1958-08-01,23,3.849858441031389,1.7184077253901837
1956-09-01,1958-09-01,24,3.869275311867393,2.4512910861321773
1956-09-01,1958-10-01,25,3.888014572164433,2.629643412300532
1956-09-01,1958-11-01,26,3.9060998691953563,2.651505603922397
1956-09-01,1958-12-01,27,3.923554024989777,2.7755604125481783
1956-09-01,1959-01-01,28,3.9403990651334366,2.808166404098005
1956-09-01,1959-02-01,29,3.9566562465625266,2.7506661461652193
1956-09-01,1959-03-01,30,3.972346084388044,2.8503660107621673
1956-09-01,1959-04-01,31,3.987488377784029,3.003847732825606
1956-09-01,1959-05-01,32,4.002102234972353,2.9390410101001394
1956-09-01,1959-06-01,33,4.0162060973355915,3.2378921883853127
1956-09-01,1959-07-01,34,4.029817762688397,3.304873052984648
1956-09-01,1959-08-01,35,4.042954407736756,3.474243764302604
1956-09-01,1959-09-01,36,4.055632609753456,4.145324161652425
1956-09-01,1959-10-01,37,4.067868367497121,4.129795620762581
1956-09-01,1959-11-01,38,4.079677121401222,4.205422917452544
1956-09-01,1959-12-01,39,4.0910737730585165,4.541259846090648
1956-09-01,1960-01-01,40,4.102072704025535,4.422034898128353
1956-09-01,1960-02-01,41,4.112687793970819,4.018914690965707
1956-09-01,1960-03-01,42,4.122932438189821,3.356440671754769
1956-09-01,1960-04-01,43,4.132819564508571,3.301053665706216
1956-09-01,1960-05-01,44,4.142361649597443,3.358280222207846
1956-09-01,1960-06-01,45,4.151570734715592,2.4809475517962047
1956-09-01,1960-07-01,46,4.160458440905953,2.360015203576396
1956-09-01,1960-08-01,47,4.169035983659956,2.3295807946488702
1956-09-01,1960-09-01,48,4.177314187070477,2.519458350546073
1956-09-01,1960-10-01,49,4.1853034974908745,2.3326808879303655
1956-09-01,1960-11-01,50,4.1930139967173545,2.394083481079871
1956-09-01,1960-12-01,51,4.200455414711299,2.2586631265519648
1956-09-01,1961-01-01,52,4.207637141877606,2.2407370522375594
1956-09-01,1961-02-01,53,4.214568240914542,2.414874702828598
1956-09-01,1961-03-01,54,4.221257458250061,2.3930901440041312
1956-09-01,1961-04-01,55,4.227713235079008,2.3164756611598705
1956-09-01,1961-05-01,56,4.233943718015164,2.331018355152095
1956-09-01,1961-06-01,57,4.239956769371533,2.3421338869545765
1956-09-01,1961-07-01,58,4.245759977081888,2.2321447634292846
1956-09-01,1961-08-01,59,4.251360664276062,2.3785790497025094
1956-09-01,1961-09-01,60,4.256765898521083,2.2854214356453024
1956-07-01,1956-08-01,1,2.2276013059252113,2.6058224299827426
1956-07-01,1956-09-01,2,2.133507470362729,2.8697502903503658
1956-07-01,1956-10-01,3,2.0278643509021874,2.92033888999001
1956-07-01,1956-11-01,4,1.911706271410043,3.0182955606855293
