execution_date,mse,r_squared,rmse
1956-06-01,197.50390026868322,-287.33789781377305,14.05360808720249
1956-07-01,162.1839909038091,-235.31540229866587,12.73514785559277
1956-08-01,1.3885994843876543,-1.0166843367311955,1.1783885116495554
1956-09-01,2.067414072335352,-1.9852063012609844,1.4378505041677148
1956-10-01,1.9348954245440793,-1.781614360000713,1.391005184945074
1956-11-01,2.358452185680101,-2.389552646157556,1.5357252962949137
1956-12-01,1.7025897803897372,-1.4599642215186925,1.304833238536533
1957-01-01,1.7918106648711174,-1.5979237136933513,1.3385853222230988
1957-02-01,1.9110013158796686,-1.7805331136383127,1.3823897120131026
1957-03-01,1.8948529764045554,-1.7664649220770707,1.3765365873831887
1957-04-01,1.7117599566425488,-1.508106667854813,1.3083424462435471
1957-05-01,2.210169827821592,-2.249115350223386,1.4866639929121819
1957-06-01,2.402787318978191,-2.559856347440207,1.550092680770473
1957-07-01,2.132428444396899,-2.176438999730604,1.460283686273629
1957-08-01,2.385028490340791,-2.6002567144226845,1.5443537452089113
1957-09-01,2.981794136412653,-3.5942537520630413,1.726787229629827
1957-10-01,2.5725256287394545,-3.054886069810949,1.6039094827138638
1957-11-01,1.4802569126107197,-1.3578346762433298,1.216658091910262
1957-12-01,1.2882264822561782,-1.0579394226435337,1.135000652976102
1958-01-01,1.0517800715469636,-0.6792794407054477,1.0255632947541384
1958-02-01,9216.265556480508,-15271.162997855567,96.001383096706
1958-03-01,7837.273722536521,-13753.398660809895,88.52837806340135
1958-04-01,6556.013052934325,-12547.18083647153,80.9692105243365
1958-05-01,1887.7662595076758,-4088.455894669653,43.448432186992385
1958-06-01,442.94772158979106,-1132.4405583224996,21.04632323209427
1958-07-01,43.89062837264275,-132.2280536127097,6.625000254539071
1958-08-01,0.9904709401385584,-2.1770565278241967,0.995224065293117
1958-09-01,0.4290282649497178,-0.3733011537778832,0.6550024923232871
1958-10-01,0.3742878868227231,-0.18198588765995471,0.6117907214258183
1958-11-01,0.387672565042766,-0.2069832591540861,0.6226335720492158
1958-12-01,0.4194523960365354,-0.28437992071897145,0.6476514464096682
1959-01-01,0.36403465756361963,-0.09805819192585341,0.6033528466524539
1959-02-01,0.37435124335494663,-0.10715654323381263,0.6118424988139894
1959-03-01,0.4849155774469354,-0.4129169489903257,0.6963587993605993
1959-04-01,0.6592138391475458,-0.8988738027032173,0.8119198477359362
1959-05-01,0.6213623443851718,-0.7676402035384582,0.7882654022505186
1959-06-01,1.2102848883375144,-2.4115812669719046,1.1001294870775504
1959-07-01,1.0526721371740788,-1.9481704815225327,1.0259981175295005
1959-08-01,1.8348139563611887,-4.124272825951402,1.3545530467136342
1959-09-01,16.077313244388513,-46.03804389612707,4.009652509181876
1959-10-01,9.560368106583452,-28.325866093619137,3.091984493263744
1959-11-01,9.132537455712773,-28.055864327858483,3.0220088444133935
1959-12-01,26.418981016028646,-91.37638727962496,5.139939787198742
1960-01-01,13.582525048581294,-50.34073468255915,3.6854477405847574
1960-02-01,3.5613260739268693,-12.486106284764766,1.8871476025809082
1960-03-01,0.5862141268259407,-1.1142991098034614,0.7656462151842329
1960-04-01,0.523251438340458,-0.8020477941429383,0.7233612087611956
1960-05-01,0.4721342424524908,-0.5646765637719637,0.6871202532690263
1960-06-01,0.20714970286038495,0.32838811920237754,0.455137015480377
1960-07-01,0.2357990255030894,0.24383031735350524,0.48559141827578606
1960-08-01,0.26336341990945156,0.16624202013462674,0.5131894581043648
1960-09-01,0.2517214413186538,0.23061280988370392,0.5017184881172447
1960-10-01,0.30038170742899356,0.099064233020419,0.5480708963528291
1960-11-01,0.3318214167535108,0.028667811361461792,0.5760394229160977
1960-12-01,0.427987287829658,-0.19448148560931133,0.6542073737200292
1961-01-01,0.47934113464746814,-0.2748155163029291,0.6923446646342183
1961-02-01,0.49276301087915864,-0.2353830145339928,0.701970804862395
1961-03-01,0.6402284501452111,-0.5509445582807668,0.8001427686014609
1961-04-01,0.6589940833178591,-0.545694233189995,0.8117845054679592
1961-05-01,0.6515719246872769,-0.4909670948622906,0.8072000524574294
1961-06-01,0.779707105493181,-0.7611750505875436,0.8830102522016271
1961-07-01,0.8524979424603388,-0.8973084306387324,0.9233081514101015
1961-08-01,0.9391158174783167,-0.9820712454950431,0.9690798818871006
1961-09-01,1.0793603845549453,-1.1447315797344237,1.0389227038403508
1961-10-01,1.2015113208873425,-1.2970702519630422,1.0961347184025065
1961-11-01,1.1810310503523846,-1.1817177215174604,1.0867525248888934
1961-12-01,1.1670700796221554,-1.1411760754746423,1.080310177505588
1962-01-01,1.185221217760121,-1.1930054496649896,1.088678656794612
1962-02-01,1.1773909421201758,-1.1967802441124178,1.0850764683284657
1962-03-01,1.1826163679537562,-1.2745467005435507,1.0874816632724233
1962-04-01,1.2564876980538697,-1.5013010357970353,1.1209316205968451
1962-05-01,1.3071302108751153,-1.6997166071704788,1.1432979536739822
1962-06-01,1.1637487832486166,-1.4641239641843526,1.078771886567599
1962-07-01,1.1956943081647393,-1.593302399339298,1.0934780785021432
1962-08-01,1.294259945615943,-1.874476653728196,1.1376554599772037
1962-09-01,1.379946599658227,-2.1699210414165764,1.1747112835323525
1962-10-01,1.5403791369096445,-2.6588566815487544,1.2411201138123757
1962-11-01,1.4693605258872868,-2.4889325566452403,1.2121718219325537
1962-12-01,1.4650567347032768,-2.4565120689683813,1.210395280354016
1963-01-01,1.5489284113913464,-2.7135289795731223,1.2445595250494637
1963-02-01,1.6191684342296746,-2.941492557419338,1.272465494317891
1963-03-01,1.7571474652992536,-3.305486177824884,1.3255743907073845
1963-04-01,1.886157854747821,-3.533688832600478,1.3733746228716406
1963-05-01,1.8623022944750867,-3.298634842948182,1.3646619707733805
1963-06-01,1.940883838637051,-3.5123527285784757,1.3931560711697204
1963-07-01,1.7909530351304859,-3.1724396805520074,1.3382649345815223
1963-08-01,1.6809141982045561,-2.9039240166813016,1.2965007513320446
1963-09-01,1.7629649274391916,-3.1084818584938088,1.3277668949929395
1963-10-01,1.6892101103362798,-2.839641346046522,1.2996961607761561
1963-11-01,1.7713978456712016,-2.922687274258721,1.3309387084577569
1963-12-01,1.8738088913061242,-2.783267741676113,1.3688713932675063
1964-01-01,2.0292421940232064,-2.815441602851687,1.42451472229079
1964-02-01,1.977548645336806,-2.49141566485136,1.4062534072267368
1964-03-01,2.1537748437805204,-2.6801461784650233,1.4675744763999272
1964-04-01,2.4837833820800275,-3.192233751874036,1.5760023420287255
1964-05-01,2.4861410642021835,-3.0860006883566786,1.5767501590937556
1964-06-01,2.6647790992296536,-3.170404453342133,1.6324151124115622
1964-07-01,3.0176902940316577,-3.264516084649048,1.7371500493715728
1964-08-01,3.0840771917983925,-3.0319363735618756,1.756154091131639
1964-09-01,3.2041236125353976,-2.875014874884801,1.790006595668127
1964-10-01,3.526747037868864,-3.04113608408998,1.8779635347548322
1964-11-01,3.1093530940892253,-2.2165130222260174,1.7633357859719248
1964-12-01,3.5412174922590736,-2.255101447311409,1.8818122893261893
1965-01-01,3.7500902210694935,-2.1647423374328323,1.936514967943572
1965-02-01,3.656414462989265,-2.027152725271667,1.9121753222414688
1965-03-01,3.8510994144732833,-2.1970756992411173,1.9624218237864364
1965-04-01,4.004140986799016,-2.2679840991191003,2.001034978904421
1965-05-01,4.2535209331577395,-2.4291934517862925,2.062406587741064
1965-06-01,4.637499219288674,-2.7863865529805163,2.153485365468889
1965-07-01,4.823204194052411,-3.021640648058722,2.196179453972833
1965-08-01,4.528157389015917,-2.8562056031704417,2.1279467542718065
1965-09-01,4.189460429833967,-2.660635876485041,2.0468171461647393
1965-10-01,4.287209603952604,-2.8511292404165522,2.0705578001960254
1965-11-01,4.088326935270214,-2.7638804596648656,2.021961160673027
1965-12-01,2.9834781345568953,-1.7675654648377739,1.7272747710068874
1966-01-01,2.5453755690949955,-1.3123028932423364,1.5954233197164305
1966-02-01,2.451510203244953,-1.1039584553703023,1.5657299266619877
1966-03-01,2.8925468042648625,-1.3958419163266123,1.7007488951238106
1966-04-01,2.5090799528796257,-1.0267443857372545,1.5840075608656752
1966-05-01,2.500885457563983,-1.0040208423609158,1.5814188115625736
1966-06-01,2.561330123065693,-1.072332028502971,1.6004156094795168
1966-07-01,2.114084107165474,-0.7209139302739842,1.4539890326840412
1966-08-01,1.4936732531519357,-0.20226232671949518,1.222159258506
1966-09-01,1.2170767153103703,0.029875942869955208,1.103211999259603
1966-10-01,1.2572059932724493,0.015622980710258139,1.1212519758165198
1966-11-01,1.3904413217621097,-0.07207146454929303,1.1791697595181576
1966-12-01,2.0062248348496703,-0.49861896652971804,1.4164126640388635
1967-01-01,2.5007221133003936,-0.7951126030462243,1.5813671658727437
1967-02-01,2.4480178918992794,-0.697953772577371,1.564614294929993
1967-03-01,3.7651887034446676,-1.6013449286787682,1.9404094164491852
1967-04-01,4.287274302777698,-1.953126606613993,2.0705734236625606
1967-05-01,4.957751482228792,-2.4596185535860333,2.226600880766194
1967-06-01,3.4748948072920864,-1.4271546280620777,1.864106973135417
1967-07-01,3.2551855344730147,-1.243094475001743,1.8042132730010094
1967-08-01,2.760436568907264,-0.9076213979391501,1.6614561591890602
1967-09-01,2.757584364220813,-0.9124470122636856,1.6605975925012095
1967-10-01,2.5211677216646873,-0.7522911545153981,1.5878185417939568
1967-11-01,1.7651295336046438,-0.22487482932054448,1.3285817752794307
1967-12-01,1.753831247025572,-0.21734366430106444,1.3243229390996638
1968-01-01,1.9811832074150835,-0.3772898560039626,1.4075450996025256
1968-02-01,1.8591845017865534,-0.2912894065972571,1.3635191607698638
1968-03-01,1.6600078384339614,-0.13818944316904536,1.2884129145712415
1968-04-01,1.4061176297391167,0.043771189912349295,1.1857983090471653
1968-05-01,1.406110677477385,0.06848910454225465,1.1857953775746408
1968-06-01,1.688720965567548,-0.06406443651495164,1.2995079705671482
1968-07-01,2.086066537548794,-0.20736853256968857,1.4443221723524133
1968-08-01,2.418293736735738,-0.27649067488984147,1.5550864081252007
1968-09-01,2.4524961362928526,-0.2703803082076601,1.566044742749342
1968-10-01,2.2017148068837353,-0.11235218254671242,1.4838176461020187
1968-11-01,2.1417194087741143,-0.05762907853925059,1.4634614476555623
1968-12-01,2.0690225142328544,0.002190393713058625,1.438409717094839
1969-01-01,2.0882564926455176,0.014912978560123191,1.4450800990414052
1969-02-01,2.1496536736092087,0.006838914252291883,1.4661697287862714
1969-03-01,2.3132168592743723,-0.01842581935110066,1.5209263161883853
1969-04-01,2.6908743981709273,-0.10663058925698876,1.6403884900141574
1969-05-01,2.7184773368705697,-0.07941015526911066,1.648780560556974
1969-06-01,2.7287880248762373,-0.06728609510089978,1.6519043631143533
1969-07-01,3.299904321652678,-0.27247173349032305,1.8165638776692323
1969-08-01,3.512598375328642,-0.2813288719979776,1.8741927263034188
1969-09-01,4.0403961081314215,-0.485420394684833,2.010073657389555
1969-10-01,3.6872784849604927,-0.3376245439413128,1.920228758497407
1969-11-01,4.975447405115252,-0.8070718042276843,2.2305710939387815
1969-12-01,7.766723336803645,-1.8698909112641928,2.78688416278891
1970-01-01,5.218937844711382,-0.9709617501735399,2.284499473563385
1970-02-01,3.9118426624254092,-0.48306452890951546,1.9778378756676214
1970-03-01,3.344891845183893,-0.26960076794365895,1.8289045478602466
1970-04-01,4.012113194758875,-0.5342163410518554,2.0030260095063355
1970-05-01,4.248332103366328,-0.6347060401328657,2.061148248759979
1970-06-01,3.59399991461607,-0.38748529485077143,1.895784775394103
1970-07-01,3.4240680337372407,-0.32217568418676645,1.8504237443724183
1970-08-01,4.025245825199591,-0.5528293546155709,2.006301528983017
1970-09-01,4.0780413004867375,-0.5660379775935547,2.0194160790898783
1970-10-01,3.723772831801142,-0.42898235900987136,1.9297079654188978
1970-11-01,3.7236490962633924,-0.4344403425682146,1.9296759044625582
1970-12-01,3.802831163758859,-0.4715646851805082,1.9500849119355954
1971-01-01,5.211080346596564,-1.042276250892825,2.2827790840544697
1971-02-01,8.725916450002213,-2.5476700823879774,2.9539662235716597
1971-03-01,6.217484747374203,-1.6029666488341028,2.4934884694688693
1971-04-01,5.425670371999845,-1.323303653894452,2.3293068436768576
1971-05-01,4.410582457830305,-0.9208150314452443,2.100138675856979
1971-06-01,3.8818915187826666,-0.6931014917489,1.9702516384418176
1971-07-01,3.5405849025879967,-0.5426687003517909,1.8816442019117208
1971-08-01,4.484877311975558,-0.974670237294162,2.117752892094722
1971-09-01,4.38299518907705,-0.9452160209899234,2.0935604097033003
1971-10-01,4.787544335563442,-1.1532900033031601,2.188045780042877
1971-11-01,4.701413714539071,-1.1234769232210344,2.168274363298859
1971-12-01,6.122920548677394,-1.8178778554903459,2.4744535858806067
1972-01-01,7.182715440276469,-2.4447189133453864,2.680058850151703
1972-02-01,6.863570977140108,-2.421845176279965,2.619841784753443
1972-03-01,5.861903728213287,-1.9832510604377784,2.421136866889868
1972-04-01,6.431238500635273,-2.3901540467517797,2.5359886633491233
1972-05-01,6.037515896334776,-2.3007735237059657,2.457135709791947
1972-06-01,5.333194009851089,-1.9912225490168507,2.3093709121427612
1972-07-01,6.186883577683576,-2.6350610996885453,2.4873446841327755
1972-08-01,4.445793606843427,-1.667121686778656,2.108505064457619
1972-09-01,4.221411042157962,-1.5884206504951774,2.054607272000652
1972-10-01,4.006628752965408,-1.5055638331597856,2.001656502241433
1972-11-01,3.777709728165745,-1.406046042842322,1.943633125917992
1972-12-01,3.409133343141694,-1.1970673944725512,1.8463838558495071
1973-01-01,2.337159497457678,-0.509612147232253,1.5287771248477255
1973-02-01,2.015922107015024,-0.3031172954642445,1.4198317178507545
1973-03-01,1.2572427942121216,0.18763473872101233,1.1212683863429493
1973-04-01,1.4218236918934164,0.08186838732537627,1.1924024873730414
1973-05-01,1.1192378098939064,0.27502208612146606,1.0579403621631545
1973-06-01,1.496645795509908,0.018861371624441126,1.223374756773209
1973-07-01,5.340884885512472,-2.6805180076229034,2.311035457432982
1973-08-01,7.423276564272933,-4.39162149139323,2.7245690602869534
1973-09-01,1.5065815035041825,-0.058458709231709705,1.2274288181007413
1973-10-01,2.0631131507251688,-0.35236380403778256,1.4363541174533418
1973-11-01,2.0338944665970855,-0.2278843198311964,1.4261467198703945
1973-12-01,2.3197642295491785,-0.28324491446428857,1.5230772237641723
1974-01-01,2.4192815262839833,-0.23642813889919556,1.5554039752694422
1974-02-01,2.477773902322723,-0.16932316609622422,1.5740946294053364
1974-03-01,4.091333806938953,-0.8333679024051801,2.022704577277402
1974-04-01,5.645841356687458,-1.442721413757881,2.376097926577829
1974-05-01,3.9915766113423583,-0.6359132285186022,1.9978930430186592
1974-06-01,3.254647338766389,-0.28223474187857267,1.8040641171439527
1974-07-01,3.848471599033135,-0.4544861953551582,1.9617521757431888
1974-08-01,6.4909334284298215,-1.3734245422855733,2.5477310353390568
1974-09-01,4.53819896937045,-0.5245677942864382,2.1303049005648114
1974-10-01,6.800008761014166,-0.9430522071231553,2.6076826419283017
1974-11-01,7.127575608274051,-0.8247060551569829,2.6697519750482535
1974-12-01,7.517261934433617,-0.7139044465059923,2.7417625598205286
1975-01-01,8.243152393290428,-0.701507136469173,2.8710890604943673
1975-02-01,9.93037866970482,-0.744685709305029,3.1512503343442617
1975-03-01,11.224933081363124,-0.7027552437166642,3.350363126791352
1975-04-01,11.786615428362378,-0.7524326358808311,3.4331640549735427
1975-05-01,12.43364270520442,-0.8675398844725675,3.5261370797523486
1975-06-01,11.770068406076215,-0.7754477841078589,3.430753329237795
1975-07-01,11.90296371886023,-0.7925565303783413,3.450067204977351
1975-08-01,12.22605527812733,-0.8145675353322861,3.496577652237589
1975-09-01,12.853568729364671,-0.8360013281873477,3.5851874050549535
1975-10-01,15.1025397456449,-1.041855144907346,3.8861986240598796
1975-11-01,16.453272368710035,-1.024898875448823,4.056263350512395
1975-12-01,18.496507460738748,-1.1246572954668954,4.300756614915421
1976-01-01,21.259416949378853,-1.3001292838992402,4.6107935270817375
1976-02-01,22.04695469797845,-1.2738824442663423,4.6954184795370955
1976-03-01,23.053568945586548,-1.3542865416639356,4.801413223790111
1976-04-01,24.835875368706546,-1.4154452359421517,4.983560511191426
1976-05-01,25.231902058379607,-1.335205494175129,5.023136675263735
1976-06-01,27.068208306193785,-1.4342667316483233,5.202711630120757
1976-07-01,29.331240036319407,-1.5535425377581618,5.415832349354936
1976-08-01,31.451607225822023,-1.6370530382046304,5.608173252122479
1976-09-01,33.00934926176783,-1.7308833460392776,5.745376337696934
1976-10-01,34.66666398163054,-1.903341158128479,5.887840349536538
1976-11-01,36.84110624115215,-2.1965353185311534,6.069687491226558
1976-12-01,38.02298908302736,-2.425817564179263,6.166278381895141
1977-01-01,37.80675566119621,-2.4760533867357046,6.148719839218259
1977-02-01,39.096078512380586,-2.681819035768569,6.25268570394999
1977-03-01,41.225025748396824,-2.976689442762042,6.420671752114169
1977-04-01,41.687727892833436,-3.1641169357428316,6.456603433139861
1977-05-01,41.00751871193919,-3.273047628936422,6.403711323282709
1977-06-01,42.649546384026486,-3.607759058471993,6.53066201728634
1977-07-01,41.32454023589652,-3.6856992891618408,6.428416619658104
1977-08-01,40.82841844842603,-3.8376511036193284,6.389711922178185
1977-09-01,39.528908245178805,-3.8225934981113774,6.287201940861992
1977-10-01,38.29144573738363,-3.805809248751464,6.188008220532971
1977-11-01,38.99315226425276,-4.0775807666703106,6.244449716688633
1977-12-01,38.65016245914576,-4.192495771351146,6.216925482836815
1978-01-01,37.1631964750945,-4.140677702553146,6.096162438378303
1978-02-01,36.88480012516743,-4.246627685378111,6.073285776675377
1978-03-01,36.988720586244135,-4.458836366471114,6.081835297526902
1978-04-01,36.98966348945862,-4.642995164313618,6.081912815016228
1978-05-01,34.874646262888746,-4.513082620490652,5.905475955660877
1978-06-01,32.91839390799224,-4.366046121574848,5.737455351285292
1978-07-01,34.08625794051431,-4.792891061692567,5.838343766901218
1978-08-01,30.2747613692243,-4.295193004838558,5.502250573104091
1978-09-01,27.366246555319005,-3.853816018533861,5.231275805701608
1978-10-01,21.350989332806062,-2.782534260009327,4.6207130762260125
1978-11-01,19.037555562579733,-2.372690639830582,4.3632047353498935
1978-12-01,16.692247471012227,-1.9516330823163095,4.085614699284824
1979-01-01,15.880153484784618,-1.8000455607905734,3.984991026939034
1979-02-01,15.28171839680414,-1.69121140926522,3.9091838530317475
1979-03-01,14.557443518797841,-1.5727562752854043,3.815421800901945
