execution_date,mse,r_squared,rmse
1956-06-01,197.50390026869246,-287.3378978137865,14.053608087202818
1956-07-01,162.18399090381183,-235.31540229866985,12.735147855592876
1956-08-01,1.3885994843876472,-1.0166843367311849,1.1783885116495523
1956-09-01,2.0674140723354504,-1.9852063012611274,1.4378505041677492
1956-10-01,1.9348954245440935,-1.781614360000734,1.391005184945079
1956-11-01,2.358452185680107,-2.389552646157565,1.535725296294916
1956-12-01,1.7025897803897239,-1.459964221518673,1.304833238536528
1957-01-01,1.791810664871082,-1.5979237136933002,1.3385853222230857
1957-02-01,1.911001315879666,-1.7805331136383091,1.3823897120131017
1957-03-01,1.8948529764045419,-1.7664649220770507,1.3765365873831839
1957-04-01,1.7117599566425448,-1.5081066678548072,1.3083424462435456
1957-05-01,2.2101698278215878,-2.24911535022338,1.4866639929121805
1957-06-01,2.4027873189782074,-2.559856347440232,1.5500926807704782
1957-07-01,2.132428444396809,-2.17643899973047,1.4602836862735984
1957-08-01,2.385028490340775,-2.600256714422661,1.544353745208906
1957-09-01,2.9817941364125793,-3.5942537520629276,1.7267872296298057
1957-10-01,2.572525628739503,-3.054886069811025,1.603909482713879
1957-11-01,1.4802569126106881,-1.3578346762432796,1.2166580919102492
1957-12-01,1.2882264822561902,-1.0579394226435532,1.1350006529761074
1958-01-01,1.0517800715470063,-0.679279440705516,1.025563294754159
1958-02-01,9216.265556479608,-15271.162997854075,96.0013830967013
1958-03-01,7837.273722535593,-13753.398660808267,88.5283780633961
1958-04-01,6556.013052934024,-12547.180836470958,80.96921052433464
1958-05-01,1887.7662595076024,-4088.4558946694942,43.44843218699154
1958-06-01,442.94772158975644,-1132.440558322411,21.04632323209345
1958-07-01,43.89062837264425,-132.22805361271423,6.6250002545391835
1958-08-01,0.9904709401385786,-2.1770565278242615,0.9952240652931271
1958-09-01,0.4290282649497173,-0.37330115377788164,0.6550024923232868
1958-10-01,0.3742878868227256,-0.18198588765996293,0.6117907214258202
1958-11-01,0.38767256504275693,-0.2069832591540579,0.6226335720492086
1958-12-01,0.419452396036534,-0.28437992071896767,0.6476514464096672
1959-01-01,0.3640346575636246,-0.09805819192586851,0.603352846652458
1959-02-01,0.37435124335494513,-0.10715654323380819,0.6118424988139882
1959-03-01,0.4849155774469352,-0.41291694899032505,0.6963587993605992
1959-04-01,0.6592138391475353,-0.8988738027031868,0.8119198477359297
1959-05-01,0.6213623443851854,-0.7676402035384975,0.7882654022505272
1959-06-01,1.2102848883375081,-2.4115812669718872,1.1001294870775478
1959-07-01,1.0526721371740189,-1.9481704815223657,1.0259981175294712
1959-08-01,1.8348139563612769,-4.124272825951649,1.3545530467136666
1959-09-01,16.077313244387796,-46.03804389612498,4.0096525091817865
1959-10-01,9.560368106584036,-28.325866093620927,3.0919844932638387
1959-11-01,9.132537455712633,-28.055864327858036,3.0220088444133704
1959-12-01,26.418981016029672,-91.37638727962856,5.139939787198841
1960-01-01,13.582525048580699,-50.340734682556906,3.6854477405846766
1960-02-01,3.5613260739268715,-12.486106284764773,1.8871476025809089
1960-03-01,0.5862141268259339,-1.1142991098034365,0.7656462151842285
1960-04-01,0.5232514383404703,-0.8020477941429804,0.7233612087612041
1960-05-01,0.47213424245248087,-0.5646765637719309,0.687120253269019
1960-06-01,0.20714970286038042,0.3283881192023921,0.45513701548037205
1960-07-01,0.23579902550310397,0.2438303173534584,0.48559141827580105
1960-08-01,0.26336341990942963,0.16624202013469613,0.5131894581043434
1960-09-01,0.2517214413186367,0.2306128098837562,0.5017184881172276
1960-10-01,0.30038170742899717,0.09906423302040823,0.5480708963528325
1960-11-01,0.3318214167535071,0.02866781136147234,0.5760394229160944
1960-12-01,0.42798728782963646,-0.19448148560925116,0.6542073737200128
1961-01-01,0.4793411346474725,-0.27481551630294065,0.6923446646342214
1961-02-01,0.49276301087912344,-0.23538301453390487,0.70197080486237
1961-03-01,0.6402284501452059,-0.5509445582807544,0.8001427686014577
1961-04-01,0.6589940833178562,-0.5456942331899883,0.8117845054679574
1961-05-01,0.6515719246872526,-0.4909670948622349,0.8072000524574144
1961-06-01,0.7797071054932112,-0.7611750505876118,0.8830102522016442
1961-07-01,0.8524979424603646,-0.8973084306387893,0.9233081514101154
1961-08-01,0.9391158174782989,-0.9820712454950054,0.9690798818870913
1961-09-01,1.0793603845549347,-1.1447315797344024,1.0389227038403457
1961-10-01,1.2015113208873371,-1.2970702519630324,1.096134718402504
1961-11-01,1.1810310503523724,-1.1817177215174373,1.0867525248888876
1961-12-01,1.1670700796221192,-1.1411760754745761,1.0803101775055715
1962-01-01,1.1852212177600951,-1.193005449664942,1.0886786567946003
1962-02-01,1.1773909421201734,-1.1967802441124133,1.0850764683284646
1962-03-01,1.1826163679538093,-1.2745467005436528,1.0874816632724478
1962-04-01,1.2564876980538497,-1.5013010357969958,1.1209316205968363
1962-05-01,1.3071302108750842,-1.6997166071704148,1.1432979536739687
1962-06-01,1.1637487832486069,-1.4641239641843322,1.0787718865675944
1962-07-01,1.1956943081647355,-1.59330239933929,1.0934780785021414
1962-08-01,1.2942599456159603,-1.8744766537282342,1.1376554599772113
1962-09-01,1.379946599658247,-2.169921041416622,1.174711283532361
1962-10-01,1.540379136909619,-2.6588566815486945,1.2411201138123655
1962-11-01,1.4693605258872986,-2.4889325566452682,1.2121718219325586
1962-12-01,1.465056734703304,-2.4565120689684465,1.2103952803540272
1963-01-01,1.548928411391363,-2.7135289795731627,1.2445595250494703
1963-02-01,1.6191684342297448,-2.941492557419508,1.2724654943179186
1963-03-01,1.757147465299313,-3.3054861778250295,1.325574390707407
1963-04-01,1.8861578547477449,-3.533688832600296,1.3733746228716128
1963-05-01,1.862302294475114,-3.2986348429482453,1.3646619707733905
1963-06-01,1.9408838386370744,-3.51235272857853,1.3931560711697288
1963-07-01,1.7909530351305625,-3.172439680552185,1.3382649345815507
1963-08-01,1.680914198204556,-2.903924016681301,1.2965007513320446
1963-09-01,1.7629649274392327,-3.1084818584939047,1.327766894992955
1963-10-01,1.6892101103362698,-2.839641346046499,1.2996961607761521
1963-11-01,1.7713978456711696,-2.9226872742586503,1.3309387084577446
1963-12-01,1.8738088913061242,-2.783267741676113,1.3688713932675063
1964-01-01,2.029242194023157,-2.8154416028515934,1.4245147222907726
1964-02-01,1.9775486453368158,-2.4914156648513766,1.40625340722674
1964-03-01,2.1537748437805218,-2.6801461784650242,1.4675744763999277
1964-04-01,2.4837833820800275,-3.192233751874035,1.5760023420287255
1964-05-01,2.4861410642020476,-3.086000688356455,1.5767501590937125
1964-06-01,2.6647790992295786,-3.170404453342017,1.6324151124115394
1964-07-01,3.0176902940316483,-3.2645160846490358,1.7371500493715701
1964-08-01,3.084077191798442,-3.0319363735619413,1.756154091131653
1964-09-01,3.20412361253544,-2.8750148748848527,1.790006595668139
1964-10-01,3.526747037868883,-3.0411360840900015,1.8779635347548373
1964-11-01,3.1093530940892875,-2.2165130222260814,1.7633357859719423
1964-12-01,3.5412174922590736,-2.25510144731141,1.8818122893261893
1965-01-01,3.750090221069495,-2.164742337432834,1.9365149679435723
1965-02-01,3.656414462989297,-2.0271527252716934,1.9121753222414772
1965-03-01,3.851099414473367,-2.1970756992411866,1.9624218237864577
1965-04-01,4.004140986798986,-2.267984099119076,2.0010349789044133
1965-05-01,4.253520933157708,-2.429193451786268,2.0624065877410565
1965-06-01,4.637499219288731,-2.7863865529805625,2.153485365468902
1965-07-01,4.823204194052511,-3.0216406480588063,2.196179453972856
1965-08-01,4.5281573890159885,-2.8562056031705034,2.1279467542718233
1965-09-01,4.189460429833919,-2.6606358764849984,2.0468171461647273
1965-10-01,4.287209603952443,-2.8511292404164075,2.070557800195987
1965-11-01,4.088326935270147,-2.7638804596648043,2.02196116067301
1965-12-01,2.9834781345568606,-1.767565464837742,1.7272747710068774
1966-01-01,2.5453755690949738,-1.312302893242316,1.5954233197164236
1966-02-01,2.4515102032450016,-1.1039584553703436,1.565729926662003
1966-03-01,2.8925468042649163,-1.3958419163266567,1.7007488951238263
1966-04-01,2.509079952879556,-1.0267443857371985,1.5840075608656532
1966-05-01,2.500885457564053,-1.0040208423609722,1.5814188115625958
1966-06-01,2.5613301230654724,-1.0723320285027924,1.6004156094794477
1966-07-01,2.11408410716552,-0.7209139302740217,1.4539890326840572
1966-08-01,1.4936732531519692,-0.2022623267195225,1.2221592585060137
1966-09-01,1.2170767153103759,0.029875942869950656,1.1032119992596054
1966-10-01,1.2572059932724158,0.015622980710284118,1.1212519758165047
1966-11-01,1.3904413217620728,-0.07207146454926483,1.179169759518142
1966-12-01,2.006224834849642,-0.4986189665296967,1.4164126640388535
1967-01-01,2.5007221133003688,-0.7951126030462066,1.5813671658727357
1967-02-01,2.448017891899267,-0.6979537725773619,1.564614294929989
1967-03-01,3.765188703444614,-1.60134492867873,1.9404094164491714
1967-04-01,4.2872743027778615,-1.9531266066141058,2.0705734236626
1967-05-01,4.957751482228708,-2.4596185535859747,2.2266008807661755
1967-06-01,3.4748948072920127,-1.4271546280620262,1.8641069731353972
1967-07-01,3.255185534472931,-1.2430944750016852,1.804213273000986
1967-08-01,2.7604365689072727,-0.9076213979391563,1.6614561591890629
1967-09-01,2.7575843642208357,-0.9124470122637014,1.6605975925012164
1967-10-01,2.521167721664552,-0.7522911545153039,1.5878185417939141
1967-11-01,1.7651295336046373,-0.22487482932054004,1.3285817752794282
1967-12-01,1.753831247025616,-0.21734366430109509,1.3243229390996805
1968-01-01,1.9811832074150637,-0.3772898560039484,1.4075450996025185
1968-02-01,1.8591845017865676,-0.2912894065972671,1.363519160769869
1968-03-01,1.6600078384339814,-0.13818944316905912,1.2884129145712493
1968-04-01,1.4061176297391202,0.043771189912346964,1.1857983090471669
1968-05-01,1.4061106774773653,0.06848910454226786,1.1857953775746326
