execution_date,date,residual
1956-06-01,1954-06-01,-0.20326245024728462
1956-06-01,1956-04-01,0.3185522566967216
1956-06-01,1956-03-01,-0.10669716482345537
1956-06-01,1956-02-01,-0.13518860129030674
1956-06-01,1956-01-01,-0.20000895977482092
1956-06-01,1955-12-01,0.24539671538265173
1956-06-01,1955-11-01,-0.05883539641411151
1956-06-01,1955-10-01,0.08183519630527991
1956-06-01,1955-09-01,0.0690452177778178
1956-06-01,1955-08-01,0.24968274749626396
1956-06-01,1955-07-01,0.10131044038452797
1956-06-01,1956-05-01,0.006059662676046074
1956-06-01,1955-06-01,-0.13361463531807827
1956-06-01,1955-04-01,0.22378699545217273
1956-06-01,1955-03-01,-0.01964948846145309
1956-06-01,1955-02-01,-0.1146251963674243
1956-06-01,1955-01-01,-0.0013140204340829076
1956-06-01,1954-12-01,0.12140695292552695
1956-06-01,1954-11-01,-0.1550621028236071
1956-06-01,1954-10-01,-0.0837959117031778
1956-06-01,1954-09-01,0.04458909846733472
1956-06-01,1954-08-01,0.10311248746341783
1956-06-01,1954-07-01,-0.01226800641977771
1956-06-01,1955-05-01,-0.18392599989301717
1956-06-01,1956-06-01,-0.1565298370571968
