horizon,mse,r_squared,rmse
1,0.22978640357916724,0.9810981161695006,0.4793604109427136
2,0.535994996614957,0.9559481868497298,0.7321167916493632
3,0.837127565914127,0.9312657254904748,0.9149467557809727
4,1.1314868478196856,0.9071937301446216,1.0637137057590664
5,1.426345262679906,0.8831328040207927,1.194296974240455
6,1.735044235254165,0.857993516232487,1.3172107785977782
7,1.9920188694346317,0.8371453459033051,1.4113889858698174
8,2.214983727922369,0.8191177946817622,1.4882821398922885
9,2.4943554131775842,0.7965291918899533,1.5793528463195248
10,2.8251334295085826,0.7698018239074644,1.6808133238133802
11,3.1989731117162803,0.7396294272622375,1.7885673349684883
12,3.6072143069838045,0.7067262952002712,1.899266781414292
13,3.9736232553620043,0.6773075855923262,1.9933949070272063
14,4.3420767021961755,0.6477854041046006,2.083765030466769
15,4.762431597624862,0.6141404524455288,2.1822996122496248
16,5.163600776915244,0.5821359185831021,2.2723557769229807
17,5.566915996148812,0.5500365745915626,2.359431286591922
18,5.985251679451248,0.5167832307846287,2.4464774021950926
19,6.4326641751095455,0.48123876038937785,2.5362697362681175
20,6.879459354544794,0.44572837771934437,2.6228723481223395
21,7.258727268696099,0.41547241576964333,2.694202529264661
22,7.570785508568486,0.39058149869387604,2.751506043709242
23,7.859195821859127,0.3675253525573924,2.8034257296848666
24,8.167293569140746,0.342811376087772,2.857847716226452
25,8.52227850762486,0.3142789307539249,2.919294179699069
26,8.936954155021358,0.281012786251417,2.989473892681011
27,9.345218937401441,0.2486397158717043,3.0569950829861408
28,9.80992395814042,0.2120170473080255,3.1320798135009937
29,10.390794704603428,0.16619155896887872,3.223475562898442
30,11.01386662300049,0.11708209635937328,3.318714604029773
31,11.662925721072272,0.06602660810531369,3.4151025930522603
32,12.323294958742668,0.014183995477986211,3.5104550928252407
33,13.097633174431884,-0.04667193944553527,3.619065234895868
34,13.949527359803865,-0.11355919603410736,3.7349066065704863
35,14.905750596188785,-0.18857356419699767,3.860796627146888
36,15.971664018091433,-0.2721762531163394,3.996456432652736
37,17.17883082340237,-0.36673956194836976,4.144735314034223
38,18.602128161814115,-0.4782358789064407,4.313018451364904
39,20.22661983244705,-0.605389927041549,4.497401453333586
40,22.08770670335523,-0.7508921204660273,4.699756025939562
41,24.254319452358253,-0.9202103732718674,4.924867455308646
42,26.820757470268102,-1.1207070374584678,5.178876081764083
43,29.77361249995411,-1.3512288339972418,5.456520182309794
44,33.23817984834654,-1.621506338327094,5.765256269095636
45,37.31960106351301,-1.939681132431426,6.108977088147656
46,42.10127231185392,-2.3123634760261598,6.488549322603159
47,47.63793771513516,-2.7435094793495356,6.902024175206514
48,54.079716396678734,-3.244617409939347,7.353891241831003
49,61.70086083806073,-3.838074662776732,7.854989550474318
50,70.69691890194328,-4.5383159572344836,8.40814598481397
51,81.26007091761882,-5.359969980604462,9.014436805348343
52,93.68755042180791,-6.325380856507076,9.67923294594194
53,108.24505304924953,-7.455824047044141,10.40408828534483
54,125.43125614254264,-8.789103420447368,11.199609642418018
55,145.7878400425954,-10.367632578456618,12.07426354038189
56,169.84678991476795,-12.231849592047697,13.032528147476526
57,198.24130974348586,-14.429168058546239,14.079819236889579
58,231.63203052618758,-17.010895750794194,15.219462228547616
59,270.98043673490963,-20.051128363429754,16.461483430569363
60,317.46214991918146,-23.639247573986058,17.817467550670084
