horizon,mse,r_squared,rmse
1,0.047465635396143485,,0.21786609510463872
2,0.0061785510373499304,,0.07860375968966071
3,0.13895833812673566,,0.37277116053516757
4,0.23656511544986986,,0.4863796001580143
5,0.4615823406149495,,0.679398513845114
6,1.067421545618435,,1.033160948554694
7,1.1511565235969001,,1.0729196258792641
8,1.5863801959233028,,1.259515857749835
9,2.1603152505538965,,1.4698010921733242
10,2.9818897433689524,,1.7268149128870043
11,3.964632547999778,,1.9911385054786566
12,6.409096038153455,,2.5316192522086443
13,8.021353257873733,,2.8321993676070427
14,11.925129976647309,,3.453278149331054
15,15.972402015653314,,3.996548763077127
16,19.555690375996114,,4.422181630823876
17,20.628045293735237,,4.541810794576898
18,22.180450886675587,,4.70961260473466
19,20.332678238518863,,4.509177113234616
20,15.703445265129941,,3.9627572806229177
21,17.403800753841292,,4.1717862785431965
22,19.189162652673183,,4.380543648073054
23,21.3833246107942,,4.624210701383989
24,24.636327629979622,,4.963499534600524
25,30.879177044197927,,5.556903548218012
26,47.10445566612527,,6.8632685847288
27,64.98791276605911,,8.06150809501914
28,75.88727578227578,,8.71133031070891
29,84.83987659238224,,9.210856452707437
30,96.40982806116664,,9.818850648684226
31,106.9518739304265,,10.341753909778868
32,116.22979566156748,,10.780992331950129
33,129.59447499594444,,11.38395691295186
34,145.1378017272092,,12.04731512525547
35,156.22708910341223,,12.499083530539838
36,177.45693990104792,,13.321296479736795
37,193.72505756359044,,13.918514919472926
38,213.8932382865295,,14.62508934285632
39,250.91925770863824,,15.840431108673723
40,268.1836705269207,,16.376314314488493
41,289.36043329857114,,17.01059767611271
42,320.85515431099645,,17.912430162068922
43,337.3333432414222,,18.36663668833851
44,343.8977964647148,,18.544481563654315
45,341.16325682172175,,18.470605209947013
46,361.43898501861366,,19.01154872751333
47,387.02457840340173,,19.672940258217675
48,376.65920510629957,,19.407709939771348
49,396.28552761591,,19.906921600687284
50,420.44594164049323,,20.504778507472185
51,455.02016694995785,,21.331201723061874
52,474.7750198492148,,21.78933270775438
53,506.4352551324588,,22.504116404170567
54,530.4113516535318,,23.03066112063507
55,560.9032867900781,,23.683396859193955
56,602.0647282361973,,24.537007320294734
57,635.2225783736908,,25.20362232643734
58,666.9022922091649,,25.824451440624347
59,704.6689102635698,,26.545600582084592
60,743.7950266406856,,27.272605791172314
