Horizon,mse,r_squared,rmse
1,0.23030934680208248,0.981100719818858,0.4799055602950256
2,0.537287032377054,0.9559484626069105,0.7329986578275939
3,0.8391083816157876,0.9312693980951622,0.9160285921387976
4,1.1342223283352815,0.9071942045868909,1.0649987456965766
5,1.4298039186884453,0.8831329027063264,1.1957440857844313
6,1.7392324120900764,0.8579956096642383,1.3187996102858373
7,1.9968332825403219,0.8371477453383538,1.413093515143397
8,2.220383955263728,0.8191171730392882,1.490095283954596
9,2.5003972940417687,0.7965323100502889,1.5812644605004467
10,2.8319692546335746,0.7698066298463697,1.6828455825278725
11,3.206515901229419,0.7396516853484651,1.7906747055870922
12,3.6153264585574543,0.706784136797137,1.9014011829588868
13,3.982371575201447,0.6773874146822464,1.9955880274248607
14,4.351214426566435,0.6479077262512649,2.085956477629971
15,4.772227256719806,0.6142939435172127,2.1845428026751517
16,5.1744298077050175,0.5822865932822621,2.274737305208014
17,5.57893465491576,0.5501724649511586,2.361976853171038
18,5.998648885155895,0.5168923454098566,2.4492139320924773
19,6.4474302410505855,0.4813279263649768,2.5391790486396553
20,6.895286181369553,0.44582251658713945,2.6258876939750397
21,7.275105002820809,0.41559932303685587,2.697240256784851
22,7.587537181116062,0.39074219227515394,2.754548453216255
23,7.8769838131405105,0.36766210695552237,2.806596482065156
24,8.186207824329426,0.3429210662924693,2.8611549808301935
25,8.542216115322933,0.3143793391071472,2.9227069841711697
26,8.957948783516944,0.2811133043906079,2.992983258141773
27,9.367533370853582,0.24871814775186318,3.060642640174377
28,9.833982382133525,0.21205091067749904,3.1359181083270533
29,10.415901542053502,0.16626008610166443,3.2273675870674388
30,11.04062462631492,0.1171457552952393,3.322743539052468
31,11.691671337238454,0.06606404778972863,3.4193086051478967
32,12.353710747503893,0.014223194857081345,3.514784594751703
33,13.129997284438788,-0.04663000657639427,3.6235338116869817
34,13.983964893809016,-0.1135085757254386,3.73951399165841
35,14.942296682366232,-0.18849574475995357,3.8655267018048436
36,16.0111425561742,-0.27211429986038516,4.001392577112898
37,17.22058693743063,-0.36661263203260863,4.149769504132806
38,18.644933458330037,-0.4779028470048454,4.317977936294954
39,20.2723619470287,-0.6049597050703708,4.50248397521065
40,22.137070815951578,-0.750370906452801,4.705004868855247
41,24.306957036212037,-0.9195087179225125,4.930208619948251
42,26.87878285682213,-1.1199109485608365,5.184475176603908
43,29.837597509694167,-1.350304846690281,5.462380205523428
44,33.30937572057338,-1.6204491948291895,5.771427528833172
45,37.40035116017848,-1.9385499545680847,6.115582650915486
46,42.1919729683069,-2.311047120809096,6.495534848517626
47,47.74005158008873,-2.741969309174664,6.909417600643974
48,54.197670793126534,-3.2430163831344254,7.361906736242081
49,61.83989268746425,-3.8365825265660165,7.863834477369437
50,70.85347412324688,-4.536375187846869,8.417450571476312
51,81.43962821720234,-5.357690199335984,9.024390739390794
52,93.90202090603213,-6.32331235493643,9.690305511490964
53,108.4969911590559,-7.45373151380921,10.416188898011397
54,125.72303734273808,-8.786636675536627,11.212628476086152
55,146.13159338157675,-10.365090025966794,12.08849012000989
56,170.2606815559834,-12.229888682632081,13.048397662394544
57,198.7347699149648,-14.427636186155583,14.097332014071485
58,232.21428174542606,-17.0094883498045,15.23857873114898
59,271.66633696120016,-20.049781167799285,16.48230375163618
60,318.27066789379415,-23.63797359543251,17.840142036816694
