horizon,mse,r_squared,rmse
1,0.2297868071697296,0.9810980829707482,0.4793608319102945
2,0.5359967041140332,0.9559480465155277,0.7321179577868809
3,0.8371301226178742,0.9312655155664629,0.9149481529670817
4,1.1314906115192032,0.9071934214402705,1.06371547488941
5,1.4263478728605676,0.8831325901563779,1.1942980670086374
6,1.7350495375277288,0.857993082262442,1.3172127912861038
7,1.992027809898243,0.8371446149884874,1.4113921531233773
8,2.2149883171816116,0.8191174199091071,1.4882836816889486
9,2.494347166815989,0.7965298645662885,1.5793502356399574
10,2.825118412733907,0.7698030475077748,1.6808088566918926
11,3.1989517855177647,0.7396311630425418,1.7885613731481973
12,3.607178779454409,0.7067291836591432,1.8992574284320725
13,3.973582729370861,0.6773108766516662,1.9933847419328916
14,4.342030699176004,0.647789135714213,2.083753992000016
15,4.762377732555064,0.6141448166764969,2.1822872708594216
16,5.163541641275682,0.5821407041311668,2.2723427649181103
17,5.5668532680695835,0.5500416447850807,2.359417993503818
18,5.985185207745439,0.5167885973497534,2.4464638169704123
19,6.432579469950564,0.48124559142424594,2.5362530374453107
20,6.879351916234876,0.4457370339237443,2.6228518670018093
21,7.258613748344766,0.41548155728636793,2.6941814616585806
22,7.570662048713538,0.3905914367273454,2.7514836086579795
23,7.859054438232979,0.36753673051019176,2.8034005133467783
24,8.1671286938783,0.3428246429240779,2.857818870026283
25,8.522123089344966,0.3142914360468432,2.919267560424184
26,8.936786538533772,0.281026271171368,2.9894458581037675
27,9.345052693823495,0.2486530819386522,3.0569678921806647
28,9.809729497645764,0.21203266736333015,3.1320487699979647
29,10.390419760786425,0.16622164630371827,3.223417404058374
30,11.013539424123978,0.11710832599842858,3.318665307638596
31,11.662611201798574,0.06605179497865032,3.415056544451142
32,12.322962954572706,0.014210554529393571,3.5104078045965976
33,13.097265353500998,-0.04664254574959248,3.6190144174209915
34,13.949171938443232,-0.11353082355134214,3.734859025243554
35,14.90540940873458,-0.1885463581609188,3.8607524407470857
36,15.971323323522162,-0.27214911608540127,3.9964138078434974
37,17.17847988118132,-0.3667116411531539,4.144692977915412
38,18.601724536208586,-0.47820380441224586,4.312971659564735
39,20.22621301145752,-0.6053576375970395,4.497356224656606
40,22.087361136774476,-0.750864727409271,4.699719261485145
41,24.253972422511584,-0.9201828989775371,4.9248322227779076
42,26.820406535501377,-1.1206792891806536,5.178842200289692
43,29.773241321276398,-1.3511995219340993,5.45648616980529
44,33.2379155547032,-1.621485493399232,5.765233347810234
45,37.31928003876716,-1.939655845173216,6.108950813254856
46,42.100983660129074,-2.3123407660371695,6.488527079401694
47,47.63772617583324,-2.7434928560568412,6.902008850750137
48,54.079532493524106,-3.244602975719201,7.35387873802146
49,61.700669752568416,-3.838059679422104,7.854977387145581
50,70.6967347913062,-4.538301534217256,8.40813503645762
51,81.25991825747879,-5.3599580323758085,9.01442833780816
52,93.68740176149386,-6.325369232834412,9.679225266595145
53,108.24492510245507,-7.455814052170927,10.404082136471967
54,125.43115609892898,-8.789095612686282,11.199605176028706
55,145.78775229601686,-10.367625736522031,12.074259906761029
56,169.84674476840271,-12.231846074937277,13.032526415411661
57,198.2413183886425,-14.429168731400827,14.079819543894818
58,231.63203656855015,-17.010896220627156,15.21946242705537
59,270.98047405850036,-20.05113126291471,16.46148456423358
60,317.46223733576113,-23.639254358664946,17.81747000378452
