execution_date,indicator,metric,model,target_col,value
1956-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12092437537738748
1956-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.15799409450642168
1956-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9651019701018106
1956-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.964388976193423e-13
1956-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.052077441114359635
1956-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.739254566454125
1956-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9512354400559951
1956-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,28.0
1956-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1026778401977544
1956-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.2039001403400354
1956-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0431654527477945
1956-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.187155982493163e-11
1956-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.6668796888339044
1956-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.2856974547206771
1956-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9529808626102287
1956-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,26.0
1957-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.1307051115219223
1957-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.09017265541730195
1957-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9412771206450133
1957-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.321536400593465e-13
1957-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10591771665336858
1957-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.5600251198808583
1957-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9636453498706802
1957-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,32.0
1957-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12857292902605116
1957-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.11089640648653026
1957-03-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9654114468003582
1957-03-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,2.0163535396323268e-15
1957-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.01557244401868596
1957-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.8547715180492201
1957-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9673068327348441
1957-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,34.0
1956-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.11983520870140404
1956-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.13493204643316858
1956-10-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9632796488498896
1956-10-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,1.673199360782452e-13
1956-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.054531729891121906
1956-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7317235654620513
1956-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.955470964096713
1956-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,29.0
1956-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12284996495184122
1956-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.12638324813682608
