execution_date,indicator,metric,model,target_col,value
1956-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.12092437537738687
1956-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1579940945064235
1956-09-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9651019701018113
1956-09-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,3.9643889761933093e-13
1956-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.05207744111436041
1956-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7392545664541211
1956-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9512354400559953
1956-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,28.0
1956-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10267784019775425
1956-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.2039001403400361
1956-07-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,1.0431654527477943
1956-07-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,4.187155982493224e-11
1956-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.6668796888339066
1956-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.28569745472067576
1956-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9529808626102287
1956-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,26.0
1957-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.13070511152192257
1957-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.09017265541730121
1957-01-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9412771206450129
1957-01-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.321536400593523e-13
1957-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10591771665336835
1957-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.560025119880859
1957-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9636453498706802
1957-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,32.0
1956-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.10972422255236386
1956-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.13049916856307534
1956-12-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9319853365666321
1956-12-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,8.130608814002211e-12
1956-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.18157707265119816
1956-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.4062144549076844
1956-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.962981044699068
1956-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,31.0
1956-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.11497133971807547
1956-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.1654107723193406
1956-08-01,beta1,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,0.9834793714438084
1956-08-01,beta1,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,7.260022757496972e-15
1956-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta1,-0.043445628951859994
1956-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta1,0.7252365919991415
1956-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta1,0.9494425322461071
1956-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta1,27.0
