execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.18631588108442695
1956-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.4299016519402573
1956-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.025458893500254
1956-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.893074089411986e-11
1956-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.9110477304403544
1956-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.532323322462657
1956-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9612548362541213
1956-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,25.0
1956-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.2902999158195286
1956-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.17685502457505978
1956-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0632568380453429
1956-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,7.487823485838066e-12
1956-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.8439885684450328
1956-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.16728579432227494
1956-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9601499504587199
1956-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,26.0
1956-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.10131199072754857
1956-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.32860660141783826
1956-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9974046978976316
1956-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.8312605151721933e-16
1956-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.111908334875427
1956-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.32991986599691536
1956-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9592328505787158
1956-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,27.0
1956-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05426449967733477
1956-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7099724321939955
1956-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9778550489485337
1956-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.269510405669386e-14
1956-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.012543292801780289
1956-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9319625028236558
1956-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9597484971078964
1956-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,29.0
1956-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05102136979951813
1956-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7161734707594294
1956-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9776226018052093
1956-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.784391505408949e-14
1956-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0011224670165721207
1956-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9938771979988628
1956-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9570177605520418
1956-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,28.0
1956-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05947973510431473
