execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.18631587398430635
1956-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.42990169902315933
1956-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0254588954521866
1956-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.893090686844646e-11
1956-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.911047561896333
1956-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5323233719063246
1956-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9612548360846811
1956-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,25.0
1956-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.30061483591114063
1956-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.2100956288755243
1956-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0660109012852068
1956-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,4.407488690382616e-11
1956-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.8507256814466149
1956-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.2038549770808729
1956-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9596286897083371
1956-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,26.0
1956-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.10961960606259927
1956-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.3233634232467679
1956-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,1.0003606491229025
1956-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,9.048789865796407e-16
1956-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.10837974641593662
1956-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.33287508564355794
1956-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9592128478023598
1956-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,27.0
1956-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.05860623116138161
1956-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6315868564681637
1956-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9809017870007798
1956-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,5.871403835677173e-15
1956-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.009420181651101589
1956-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9343545888256949
1956-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9570295555264927
1956-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,28.0
1956-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.043083929450174446
1956-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7145820065027448
1956-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9735500101931956
1956-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.1906202050365544e-15
1956-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0001769125880513136
1956-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9986488248093612
1956-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9597369965033936
1956-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,29.0
1956-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0642601830598758
1956-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6350009856202761
1956-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9809922625044147
1956-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.3784747118829404e-15
1956-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.025757898999211368
1956-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8219800580377961
1956-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.9620014665217009
1956-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,30.0
1956-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.011861915736308154
1956-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9516397432228034
1956-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9558223516154104
1956-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.1578410258133457e-13
1956-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0667602586314398
1956-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7295685919577639
