execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,0.4262435188866017,0.7023544718156527
1956-06-01,1956-08-01,2,0.4292105778084363,0.5254170323285078
1956-06-01,1956-09-01,3,0.4706427064872097,0.2325334429074061
1956-06-01,1956-10-01,4,0.5532006238379439,0.23613778856188142
1956-06-01,1956-11-01,5,0.6764853671739245,0.24500838536730712
1956-06-01,1956-12-01,6,0.8407595962244495,0.03304109461421245
1956-06-01,1957-01-01,7,1.047145698462028,0.23598477585671174
1956-06-01,1957-02-01,8,1.2958557833921562,0.045080027864583386
1956-06-01,1957-03-01,9,1.5876692034455875,0.12072824855185607
1956-06-01,1957-04-01,10,1.9217253927610265,0.15982447370108177
1956-06-01,1957-05-01,11,2.2991960641985862,0.34983592747952735
1956-06-01,1957-06-01,12,2.7220898748542446,0.36444707007124705
1956-06-01,1957-07-01,13,3.2465907175390263,0.4452618716409972
1956-06-01,1957-08-01,14,3.7719272950206886,0.14275069594796091
1956-06-01,1957-09-01,15,4.3123633470112575,-0.006403375765984848
1956-06-01,1957-10-01,16,4.866320591392688,0.10391952454915004
1956-06-01,1957-11-01,17,5.434413732105068,0.3222377985109037
1956-06-01,1957-12-01,18,6.016965381390205,0.10828729629724432
1956-06-01,1958-01-01,19,6.6143487731515656,0.7703198927409272
1956-06-01,1958-02-01,20,7.2269407993370205,1.8111421911724148
1956-06-01,1958-03-01,21,7.855128752489673,2.0013707177196114
1956-06-01,1958-04-01,22,8.499309674211853,2.3593603713101174
1956-06-01,1958-05-01,23,9.159890729639399,2.622741925712237
1956-06-01,1958-06-01,24,9.837289447774467,2.8733238624860844
1956-06-01,1958-07-01,25,10.531933987735988,2.7523434236819764
1956-06-01,1958-08-01,26,11.24426340906037,1.9266004491920203
1956-06-01,1958-09-01,27,11.97472794925943,1.3162605382034656
1956-06-01,1958-10-01,28,12.72378930839313,1.1197472864495566
1956-06-01,1958-11-01,29,13.49192094089417,1.1027375800623678
1956-06-01,1958-12-01,30,14.27960835482123,1.0458208999836223
1956-06-01,1959-01-01,31,15.087349418730948,1.1688699889636134
1956-06-01,1959-02-01,32,15.915654676362525,0.9437461887136072
1956-06-01,1959-03-01,33,16.765047669333843,0.8662037699641687
1956-06-01,1959-04-01,34,17.63606526805308,0.9082621674994587
1956-06-01,1959-05-01,35,18.529258011054957,0.9866880559688331
1956-06-01,1959-06-01,36,19.445190452976117,0.6835792376774684
1956-06-01,1959-07-01,37,20.384441521389576,0.4689675740886299
1956-06-01,1959-08-01,38,21.347604882723772,0.40782458050047565
1956-06-01,1959-09-01,39,22.33528931749752,-0.10946504003338978
1956-06-01,1959-10-01,40,23.34811910510803,-0.11625548274399825
1956-06-01,1959-11-01,41,24.3867344184152,-0.19385385920888668
1956-06-01,1959-12-01,42,25.451791728371592,-0.4540055792259495
1956-06-01,1960-01-01,43,26.54396421895383,-0.20907004218753789
1956-06-01,1960-02-01,44,27.663942212657705,0.005179668789648345
1956-06-01,1960-03-01,45,28.812433606825916,0.6069202627392829
1956-06-01,1960-04-01,46,29.99016432108421,0.6720938133493178
1956-06-01,1960-05-01,47,31.197878756168787,0.5634734154965124
1956-06-01,1960-06-01,48,32.436340264434904,1.5076634642255633
1956-06-01,1960-07-01,49,33.70633163234413,1.4303692050515546
1956-06-01,1960-08-01,50,35.0086555752352,1.562138730591488
1956-06-01,1960-09-01,51,36.34413524469117,1.3594186465433824
1956-06-01,1960-10-01,52,37.71361474882356,1.601838233219008
1956-06-01,1960-11-01,53,39.11795968580244,1.5761749429722458
1956-06-01,1960-12-01,54,40.558057690969484,1.7383695232807435
1956-06-01,1961-01-01,55,42.03481899788,1.8032599805316876
1956-06-01,1961-02-01,56,43.54917701362845,1.4852331647022203
1956-06-01,1961-03-01,57,45.102088908821095,1.5186008479167334
1956-06-01,1961-04-01,58,46.69453622256873,1.6236650464154208
1956-06-01,1961-05-01,59,48.327525482881825,1.5439254962354028
1956-06-01,1961-06-01,60,50.00208884286029,1.5215720696989026
1956-07-01,1956-08-01,1,0.8150285749966977,0.5254170323285078
1956-07-01,1956-09-01,2,0.9470070106082367,0.2325334429074061
1956-07-01,1956-10-01,3,1.0968102323774669,0.23613778856188142
1956-07-01,1956-11-01,4,1.2636258329959664,0.24500838536730712
1956-07-01,1956-12-01,5,1.4493022997382627,0.03304109461421245
1956-07-01,1957-01-01,6,1.6539134579269938,0.23598477585671174
1956-07-01,1957-02-01,7,1.8736034191437638,0.045080027864583386
1956-07-01,1957-03-01,8,2.106840745144532,0.12072824855185607
1956-07-01,1957-04-01,9,2.3501030840266655,0.15982447370108177
1956-07-01,1957-05-01,10,2.6029604626813336,0.34983592747952735
1956-07-01,1957-06-01,11,2.8656484548590813,0.36444707007124705
1956-07-01,1957-07-01,12,3.1428343532457896,0.4452618716409972
1956-07-01,1957-08-01,13,3.449788848118413,0.14275069594796091
1956-07-01,1957-09-01,14,3.77572399819287,-0.006403375765984848
1956-07-01,1957-10-01,15,4.122292335306932,0.10391952454915004
1956-07-01,1957-11-01,16,4.490782934686057,0.3222377985109037
1956-07-01,1957-12-01,17,4.882583104020618,0.10828729629724432
1956-07-01,1958-01-01,18,5.299167312507173,0.7703198927409272
1956-07-01,1958-02-01,19,5.742103320827377,1.8111421911724148
1956-07-01,1958-03-01,20,6.213058060489445,2.0013707177196114
1956-07-01,1958-04-01,21,6.713803907845021,2.3593603713101174
1956-07-01,1958-05-01,22,7.246225354168646,2.622741925712237
1956-07-01,1958-06-01,23,7.812326097694233,2.8733238624860844
1956-07-01,1958-07-01,24,8.414236584270364,2.7523434236819764
1956-07-01,1958-08-01,25,9.054222025013637,1.9266004491920203
1956-07-01,1958-09-01,26,9.734690921133383,1.3162605382034656
1956-07-01,1958-10-01,27,10.45820412800987,1.1197472864495566
1956-07-01,1958-11-01,28,11.227484492637409,1.1027375800623678
1956-07-01,1958-12-01,29,12.045427100701653,1.0458208999836223
1956-07-01,1959-01-01,30,12.915110171854604,1.1688699889636134
1956-07-01,1959-02-01,31,13.839806644190253,0.9437461887136072
1956-07-01,1959-03-01,32,14.822996491517538,0.8662037699641687
1956-07-01,1959-04-01,33,15.86837981978503,0.9082621674994587
