execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,0.4262435169740848,0.7023544718156527
1956-06-01,1956-08-01,2,0.4292105689601013,0.5254170323285078
1956-06-01,1956-09-01,3,0.4706426870325023,0.2325334429074061
1956-06-01,1956-10-01,4,0.5532005900144599,0.23613778856188142
1956-06-01,1956-11-01,5,0.6764853153533406,0.24500838536730712
1956-06-01,1956-12-01,6,0.8407595222572978,0.03304109461421246
1956-06-01,1957-01-01,7,1.047145598758037,0.23598477585671176
1956-06-01,1957-02-01,8,1.2958556541809876,0.04508002786458338
1956-06-01,1957-03-01,9,1.5876690411527148,0.12072824855185607
1956-06-01,1957-04-01,10,1.9217251942596207,0.15982447370108177
1956-06-01,1957-05-01,11,2.2991958261126935,0.34983592747952735
1956-06-01,1957-06-01,12,2.722089593728433,0.36444707007124705
1956-06-01,1957-07-01,13,3.246590385091359,0.4452618716409972
1956-06-01,1957-08-01,14,3.771926912072331,0.14275069594796091
1956-06-01,1957-09-01,15,4.312362913149806,-0.006403375765984835
1956-06-01,1957-10-01,16,4.86632010639781,0.10391952454915003
1956-06-01,1957-11-01,17,5.434413195753362,0.3222377985109037
1956-06-01,1957-12-01,18,6.016964793483461,0.10828729629724432
1956-06-01,1958-01-01,19,6.614348133514295,0.7703198927409273
1956-06-01,1958-02-01,20,7.226940107818282,1.8111421911724148
1956-06-01,1958-03-01,21,7.8551280089643605,2.0013707177196114
1956-06-01,1958-04-01,22,8.499308878582115,2.3593603713101174
1956-06-01,1958-05-01,23,9.159889881836115,2.622741925712237
1956-06-01,1958-06-01,24,9.837288547758767,2.8733238624860844
1956-06-01,1958-07-01,25,10.531933035500838,2.7523434236819764
1956-06-01,1958-08-01,26,11.244262404632222,1.9266004491920203
1956-06-01,1958-09-01,27,11.974726892699929,1.3162605382034656
1956-06-01,1958-10-01,28,12.723788199800886,1.1197472864495566
1956-06-01,1958-11-01,29,13.491919780406604,1.1027375800623678
1956-06-01,1958-12-01,30,14.279607142616486,1.0458208999836225
1956-06-01,1959-01-01,31,15.08734815502988,1.1688699889636134
1956-06-01,1959-02-01,32,15.915653361430747,0.9437461887136072
1956-06-01,1959-03-01,33,16.765046303483874,0.8662037699641686
1956-06-01,1959-04-01,34,17.636063851646558,0.9082621674994587
1956-06-01,1959-05-01,35,18.529256544504936,0.9866880559688331
1956-06-01,1959-06-01,36,19.445188936749453,0.6835792376774684
1956-06-01,1959-07-01,37,20.384439956009395,0.4689675740886299
1956-06-01,1959-08-01,38,21.347603268772033,0.40782458050047565
1956-06-01,1959-09-01,39,22.335287655617677,-0.10946504003338978
1956-06-01,1959-10-01,40,23.34811739600778,-0.11625548274399827
1956-06-01,1959-11-01,41,24.386732662869342,-0.19385385920888668
1956-06-01,1959-12-01,42,25.451789927224976,-0.4540055792259495
1956-06-01,1960-01-01,43,26.543962373124433,-0.20907004218753789
1956-06-01,1960-02-01,44,27.663940323139805,0.005179668789648351
1956-06-01,1960-03-01,45,28.81243167469337,0.6069202627392829
1956-06-01,1960-04-01,46,29.99016234749388,0.6720938133493178
1956-06-01,1960-05-01,47,31.19787674236405,0.5634734154965124
1956-06-01,1960-06-01,48,32.43633821174932,1.5076634642255633
1956-06-01,1960-07-01,49,33.70632954220523,1.4303692050515546
1956-06-01,1960-08-01,50,35.008653449168406,1.562138730591488
1956-06-01,1960-09-01,51,36.344133084323836,1.3594186465433824
1956-06-01,1960-10-01,52,37.71361255588921,1.601838233219008
1956-06-01,1960-11-01,53,39.11795746214509,1.5761749429722458
1956-06-01,1960-12-01,54,40.558055438548145,1.7383695232807435
1956-06-01,1961-01-01,55,42.03481671877335,1.8032599805316876
1956-06-01,1961-02-01,56,43.549174710039644,1.4852331647022203
1956-06-01,1961-03-01,57,45.10208658308277,1.5186008479167334
1956-06-01,1961-04-01,58,46.69453387714817,1.6236650464154208
1956-06-01,1961-05-01,59,48.32752312038629,1.5439254962354028
1956-06-01,1961-06-01,60,50.002086466042556,1.5215720696989026
1956-07-01,1956-08-01,1,0.8043038248141138,0.5254170323285078
1956-07-01,1956-09-01,2,0.9246446432944331,0.2325334429074061
1956-07-01,1956-10-01,3,1.06192507885517,0.23613778856188142
1956-07-01,1956-11-01,4,1.21684687025194,0.24500838536730712
1956-07-01,1956-12-01,5,1.3905783011383015,0.03304109461421246
1956-07-01,1957-01-01,6,1.5829496661475988,0.23598477585671176
1956-07-01,1957-02-01,7,1.7908817903679841,0.04508002786458338
1956-07-01,1957-03-01,8,2.0124701608326805,0.12072824855185607
1956-07-01,1957-04-01,9,2.2457960094902645,0.15982447370108177
1956-07-01,1957-05-01,10,2.4902565472930704,0.34983592747952735
1956-07-01,1957-06-01,11,2.7446402354844515,0.36444707007124705
1956-07-01,1957-07-01,12,3.0144984703299045,0.4452618716409972
1956-07-01,1957-08-01,13,3.314502646543632,0.14275069594796091
1956-07-01,1957-09-01,14,3.6338705703752305,-0.006403375765984835
1956-07-01,1957-10-01,15,3.974335942946129,0.10391952454915003
1956-07-01,1957-11-01,16,4.337275182279898,0.3222377985109037
1956-07-01,1957-12-01,17,4.724172387861104,0.10828729629724432
1956-07-01,1958-01-01,18,5.13660902597608,0.7703198927409273
1956-07-01,1958-02-01,19,5.5762709783214355,1.8111421911724148
1956-07-01,1958-03-01,20,6.0449554124010145,2.0013707177196114
1956-07-01,1958-04-01,21,6.544578128392552,2.3593603713101174
1956-07-01,1958-05-01,22,7.077181390169255,2.622741925712237
1956-07-01,1958-06-01,23,7.644942273283278,2.8733238624860844
1956-07-01,1958-07-01,24,8.250181564006143,2.7523434236819764
1956-07-01,1958-08-01,25,8.895373245802844,1.9266004491920203
1956-07-01,1958-09-01,26,9.583154612016664,1.3162605382034656
1956-07-01,1958-10-01,27,10.316337046101427,1.1197472864495566
1956-07-01,1958-11-01,28,11.097917513466609,1.1027375800623678
1956-07-01,1958-12-01,29,11.93109081190948,1.0458208999836225
1956-07-01,1959-01-01,30,12.819262630709332,1.1688699889636134
1956-07-01,1959-02-01,31,13.766063471764284,0.9437461887136072
1956-07-01,1959-03-01,32,14.775363489674865,0.8662037699641686
1956-07-01,1959-04-01,33,15.8512883114349,0.9082621674994587
1956-07-01,1959-05-01,34,16.998235900394437,0.9866880559688331
1956-07-01,1959-06-01,35,18.22089453342809,0.6835792376774684
1956-07-01,1959-07-01,36,19.524261964792434,0.4689675740886299
1956-07-01,1959-08-01,37,20.913665855006922,0.40782458050047565
1956-07-01,1959-09-01,38,22.39478554826364,-0.10946504003338978
1956-07-01,1959-10-01,39,23.973675287383507,-0.11625548274399827
1956-07-01,1959-11-01,40,25.65678896121264,-0.19385385920888668
1956-07-01,1959-12-01,41,27.45100648561669,-0.4540055792259495
1956-07-01,1960-01-01,42,29.363661925908364,-0.20907004218753789
