horizon,mse,r_squared,rmse
1,0.25044514313339394,0.941872044534324,0.5004449451572011
2,0.5534859860734116,0.8716457501075897,0.743966387730932
3,0.8208183566944705,0.8097896631135689,0.9059902630240959
4,1.0927707296250788,0.7468935329058152,1.0453567475388863
5,1.3470280817130436,0.6881563459926663,1.1606153892280782
6,1.5821459632711397,0.6339083950909782,1.257833837703192
7,1.7909358629197425,0.5857194735518858,1.3382585187174199
8,1.9654614493904372,0.545570685540219,1.4019491607724002
9,2.1906896473251254,0.4936511552492725,1.480097850591347
10,2.4341606765581236,0.43758950588812684,1.5601796936757393
11,2.669705975331756,0.38342343668975387,1.63392349127239
12,2.9098842246462016,0.3283470831631693,1.7058382762284945
13,3.126140149753663,0.27886246287065775,1.7680894066063693
14,3.339305105847311,0.23020039667084558,1.8273765637786075
15,3.5660903197864617,0.17824589739178287,1.8884094682527044
16,3.7727900074621794,0.13082694265910344,1.9423671144925667
17,3.9804933990568667,0.08330201892276778,1.9951173897936099
18,4.193195393425871,0.03485580554567047,2.047729326211321
19,4.384464842754989,-0.008808135623056046,2.0939113741405078
20,4.5443108575757405,-0.0446544945750329,2.131738928099719
21,4.670514151328395,-0.07234340699129094,2.1611372356535794
22,4.774741606360637,-0.09492606684447824,2.1851182133606954
23,4.8689393309143965,-0.11522378081404483,2.206567318464224
24,4.979021998121145,-0.13921167246406663,2.2313722231221633
25,5.124946646478287,-0.1714844386997485,2.263834500682037
26,5.2933637438828525,-0.2087516221281529,2.3007311324626465
27,5.4658977663815795,-0.24660109484881754,2.3379259539988815
28,5.637754924551577,-0.2843061008556016,2.374395696709286
29,5.835275444363244,-0.32785541986350997,2.415631479419666
30,6.01233706245977,-0.3666663283746754,2.4520067419278786
31,6.201920486009599,-0.40826940017904234,2.49036553260954
32,6.4189929252398255,-0.45593941609400734,2.5335731537178527
33,6.65300788811276,-0.5074949491799552,2.579342530202757
34,6.905646574942646,-0.5632255991462916,2.627859694683612
35,7.181021800256149,-0.6239493978210167,2.679742860846195
36,7.497119812390842,-0.6936800370702294,2.738086889123653
37,7.841146643960176,-0.7698825196823402,2.8002047503638328
38,8.24118867613288,-0.8588800039104871,2.8707470588912707
39,8.674819972889123,-0.9554216244656932,2.9453047334510436
40,9.152911546444903,-1.0629050918783332,3.025377917954202
41,9.703439563871063,-1.1867049089292028,3.115034440238352
42,10.310253163466472,-1.3233716347668203,3.2109582936354797
43,10.91759571594515,-1.460965322474257,3.3041785236190178
44,11.586095396778637,-1.6116284296654153,3.403835395076947
45,12.346075001056885,-1.782235768250255,3.513698194361161
46,13.248712692763199,-1.983266403279683,3.639878115097152
47,14.138916761438477,-2.181026846906808,3.760175097178119
48,15.186490347958177,-2.414097950172272,3.896984776459638
