horizon,mse,r_squared,rmse
1,0.2504481648781824,0.9418713431917294,0.5004479642062523
2,0.5534936019869043,0.8716439839655585,0.7439715061659985
3,0.8207951798882033,0.8097950339341556,0.9059774720644014
4,1.0927642135622908,0.7468950421497828,1.0453536308648337
5,1.3469663257431321,0.6881706428047191,1.1605887840846698
6,1.5818987399136937,0.6339655999240337,1.25773556040755
7,1.790605845867934,0.5857958133252918,1.33813521210225
8,1.9650808605027301,0.5456586805234762,1.4018134185770694
9,2.190115904184126,0.49378376836358717,1.4799040185715173
10,2.4336518170479997,0.43770707739081294,1.5600166079398
11,2.6691972608162686,0.3835409258254726,1.633767811170323
12,2.9094925509485736,0.3284374884030864,1.705723468487367
13,3.12579897430841,0.27894116517078926,1.7679929225843665
14,3.3388516855412482,0.23030492224149124,1.8272524963839147
15,3.565652419927336,0.17834680510120648,1.888293520596662
16,3.772008922279735,0.1310068885863156,1.9421660388029998
17,3.9791691216395124,0.08360699680193262,1.9947854826119806
18,4.190899227299481,0.035384312137531904,2.047168587903664
19,4.380981050118789,-0.008006560406863095,2.093079322462192
20,4.540131166712021,-0.04369365959178362,2.1307583548380187
21,4.665506837938768,-0.07119373495816439,2.1599784346003936
22,4.768716151974921,-0.09354433195379541,2.183739030189945
23,4.862522441901162,-0.1137540013117686,2.2051127957320373
24,4.97229771212703,-0.13767314037957856,2.229864953786895
25,5.118257322343886,-0.169955361487939,2.2623565860279156
26,5.2862066386122635,-0.2071172808993711,2.2991752083328194
27,5.457438637183222,-0.24467183086129873,2.336116143770087
28,5.628679219958006,-0.28223861425232144,2.3724837660051556
29,5.824013769367584,-0.32529275143040737,2.413299353451118
30,5.999014854153191,-0.3636380527934746,2.4492886424742166
31,6.185287796891218,-0.4044926172968777,2.487023883458142
32,6.399373026190819,-0.4514892812055713,2.529698208520301
33,6.629265371073059,-0.5021151683169087,2.574735980847951
34,6.877001337335407,-0.5567412000049066,2.622403732710775
35,7.146589309113519,-0.616162675428034,2.6733105523140255
36,7.455312045277621,-0.6842352126141609,2.7304417307969824
37,7.79118889595076,-0.7586061912396544,2.791270122354832
38,8.180553340217328,-0.8452031160374736,2.86016666301412
39,8.602474606473143,-0.9391140014416057,2.932997546278064
40,9.06613850632634,-1.0433479765943035,3.0110029070604267
41,9.60004867006643,-1.1634054001794438,3.0983945310541765
42,10.18643716055218,-1.2954702258935042,3.191619833337326
43,10.76929821822238,-1.4275371750321946,3.2816608932402476
44,11.411259259755619,-1.5722185154238022,3.378055544208179
45,12.138010534731224,-1.735347635765753,3.4839647723149016
46,13.001470033962265,-1.9275937704312667,3.6057551267331323
47,13.848929140546915,-2.1157843376756524,3.721414937970088
48,14.843491031579614,-2.33698775314008,3.852725143528878
49,16.02701643424667,-2.5986137422883937,4.003375629921163
50,17.384120842174138,-2.898584060897152,4.169426920114338
51,18.828800990462085,-3.21730066577393,4.339216633271734
52,20.467333126953818,-3.5788077830001885,4.52408367815559
53,22.316537331170526,-3.9862173549552793,4.724038244041905
54,24.412251117341892,-4.447619609285716,4.940875541575793
55,26.846043359324888,-4.98305824883058,5.181316759215257
56,29.50994613753904,-5.568293267310292,5.432305784612924
57,32.44874111157895,-6.2134468069376885,5.696379649529949
58,35.781988309341585,-6.944495310334549,5.981804770246316
59,39.53701957260138,-7.767045618490856,6.28784697433083
60,43.71605367087685,-8.68151740220402,6.611811678418923
