ExecutionDate,mse,r_squared,rmse
1956-06-01,506.01250558297323,-799.746524303144,22.494721727173538
1956-07-01,1084.676726163459,-1682.9405271227893,32.934430709569874
1956-08-01,1.5293788658393797,-1.344913041837093,1.2366805835943975
1956-09-01,4.691179265486458,-6.186748475830953,2.165913032761578
1956-10-01,4.298919523742243,-5.606385080528712,2.0733835930049804
1956-11-01,3.8182928614716145,-4.903475431723947,1.9540452557378538
1956-12-01,3.6980745895840825,-4.817152795900324,1.9230378544334696
1957-01-01,2.9910870885002057,-3.76429691909847,1.7294759577687704
1957-02-01,3.6013253030422825,-4.872975241988085,1.8977158119808883
1957-03-01,3.4531263036192397,-4.753806584469137,1.8582589441784585
1957-04-01,3.010437535270346,-4.134595463812947,1.7350612482763672
1957-05-01,3.254123507421105,-4.616396983444444,1.8039189303904721
1957-06-01,3.221711242654389,-4.650355866411731,1.7949126002829188
1957-07-01,3.2263419864671024,-4.738922574951104,1.7962021006743931
1957-08-01,3.031648015017004,-4.556371759901238,1.741162834147629
1957-09-01,3.4435584502185503,-5.5733153824281105,1.8556827450344389
1957-10-01,3.0343588921010847,-5.005706506622654,1.741941127622023
1957-11-01,2.5276144112454753,-4.139776776889872,1.5898472918005286
1957-12-01,2.704278604658787,-4.757395181719838,1.6444690950756073
1958-01-01,1.5007277948064102,-2.223619697376867,1.2250419563453367
1958-02-01,83.8798077473852,-180.817554730031,9.1585920177386
1958-03-01,124.9719520003731,-275.0620938288308,11.179085472451362
1958-04-01,1032.5442036442003,-2386.453639289936,32.133225851821976
1958-05-01,991.4696769051824,-2475.5689968717866,31.48761148301316
1958-06-01,769.7178299185709,-2171.136337191481,27.74378903319752
1958-07-01,69.29566079960246,-218.95139827949646,8.324401528014038
1958-08-01,0.7121922401579179,-1.3122117818664192,0.8439148299194167
1958-09-01,0.48013137844784554,-0.5528033341833676,0.6929151307684409
1958-10-01,0.5692860447850004,-0.8292228916782345,0.7545104669817381
1958-11-01,0.5895731948988506,-0.8666247101949607,0.7678366980672717
1958-12-01,0.6361923345561514,-0.9833634880981112,0.7976166589008479
1959-01-01,0.4836219433304873,-0.49293094635531753,0.6954293230303762
1959-02-01,0.5285075933813383,-0.6057945825019209,0.7269852772796285
1959-03-01,0.7850728854712288,-1.360136769365977,0.8860433880297447
1959-04-01,0.7689953796706244,-1.298476234448596,0.8769238163436003
1959-05-01,0.7758814113559758,-1.2987740260531715,0.8808413088383036
1959-06-01,0.975743321533159,-1.8908736649654805,0.9877972066842258
1959-07-01,1.0604494126127153,-2.193543637912097,1.02978124502863
1959-08-01,1.218911553344583,-2.736798917294937,1.1040432751231188
1959-09-01,2.7240317979363,-7.916059562872228,1.650464115919004
1959-10-01,2.375551521266518,-7.331645197481199,1.5412824274825552
1959-11-01,2.297692895278692,-7.537170236321597,1.5158142680680546
1959-12-01,4.3237754593377,-17.343568017722767,2.0793690050920977
1960-01-01,2.4555169652771713,-10.451112557932653,1.5670089231645017
1960-02-01,1.8803204208899886,-8.122476259703756,1.3712477605779303
1960-03-01,0.717150539569196,-2.3605518586335994,0.8468474122114302
1960-04-01,0.6672565906984457,-2.0153336265550132,0.8168577542622986
1960-05-01,0.6086158563248855,-1.695955807661313,0.7801383571680638
1960-06-01,0.15902441790639263,0.31315703892082714,0.3987786577869892
1960-07-01,0.16152103255473388,0.3226279337791459,0.40189679341185824
1960-08-01,0.15650674784287782,0.36241710470814004,0.39560933740608023
1960-09-01,0.19075917580403381,0.2633464552610595,0.4367598605687499
1960-10-01,0.14065092850311436,0.4697075369059247,0.3750345697440629
1960-11-01,0.12315199122832429,0.5464087746628488,0.35093017999072734
1960-12-01,0.1382626694433468,0.5265365908823131,0.37183688553362587
1961-01-01,0.15662074641468546,0.48472344768196174,0.3957533909073749
1961-02-01,0.17053793255805197,0.44899230440317195,0.4129623863719939
1961-03-01,0.20314930185492128,0.3697976230778631,0.4507208691140463
1961-04-01,0.20192656971099196,0.38903335652663273,0.4493624035352668
1961-05-01,0.21178422331136057,0.38270670200443435,0.46020019916484234
1961-06-01,0.23885551775654218,0.3112398628410248,0.4887284703764885
1961-07-01,0.2541324280049623,0.2645325059887844,0.5041154907409237
1961-08-01,0.30204404836711574,0.15398643518622512,0.549585342205481
1961-09-01,0.3408873343777435,0.11266562986342421,0.5838555766435254
1961-10-01,0.4068423295079446,-0.00801955953154665,0.6378419314437901
1961-11-01,0.40311618467997196,0.018696480151209838,0.6349143128643203
1961-12-01,0.44747303019454515,-0.072410473483278,0.66893424953021
1962-01-01,0.4796528907584837,-0.16136448259070657,0.6925697732059086
1962-02-01,0.46613028023163067,-0.1504420338101884,0.6827373435162535
1962-03-01,0.4723758475384414,-0.20573851861283443,0.687296040682937
1962-04-01,0.4731697024469698,-0.22260247761822627,0.6878733186037744
1962-05-01,0.5679981776280711,-0.501180416497377,0.7536565382374594
1962-06-01,0.488114439403659,-0.3235910503341237,0.6986518728262732
1962-07-01,0.4686045552675676,-0.306214081851814,0.6845469708263763
1962-08-01,0.5361136144619962,-0.5543534051132462,0.7321977973621583
1962-09-01,0.5841705484864738,-0.7939282835702293,0.7643105052833395
1962-10-01,0.6670769676308638,-1.182817809167037,0.8167477992813105
1962-11-01,0.5888071058342429,-1.0326421340087273,0.7673376739312641
1962-12-01,0.5077169153217173,-0.8183009018940477,0.7125425708838156
1963-01-01,0.5427393424893598,-1.0456850995439804,0.7367084514849547
1963-02-01,0.6246460690653458,-1.5334333945386716,0.790345537765189
1963-03-01,0.6376946711129662,-1.7862010418911858,0.7985578696080617
1963-04-01,0.6552207503623007,-2.0053271323514577,0.8094570713523359
1963-05-01,0.5845676460802702,-1.8099362724988803,0.7645702361982647
1963-06-01,0.6372817020154072,-2.2716654546723682,0.7982992559281308
1963-07-01,0.5034211585049658,-1.6310787259108923,0.709521781557808
1963-08-01,0.4622445923699964,-1.456902882779922,0.6798857200809533
1963-09-01,0.49502669502978996,-1.703462530772466,0.7035813350493246
