execution_date,mse,r_squared,rmse
1956-06-01,506.012441965575,-799.7464236309078,22.49472031312181
1956-07-01,1189.176889172752,-1845.1750946558327,34.4844441621545
1956-08-01,2.2764485724361756,-2.4903541992175287,1.5087904335712683
1956-09-01,5.056528761528863,-6.746453143939834,2.2486726666033148
1956-10-01,3.9236863640627493,-5.0297437328283205,1.9808297160691903
1956-11-01,4.04072151758136,-5.247373124827867,2.010154600417928
1956-12-01,3.673113979193444,-4.777889205887767,1.9165369756916886
1957-01-01,2.8919493574346515,-3.6063872452217183,1.7005732437724204
1957-02-01,3.5174530767517385,-4.736197953893985,1.875487423778613
1957-03-01,3.453126307541086,-4.753806591003954,1.8582589452337062
1957-04-01,3.229817342096333,-4.50876916706493,1.7971692580545475
1957-05-01,3.246473539312396,-4.603193656124133,1.8017973080544871
1957-06-01,3.2233618430417397,-4.653250750179801,1.7953723410595752
1957-07-01,3.0305804498567976,-4.390707690579779,1.7408562404336545
1957-08-01,3.051637307392828,-4.593007919213688,1.7468936165069777
1957-09-01,3.402532075222962,-5.495001247284956,1.8445953689692929
1957-10-01,3.033984956528765,-5.0049664005971,1.7418337913040856
1957-11-01,2.601509811437799,-4.2900393565530175,1.6129196543652753
1957-12-01,2.6919798529466012,-4.731211202847646,1.6407254044923547
1958-01-01,1.4260270155528185,-2.0631596164450396,1.1941637306302761
1958-02-01,110.34891504291333,-238.19189181546346,10.504709184118965
1958-03-01,124.97192316108723,-275.06203012306713,11.179084182574494
1958-04-01,1126.4040615910985,-2603.476851126952,33.56194365037726
1958-05-01,977.8466761079313,-2441.5404207037855,31.270540067416988
1958-06-01,756.8516883725034,-2134.8282090887205,27.510937613474816
1958-07-01,73.32941178869002,-231.75492970012766,8.563259413838287
1958-08-01,0.730600506048306,-1.371976276444522,0.8547517218750167
1958-09-01,0.4715707233175678,-0.5251171332271574,0.686710072241239
1958-10-01,0.569287884054232,-0.829228801595425,0.7545116858301348
1958-11-01,0.6338739401577026,-1.0068835728700396,0.796162006225933
1958-12-01,0.6580368145053039,-1.0514648178286357,0.811194683479437
1959-01-01,0.4986725034159785,-0.5393917143611549,0.7061674754730485
1959-02-01,0.5285076893282715,-0.6057948740229273,0.726985343269224
1959-03-01,0.6817980044732701,-1.049665157741185,0.8257106057652827
1959-04-01,0.7143713967062505,-1.1352087688777175,0.8452049436120511
1959-05-01,0.7678766203012446,-1.2750575076635378,0.8762856955931921
1959-06-01,0.9777730877427468,-1.8968873342900259,0.988824093427515
1959-07-01,1.060449743551506,-2.193544634534337,1.0297814057126424
1959-08-01,1.2182476614261346,-2.7347636337706724,1.1037425702699586
1959-09-01,2.797881483979152,-8.15777781298822,1.6726869055442362
1959-10-01,2.386778540820056,-7.371021124590282,1.5449202376886828
1959-11-01,2.358476396029483,-7.763013774653183,1.5357331786575046
1959-12-01,4.327912475080897,-17.36111925977717,2.0803635439703556
1960-01-01,2.4603777335728645,-10.47378037316631,1.5685591265785503
1960-02-01,1.8803204207448205,-8.122476258999466,1.3712477605249973
1960-03-01,0.7171505484933252,-2.3605519004518745,0.8468474174804603
1960-04-01,0.6647847458133501,-2.0041633554695606,0.815343330023218
1960-05-01,0.6082063099389333,-1.694141660122697,0.7798758298209615
1960-06-01,0.15945291465738326,0.3113063169931012,0.3993155577452289
1960-07-01,0.1635290508493395,0.314206891146414,0.4043872535693225
1960-08-01,0.15650674788340713,0.36241710454303033,0.39560933745730414
1960-09-01,0.19075603241889105,0.2633585940522769,0.4367562620259623
1960-10-01,0.139965682600488,0.4722911013473128,0.37411987731272445
1960-11-01,0.12315199128515604,0.5464087744535271,0.35093018007170035
1960-12-01,0.13826267199597783,0.5265365821411438,0.37183688896608663
1961-01-01,0.15761617493581648,0.48144852409623595,0.3970090363402532
1961-02-01,0.17053793254803637,0.4489923044355323,0.4129623863598674
1961-03-01,0.20615506937077327,0.36047324039148776,0.45404302590258255
1961-04-01,0.20192656910969184,0.38903335834597885,0.4493624028662076
1961-05-01,0.21178422857785278,0.3827066866540447,0.4602002048868001
1961-06-01,0.2388555182290574,0.31123986147848703,0.4887284708599013
1961-07-01,0.254132427963544,0.2645325061086503,0.5041154906998435
1961-08-01,0.30204404836708704,0.1539864351863054,0.549585342205455
1961-09-01,0.340887367786134,0.11266554290092912,0.583855605253674
1961-10-01,0.3934682112413214,0.025117043585806798,0.6272704450564537
1961-11-01,0.4031161846752772,0.01869648016263825,0.6349143128606232
1961-12-01,0.44248516677132277,-0.060456597798206335,0.6651955853516489
1962-01-01,0.47965289441044934,-0.16136449143306586,0.6925697758424413
1962-02-01,0.4661302802312154,-0.15044203380916343,0.6827373435159493
1962-03-01,0.47237584753843687,-0.20573851861282288,0.6872960406829337
1962-04-01,0.47316970244726547,-0.22260247761899032,0.6878733186039894
1962-05-01,0.5679981776038227,-0.50118041643329,0.7536565382213722
1962-06-01,0.48873633558756374,-0.32527740942700145,0.6990967998693484
1962-07-01,0.46860455526442596,-0.30621408184305676,0.6845469708240816
1962-08-01,0.5361136144618948,-0.5543534051129517,0.732197797362089
1962-09-01,0.5841705484820897,-0.7939282835567663,0.7643105052804715
1962-10-01,0.7576363703652369,-1.479147448276247,0.8704230984786864
1962-11-01,0.5888071049504638,-1.0326421309578024,0.7673376733553904
1962-12-01,0.5077169132468585,-0.8183008944632975,0.7125425694278613
1963-01-01,0.5427393425034649,-1.0456850995971454,0.7367084514945277
1963-02-01,0.6246460690653498,-1.533433394538688,0.7903455377651916
