execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.27611095292905097
1956-06-01,1956-08-01,2,0.09620645452007148
1956-06-01,1956-09-01,3,0.23810926357980358
1956-06-01,1956-10-01,4,0.3170628352760625
1956-06-01,1956-11-01,5,0.43147698180661737
1956-06-01,1956-12-01,6,0.8077185016102371
1956-06-01,1957-01-01,7,0.8111609226053162
1956-06-01,1957-02-01,8,1.250775755527573
1956-06-01,1957-03-01,9,1.4669409548937313
1956-06-01,1957-04-01,10,1.7619009190599448
1956-06-01,1957-05-01,11,1.949360136719059
1956-06-01,1957-06-01,12,2.3576428047829974
1956-06-01,1957-07-01,13,2.801328845898029
1956-06-01,1957-08-01,14,3.6291765990727276
1956-06-01,1957-09-01,15,4.318766722777243
1956-06-01,1957-10-01,16,4.7624010668435375
1956-06-01,1957-11-01,17,5.112175933594164
1956-06-01,1957-12-01,18,5.90867808509296
1956-06-01,1958-01-01,19,5.844028880410638
1956-06-01,1958-02-01,20,5.4157986081646055
1956-06-01,1958-03-01,21,5.8537580347700615
1956-06-01,1958-04-01,22,6.139949302901735
1956-06-01,1958-05-01,23,6.5371488039271615
1956-06-01,1958-06-01,24,6.963965585288382
1956-06-01,1958-07-01,25,7.779590564054011
1956-06-01,1958-08-01,26,9.317662959868349
1956-06-01,1958-09-01,27,10.658467411055964
1956-06-01,1958-10-01,28,11.604042021943574
1956-06-01,1958-11-01,29,12.389183360831803
1956-06-01,1958-12-01,30,13.233787454837607
1956-06-01,1959-01-01,31,13.918479429767334
1956-06-01,1959-02-01,32,14.971908487648918
1956-06-01,1959-03-01,33,15.898843899369673
1956-06-01,1959-04-01,34,16.727803100553622
1956-06-01,1959-05-01,35,17.542569955086122
1956-06-01,1959-06-01,36,18.76161121529865
1956-06-01,1959-07-01,37,19.915473947300946
1956-06-01,1959-08-01,38,20.939780302223298
1956-06-01,1959-09-01,39,22.444754357530908
1956-06-01,1959-10-01,40,23.464374587852028
1956-06-01,1959-11-01,41,24.580588277624088
1956-06-01,1959-12-01,42,25.905797307597542
1956-06-01,1960-01-01,43,26.753034261141366
1956-06-01,1960-02-01,44,27.658762543868058
1956-06-01,1960-03-01,45,28.205513344086633
1956-06-01,1960-04-01,46,29.318070507734895
1956-06-01,1960-05-01,47,30.634405340672274
1956-06-01,1960-06-01,48,30.92867680020934
1956-06-01,1960-07-01,49,32.275962427292576
1956-06-01,1960-08-01,50,33.44651684464372
1956-06-01,1960-09-01,51,34.984716598147784
1956-06-01,1960-10-01,52,36.111776515604554
1956-06-01,1960-11-01,53,37.541784742830195
1956-06-01,1960-12-01,54,38.81968816768874
1956-06-01,1961-01-01,55,40.23155901734832
1956-06-01,1961-02-01,56,42.06394384892623
1956-06-01,1961-03-01,57,43.58348806090436
1956-06-01,1961-04-01,58,45.07087117615331
1956-06-01,1961-05-01,59,46.78359998664642
1956-06-01,1961-06-01,60,48.48051677316138
1956-07-01,1956-08-01,1,0.2896115426681899
1956-07-01,1956-09-01,2,0.7144735677008306
1956-07-01,1956-10-01,3,0.8606724438155855
1956-07-01,1956-11-01,4,1.0186174476286594
1956-07-01,1956-12-01,5,1.4162612051240502
1956-07-01,1957-01-01,6,1.417928682070282
1956-07-01,1957-02-01,7,1.8285233912791805
1956-07-01,1957-03-01,8,1.9861124965926757
1956-07-01,1957-04-01,9,2.1902786103255836
1956-07-01,1957-05-01,10,2.253124535201806
1956-07-01,1957-06-01,11,2.501201384787834
1956-07-01,1957-07-01,12,2.6975724816047926
1956-07-01,1957-08-01,13,3.307038152170452
1956-07-01,1957-09-01,14,3.7821273739588546
1956-07-01,1957-10-01,15,4.018372810757782
1956-07-01,1957-11-01,16,4.168545136175153
1956-07-01,1957-12-01,17,4.774295807723374
1956-07-01,1958-01-01,18,4.528847419766246
1956-07-01,1958-02-01,19,3.9309611296549622
1956-07-01,1958-03-01,20,4.211687342769833
1956-07-01,1958-04-01,21,4.3544435365349035
1956-07-01,1958-05-01,22,4.623483428456409
1956-07-01,1958-06-01,23,4.939002235208148
1956-07-01,1958-07-01,24,5.661893160588388
1956-07-01,1958-08-01,25,7.127621575821617
1956-07-01,1958-09-01,26,8.418430382929918
1956-07-01,1958-10-01,27,9.338456841560314
1956-07-01,1958-11-01,28,10.124746912575041
1956-07-01,1958-12-01,29,10.99960620071803
1956-07-01,1959-01-01,30,11.74624018289099
1956-07-01,1959-02-01,31,12.896060455476645
1956-07-01,1959-03-01,32,13.956792721553368
1956-07-01,1959-04-01,33,14.960117652285572
1956-07-01,1959-05-01,34,15.99320273597521
1956-07-01,1959-06-01,35,17.478133195977072
1956-07-01,1959-07-01,36,18.94932480146457
1956-07-01,1959-08-01,37,20.346535010827097
1956-07-01,1959-09-01,38,22.28440723462126
1956-07-01,1959-10-01,39,23.80164184425664
1956-07-01,1959-11-01,40,25.48523030968999
1956-07-01,1959-12-01,41,27.45296197363582
1956-07-01,1960-01-01,42,29.02362248848875
1956-07-01,1960-02-01,43,30.739817694813166
1956-07-01,1960-03-01,44,32.190635859654336
1956-07-01,1960-04-01,45,34.307859444818476
1956-07-01,1960-05-01,46,36.73692852061376
1956-07-01,1960-06-01,47,38.259971396040314
1956-07-01,1960-07-01,48,40.96056793287338
