execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.2761109548415679
1956-06-01,1956-08-01,2,0.09620646336840649
1956-06-01,1956-09-01,3,0.23810924412509618
1956-06-01,1956-10-01,4,0.3170628014525785
1956-06-01,1956-11-01,5,0.43147692998603343
1956-06-01,1956-12-01,6,0.8077184276430853
1956-06-01,1957-01-01,7,0.8111608229013252
1956-06-01,1957-02-01,8,1.2507756263164043
1956-06-01,1957-03-01,9,1.4669407926008586
1956-06-01,1957-04-01,10,1.7619007205585389
1956-06-01,1957-05-01,11,1.9493598986331662
1956-06-01,1957-06-01,12,2.357642523657186
1956-06-01,1957-07-01,13,2.801328513450362
1956-06-01,1957-08-01,14,3.62917621612437
1956-06-01,1957-09-01,15,4.318766288915791
1956-06-01,1957-10-01,16,4.762400581848659
1956-06-01,1957-11-01,17,5.112175397242458
1956-06-01,1957-12-01,18,5.908677497186217
1956-06-01,1958-01-01,19,5.844028240773368
1956-06-01,1958-02-01,20,5.415797916645867
1956-06-01,1958-03-01,21,5.853757291244749
1956-06-01,1958-04-01,22,6.139948507271997
1956-06-01,1958-05-01,23,6.537147956123878
1956-06-01,1958-06-01,24,6.963964685272683
1956-06-01,1958-07-01,25,7.779589611818862
1956-06-01,1958-08-01,26,9.317661955440201
1956-06-01,1958-09-01,27,10.658466354496463
1956-06-01,1958-10-01,28,11.60404091335133
1956-06-01,1958-11-01,29,12.389182200344237
1956-06-01,1958-12-01,30,13.233786242632863
1956-06-01,1959-01-01,31,13.918478166066265
1956-06-01,1959-02-01,32,14.97190717271714
1956-06-01,1959-03-01,33,15.898842533519705
1956-06-01,1959-04-01,34,16.7278016841471
1956-06-01,1959-05-01,35,17.5425684885361
1956-06-01,1959-06-01,36,18.761609699071986
1956-06-01,1959-07-01,37,19.915472381920765
1956-06-01,1959-08-01,38,20.93977868827156
1956-06-01,1959-09-01,39,22.444752695651065
1956-06-01,1959-10-01,40,23.464372878751778
1956-06-01,1959-11-01,41,24.580586522078228
1956-06-01,1959-12-01,42,25.905795506450925
1956-06-01,1960-01-01,43,26.75303241531197
1956-06-01,1960-02-01,44,27.658760654350157
