execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.06460441290337338
1956-06-01,1956-08-01,2,0.14397194125509616
1956-06-01,1956-09-01,3,0.26897156267789013
1956-06-01,1956-10-01,4,0.1496528900489973
1956-06-01,1956-11-01,5,0.0654774843026722
1956-06-01,1956-12-01,6,0.10555101229594532
1956-06-01,1957-01-01,7,0.20378659498944351
1956-06-01,1957-02-01,8,0.3978291622694363
1956-06-01,1957-03-01,9,0.5996258090332298
1956-06-01,1957-04-01,10,0.7801270448725903
1956-06-01,1957-05-01,11,0.9826145489739662
1956-06-01,1957-06-01,12,0.9431874947159162
1956-06-01,1957-07-01,13,1.3753591855753475
1956-06-01,1957-08-01,14,1.2668363524211315
1956-06-01,1957-09-01,15,1.180931436245812
1956-06-01,1957-10-01,16,1.1831814352519623
1956-06-01,1957-11-01,17,1.4812756423522893
1956-06-01,1957-12-01,18,1.7291891262670083
1956-06-01,1958-01-01,19,2.3473454196740673
1956-06-01,1958-02-01,20,3.315401295149443
1956-06-01,1958-03-01,21,3.532864152430392
1956-06-01,1958-04-01,22,3.755936113583241
1956-06-01,1958-05-01,23,3.9497023389596015
1956-06-01,1958-06-01,24,4.053616352670685
1956-06-01,1958-07-01,25,3.9093034387437604
1956-06-01,1958-08-01,26,3.0580148877939357
1956-06-01,1958-09-01,27,2.3209247875788908
1956-06-01,1958-10-01,28,2.138408483878494
1956-06-01,1958-11-01,29,2.11242702859161
1956-06-01,1958-12-01,30,1.9842985182774266
1956-06-01,1959-01-01,31,1.947664714751212
1956-06-01,1959-02-01,32,2.001183131502271
1956-06-01,1959-03-01,33,1.897547359202238
1956-06-01,1959-04-01,34,1.740175567208667
1956-06-01,1959-05-01,35,1.8011379317223724
1956-06-01,1959-06-01,36,1.4984879636366109
1956-06-01,1959-07-01,37,1.427753723217207
1956-06-01,1959-08-01,38,1.2546748873985831
1956-06-01,1959-09-01,39,0.5799314473730721
1956-06-01,1959-10-01,40,0.5918418517946877
1956-06-01,1959-11-01,41,0.5126411435007414
1956-06-01,1959-12-01,42,0.17327534131031452
1956-06-01,1960-01-01,43,0.2890157616834914
1956-06-01,1960-02-01,44,0.6886955900215623
1956-06-01,1960-03-01,45,1.347773177016895
1956-06-01,1960-04-01,46,1.3998074904937514
