execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.06460440432378878
1956-06-01,1956-08-01,2,0.14397193139881947
1956-06-01,1956-09-01,3,0.2689715331449629
1956-06-01,1956-10-01,4,0.14965284114096455
1956-06-01,1956-11-01,5,0.06547741755208225
1956-06-01,1956-12-01,6,0.10555092738518868
1956-06-01,1957-01-01,7,0.2037866965058055
1956-06-01,1957-02-01,8,0.3978292799720742
1956-06-01,1957-03-01,9,0.599625942143744
1956-06-01,1957-04-01,10,0.7801271915563457
1956-06-01,1957-05-01,11,0.9826147092605235
1956-06-01,1957-06-01,12,0.9431876690237502
1956-06-01,1957-07-01,13,1.3753593942713964
1956-06-01,1957-08-01,14,1.2668365623704516
1956-06-01,1957-09-01,15,1.1809316435687878
1956-06-01,1957-10-01,16,1.1831816392581938
1956-06-01,1957-11-01,17,1.481275843857953
1956-06-01,1957-12-01,18,1.729189326111432
1956-06-01,1958-01-01,19,2.3473456184787995
1956-06-01,1958-02-01,20,3.315401493312595
1956-06-01,1958-03-01,21,3.532864350189668
1956-06-01,1958-04-01,22,3.7559363110745534
1956-06-01,1958-05-01,23,3.949702536258584
1956-06-01,1958-06-01,24,4.053616549818765
1956-06-01,1958-07-01,25,3.9093036357635107
1956-06-01,1958-08-01,26,3.0580150846977645
1956-06-01,1958-09-01,27,2.3209249843738045
1956-06-01,1958-10-01,28,2.13840868056867
1956-06-01,1958-11-01,29,2.1124272251797573
1956-06-01,1958-12-01,30,1.9842987147654965
1956-06-01,1959-01-01,31,1.9476649111407665
1956-06-01,1959-02-01,32,2.001183327794677
1956-06-01,1959-03-01,33,1.8975475553987549
1956-06-01,1959-04-01,34,1.7401757633105062
1956-06-01,1959-05-01,35,1.8011381277307108
1956-06-01,1959-06-01,36,1.4984881595526134
1956-06-01,1959-07-01,37,1.4277539190420243
1956-06-01,1959-08-01,38,1.2546750831333595
1956-06-01,1959-09-01,39,0.5799316430189467
1956-06-01,1959-10-01,40,0.5918420473527917
1956-06-01,1959-11-01,41,0.5126413389722
1956-06-01,1959-12-01,42,0.1732755366962504
1956-06-01,1960-01-01,43,0.28901595698501836
1956-06-01,1960-02-01,44,0.6886957852397897
1956-06-01,1960-03-01,45,1.347773372152926
1956-06-01,1960-04-01,46,1.3998076855486854
1956-06-01,1960-05-01,47,1.3392719644089994
1956-06-01,1960-06-01,48,2.2133387820439108
1956-06-01,1960-07-01,49,2.331048368811921
1956-06-01,1960-08-01,50,2.358302882831506
1956-06-01,1960-09-01,51,2.165288069680851
1956-06-01,1960-10-01,52,2.3489706798343555
1956-06-01,1960-11-01,53,2.284515402309213
1956-06-01,1960-12-01,54,2.416925000132312
1956-06-01,1961-01-01,55,2.4318820014142988
1956-06-01,1961-02-01,56,2.254816714008382
1956-06-01,1961-03-01,57,2.2737148214485288
1956-06-01,1961-04-01,58,2.347483784342133
1956-06-01,1961-05-01,59,2.3301362447463503
1956-06-01,1961-06-01,60,2.3162562816293737
1956-07-01,1956-08-01,1,0.2778063776399291
1956-07-01,1956-09-01,2,0.5343873951158131
1956-07-01,1956-10-01,3,0.5824562694659674
1956-07-01,1956-11-01,4,0.6796061034590508
1956-07-01,1956-12-01,5,0.9043340069837886
1956-07-01,1957-01-01,6,0.7819402922571395
1956-07-01,1957-02-01,7,0.7774723816295914
1956-07-01,1957-03-01,8,0.7677803776332994
1956-07-01,1957-04-01,9,0.7788904526972522
1956-07-01,1957-05-01,10,0.7691921787641549
1956-07-01,1957-06-01,11,1.0049606998181138
1956-07-01,1957-07-01,12,0.9208215472861045
1956-07-01,1957-08-01,13,1.148730167623397
1956-07-01,1957-09-01,14,1.295726844262199
1956-07-01,1957-10-01,15,1.3214573328939925
1956-07-01,1957-11-01,16,1.036590429580181
1956-07-01,1957-12-01,17,0.7948904458653083
1956-07-01,1958-01-01,18,0.17967775926239327
1956-07-01,1958-02-01,19,0.7869677052310837
1956-07-01,1958-03-01,20,1.0037385009556652
1956-07-01,1958-04-01,21,1.226456018833821
