horizon,mse,r_squared,rmse
1,0.23148085166527727,0.9809587334193397,0.48112456980004387
2,0.5359687825113403,0.9559503413078904,0.7320988884784215
3,0.8295567394090961,0.9318873455259977,0.9108000545724051
4,1.1063134963725967,0.9092584866657111,1.051814383041322
5,1.3841859985117915,0.886587111415215,1.176514342671517
6,1.6752443889198532,0.8628878962922145,1.294312322787608
7,1.9389627298643457,0.8414828747239418,1.3924664196541134
8,2.218530751158014,0.8188281341406529,1.4894733133420062
9,2.5710389480406985,0.7902739242064054,1.6034459604366773
10,2.9874205380853622,0.7565783081586157,1.72841561497383
11,3.4456592639060344,0.7195511669927532,1.8562487074489868
12,3.9287770825447828,0.6805826013443588,1.9821142960346112
13,4.387581154201407,0.6436906407399525,2.0946553783860025
14,4.832509387993961,0.6080031611620027,2.198296928987065
15,5.304662172913427,0.5702080955891298,2.3031852233186605
16,5.765387586820098,0.5334363572897669,2.4011221515824843
17,6.210896572800642,0.49798482702303126,2.4921670435186805
18,6.654990182680505,0.46271217528320796,2.5797267651207765
19,7.101382254031511,0.42731009100323125,2.6648418816191537
20,7.529427550129053,0.393361046562817,2.743980238654982
21,7.895051694474454,0.36423076339470783,2.8098134625762
22,8.218655691949259,0.33843049325989816,2.866819787142062
23,8.525058721262997,0.3139395389332762,2.919770319950355
24,8.829209965267081,0.28954967784799956,2.9713986547192017
25,9.130815226144275,0.26531474248839404,3.0217238831740194
26,9.421162802761792,0.2420576992639495,3.0693912756052772
27,9.693824915215963,0.22061162061849937,3.1134907925375277
28,9.973078044605792,0.19891168182860575,3.1580180564090816
29,10.250780193463504,0.17742701155688823,3.2016839621460926
30,10.503865402845253,0.15796594065918312,3.2409667389291816
31,10.737715050742663,0.14011797837132067,3.2768452894121602
32,10.954849373086786,0.12365435743666076,3.309811078156393
33,11.16370990048669,0.10787378625325106,3.341213836390405
34,11.360464183919639,0.0931198572596158,3.370528769187357
35,11.547886313711155,0.07918005830992214,3.398218108613859
36,11.727258914326637,0.06589943990469393,3.424508565374985
37,11.910488188963056,0.052407257669789487,3.4511575143657316
38,12.092330999228768,0.0390713692981407,3.47740291010817
39,12.25177783220086,0.027574509082636256,3.500253966814531
40,12.4081358487544,0.016407290307058564,3.522518395800709
41,12.55085555294393,0.006350886342577855,3.5427186669200714
42,12.674797646589239,-0.002191403329338426,3.560168204816907
43,12.798878089324115,-0.010730263466711465,3.5775519687803436
44,12.936611659838052,-0.020314879378952932,3.5967501525457743
45,13.080366252421165,-0.030346112545385218,3.616678898163502
46,13.215402700115188,-0.03973620798424404,3.6352995337544316
47,13.345103218544999,-0.04869192071782491,3.653095019096136
48,13.482210991050726,-0.058193927596189576,3.671813038684122
49,13.611017110967348,-0.06726415360757554,3.6893111973601993
50,13.734260756538172,-0.07592631602880062,3.7059763567160235
51,13.853470840252488,-0.08426755817759912,3.722025099358209
52,13.96649010620281,-0.09203259980590306,3.737176756082432
53,14.087173429377593,-0.10045361412327525,3.753288348818619
54,14.214822351260125,-0.10937552870903922,3.770254945127733
55,14.350684173361895,-0.11897744616140238,3.788229688569833
56,14.479874343970936,-0.12804910547511494,3.8052430072166135
57,14.614001553796518,-0.13741119988131856,3.8228263829000286
58,14.737930424703798,-0.1459698723825158,3.8390012274944376
59,14.863052110441492,-0.1546369236807026,3.855262910676974
60,14.998798759788123,-0.16410449576081998,3.872828263657985
