horizon,mse,r_squared,rmse
1,0.23148031075399766,0.9809587779138876,0.48112400766745955
2,0.535966151972395,0.9559505575039572,0.7320970919027032
3,0.8295537053743997,0.9318875946423597,0.910798388983204
4,1.1063103661306481,0.9092587434129102,1.05181289502014
5,1.3841865843777632,0.8865870634124521,1.1765145916552686
6,1.67524297729137,0.8628880118284027,1.2943117774676123
7,1.938964289534642,0.8414827472153271,1.3924669796927474
8,2.2185465372486415,0.8188268450012113,1.4894786125516006
9,2.571080525630284,0.7902705326184595,1.6034589254578004
10,2.9874799052865697,0.756573470786584,1.728432788767492
11,3.4457341478861734,0.7195450720416183,1.8562688781225023
12,3.928878153030995,0.6805743841126074,1.9821397914957954
13,4.387694182042089,0.6436814619063135,2.0946823582686918
14,4.832639518497088,0.6079926054151295,2.1983265268146788
15,5.304807230223405,0.5701963428223236,2.30321671369053
16,5.76554255983285,0.5334238161080576,2.4011544223212407
17,6.211058312145838,0.4979717539337589,2.492199492846798
18,6.655161136696327,0.4626983733828647,2.5797598990402824
19,7.1015867745428105,0.4272935974772085,2.664880255197747
20,7.529666598485644,0.39334178665973707,2.7440237969969656
21,7.895302667243316,0.36421055317039985,2.809858122262282
22,8.218924625872184,0.33840884513526526,2.8668666913325747
23,8.525356489261831,0.31391557583140794,2.91982131118701
24,8.82954288350005,0.2895228892829079,2.97145467465012
25,9.131132415338776,0.2652892207557481,3.0217763675260247
26,9.421496266841354,0.24203087173353033,3.069445596006118
27,9.694155741374459,0.22058502202962638,3.1135439199366464
28,9.97344774775694,0.19888198539243518,3.158076589913066
29,10.251396926418916,0.17737752187311484,3.2017802745377324
30,10.504434290919018,0.15792033619685508,3.2410545029232414
31,10.738267297462285,0.14007375415569734,3.2769295533261444
32,10.95542006820231,0.12360870403142543,3.3098972896756647
33,11.164321680764575,0.10782489701949105,3.3413053857384205
34,11.36104025695383,0.0930738706531693,3.3706142254719436
35,11.548440348121858,0.0791358800144405,3.398299626007374
36,11.727809786988256,0.06585556175162166,3.424588995337726
37,11.91104546137111,0.05236292134360421,3.45123825045028
38,12.092951239133399,0.03902208134180685,3.4774920904487185
39,12.252405898571174,0.027524659358225234,3.5003436829218892
40,12.408683344965185,0.016363890292094396,3.5225961086910296
41,12.551393957439616,0.006308260949617783,3.542794653580647
42,12.675335749230902,-0.002233950899455106,3.560243776657843
43,12.799439403230558,-0.010774590551365648,3.577630417361547
44,12.93703968705843,-0.020348638028683697,3.596809653993165
45,13.08085268394666,-0.030384428967237698,3.616746145908869
46,13.215850826506914,-0.03977146481642713,3.6353611686470595
47,13.345498148738656,-0.04872295533003834,3.65314907288748
48,13.482571000098082,-0.05822218404374446,3.6718620616926887
49,13.611381363338115,-0.06729271528632563,3.6893605629347364
50,13.734616344869082,-0.07595417241289582,3.7060243313919408
51,13.853787733546802,-0.08429236041830768,3.72206766912516
52,13.966798867137552,-0.0920567416628566,3.7372180652375038
53,14.087456250762502,-0.10047570739959766,3.753326025109263
54,14.215071384232376,-0.10939496413203886,3.7702879709953687
55,14.350917170684937,-0.118995613849183,3.7882604412427794
56,14.480057687369683,-0.12806338877288614,3.8052670980326315
57,14.614121373012686,-0.13742052543927263,3.8228420544161494
58,14.738047371317457,-0.14597896574176406,3.8390164588495135
59,14.863133489951835,-0.15464324565190846,3.855273465002429
60,14.99882356892799,-0.16410642127710395,3.8728314666310992
