Horizon,mse,r_squared,rmse
1,0.23199837192447384,0.980962117719272,0.48166209309481045
2,0.5372488921789562,0.9559515896772871,0.7329726408120266
3,0.831512211740349,0.9318915934386349,0.9118729142486627
4,1.1089934461335629,0.9092585145741141,1.0530875776181023
5,1.3874770898326836,0.8865925474599625,1.1779121740744016
6,1.6792135787983897,0.8628960115720015,1.2958447356062337
7,1.9435785729110489,0.8414909469517831,1.3941228686565073
8,2.2239180790506294,0.818829266841854,1.4912806841941693
9,2.5771891717048065,0.7902834367243453,1.6053626293472782
10,2.9944852962188984,0.7565966999520589,1.7304581174414186
11,3.4536099529635953,0.7195892493865084,1.8583890746998044
12,3.9374888651001476,0.6806556172267026,1.984310677565423
13,4.396836094094898,0.6438115748999098,2.0968633942379027
14,4.842187227084666,0.608179109654528,2.200497040917044
15,5.315014631363024,0.5704242016713095,2.305431549919239
16,5.776425905858776,0.5336895786670186,2.40341962750136
17,6.223622948000427,0.4981914750864369,2.4947190118328813
18,6.669802503950027,0.4628402652076504,2.582596078357982
19,7.117007982229406,0.42746285726102884,2.6677721008791973
20,7.545908951867197,0.3935316500267797,2.746981789504109
21,7.911253864803913,0.36449822890170414,2.8126951247520435
22,8.234261248896082,0.33881207604202424,2.8695402504401435
23,8.542583534354913,0.31422998936990765,2.92276983944253
24,8.84911103347246,0.2897120905173295,2.9747455409618584
25,9.151645528716813,0.2654649366221593,3.025168677729692
26,9.441953349365408,0.24227132712423916,3.072776163238287
27,9.71558865454881,0.22080390310845455,3.116983903479261
28,9.996432599823931,0.19903456632020622,3.1617135543600297
29,10.273566333717332,0.17765329521215545,3.205240448658623
30,10.52752396716871,0.15817541713233774,3.244614609960436
31,10.762733441741968,0.14026802367566304,3.2806605191244596
32,10.978185867058523,0.12398458961160941,3.3133345540495185
33,11.185635328331072,0.10836070079562854,3.344493284240689
34,11.383984008120482,0.09352147869196947,3.3740160059075714
35,11.574005925889336,0.07941482590294513,3.402059071487345
36,11.753472548464913,0.06616530023005651,3.4283337860343925
37,11.937047173206674,0.05268504985653044,3.4550032088562053
38,12.121341177159355,0.039193962516539727,3.4815716533139676
39,12.282167384409544,0.027622741029636466,3.5045923278477833
40,12.438921839825957,0.016458542456183167,3.526885572261447
41,12.58254532502545,0.006362441458226731,3.5471883689797825
42,12.706991524417315,-0.0021916021783305872,3.5646867358040475
43,12.831410061471807,-0.01072900549548117,3.5820957638611235
44,12.969233250407127,-0.020289816106955794,3.6012821675629816
45,13.11249204517626,-0.03025002996905557,3.6211175133066673
46,13.24749759218068,-0.039607434178621004,3.6397111962600386
47,13.378146252563202,-0.048608265677297036,3.657614831083667
48,13.516047278832826,-0.058141599077358164,3.676417723658837
49,13.645464157574889,-0.06723040165928529,3.6939767402590515
50,13.764781305978467,-0.0755576156505533,3.7100918190765126
51,13.88194277494638,-0.08371186681543774,3.725847926975332
52,13.992550360508236,-0.09126316924237288,3.7406617543568728
53,14.116628996791428,-0.09992166735738839,3.757210267843873
54,14.249445315379656,-0.10921710990307343,3.7748437471476426
55,14.385364069049565,-0.11879268485187189,3.792804248712233
56,14.515884888226998,-0.12793828525817652,3.8099717700039455
57,14.651072013380587,-0.1373521042961765,3.8276718790121738
58,14.775666983881914,-0.14593383493327616,3.8439129781879706
59,14.901315055936342,-0.15461276707497107,3.860222151112076
60,15.037256115954087,-0.16406429026083935,3.8777901072587833
