execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,2.3731825174230914,2.3085781130993026
1956-06-01,1956-08-01,2,2.461850498583923,2.6058224299827426
1956-06-01,1956-09-01,3,2.600778757205403,2.8697502903503658
1956-06-01,1956-10-01,4,2.7706860488490452,2.92033888999001
1956-06-01,1956-11-01,5,2.952818143133447,3.0182955606855293
1956-06-01,1956-12-01,6,3.1396071198114806,3.2451580471966692
1956-06-01,1957-01-01,7,3.329483777012058,3.1256970805062525
1956-06-01,1957-02-01,8,3.518853655551604,3.12102437557953
1956-06-01,1957-03-01,9,3.7074372295164078,3.1078112873726638
1956-06-01,1957-04-01,10,3.8903834529884422,3.1102562614320965
1956-06-01,1957-05-01,11,4.071069204691069,3.0884544954305455
1956-06-01,1957-06-01,12,4.25329640577305,3.3101087367492994
1956-06-01,1957-07-01,13,4.589620987041021,3.214261592769625
1956-06-01,1957-08-01,14,4.710657402328392,3.4438208399579406
1956-06-01,1957-09-01,15,4.769965837537568,3.5890341939687804
1956-06-01,1957-10-01,16,4.794753962849455,3.6115723235912616
1956-06-01,1957-11-01,17,4.8040603559537125,3.3227845120957595
1956-06-01,1957-12-01,18,4.805996634772469,3.076807308661037
1956-06-01,1958-01-01,19,4.804501787664634,2.4571561691858346
1956-06-01,1958-02-01,20,4.801414694307255,1.48601320099466
1956-06-01,1958-03-01,21,4.79760349101476,1.264739140825092
1956-06-01,1958-04-01,22,4.793476543978292,1.0375402329037384
1956-06-01,1958-05-01,23,4.78922605349341,0.8395235172348259
1956-06-01,1958-06-01,24,4.784942393527229,0.7313258437084642
1956-06-01,1958-07-01,25,4.780668013547053,0.8713643777835418
1956-06-01,1958-08-01,26,4.776422810087948,1.7184077253901837
1956-06-01,1958-09-01,27,4.772216070505982,2.4512910861321773
1956-06-01,1958-10-01,28,4.768052092869202,2.629643412300532
1956-06-01,1958-11-01,29,4.7639328291021545,2.651505603922397
1956-06-01,1958-12-01,30,4.759859127313675,2.7755604125481783
1956-06-01,1959-01-01,31,4.755831315238772,2.808166404098005
1956-06-01,1959-02-01,32,4.751849473959896,2.7506661461652193
1956-06-01,1959-03-01,33,4.747913566160922,2.8503660107621673
1956-06-01,1959-04-01,34,4.744023496136112,3.003847732825606
1956-06-01,1959-05-01,35,4.74017913783085,2.9390410101001394
1956-06-01,1959-06-01,36,4.736380347937926,3.2378921883853127
1956-06-01,1959-07-01,37,4.732626972026672,3.304873052984648
1956-06-01,1959-08-01,38,4.728918847435963,3.474243764302604
1956-06-01,1959-09-01,39,4.725255804671372,4.145324161652425
1956-06-01,1959-10-01,40,4.721637668115373,4.129795620762581
1956-06-01,1959-11-01,41,4.718064256424744,4.205422917452544
1956-06-01,1959-12-01,42,4.714535382786899,4.541259846090648
1956-06-01,1960-01-01,43,4.711050855113371,4.422034898128353
1956-06-01,1960-02-01,44,4.707610476205497,4.018914690965707
1956-06-01,1960-03-01,45,4.704214043907695,3.356440671754769
1956-06-01,1960-04-01,46,4.700861351254901,3.301053665706216
1956-06-01,1960-05-01,47,4.6975521866168455,3.358280222207846
1956-06-01,1960-06-01,48,4.6942863338401155,2.4809475517962047
1956-06-01,1960-07-01,49,4.691063572388317,2.360015203576396
