execution_date,mse,r_squared,rmse
1956-06-01,3.883653300990166,-4.669783873238194,1.9706986834597942
1956-07-01,0.9658594671494807,-0.4073366136290082,0.9827814951195818
1956-08-01,2.2850462177816255,-2.3186076819978076,1.511636933189192
1956-09-01,0.7981103370767706,-0.15241742775398825,0.8933702127767472
1956-10-01,0.7066878860865616,-0.01593768171740617,0.8406473018374362
1956-11-01,0.6824451536413432,0.019194117893313267,0.8261023868996767
1956-12-01,0.7140443790897151,-0.03167753346619184,0.8450114668391874
1957-01-01,0.7187043718484136,-0.04204041608066822,0.8477643374478627
1957-02-01,0.7021837280968197,-0.021686951027798163,0.8379640374722651
1957-03-01,0.7043316397898356,-0.028316602528634327,0.8392446840998372
1957-04-01,0.7241814890543334,-0.06108593929066153,0.8509885363824435
1957-05-01,0.754228492744762,-0.10877243119738567,0.8684632938384684
1957-06-01,0.8509132984264612,-0.2606730036401592,0.9224496183675622
1957-07-01,0.8820054682585049,-0.31382442150096956,0.9391514618305744
1957-08-01,0.8959385422493156,-0.3524403442167148,0.9465403014395719
1957-09-01,0.9209731287413674,-0.41900616162580984,0.9596734490134482
1957-10-01,0.9417030471846407,-0.48433839697006187,0.9704138535617887
1957-11-01,0.9674892977988045,-0.5410701992406364,0.9836103383956497
1957-12-01,1.1284056823157773,-0.8026259903503676,1.0622644126185237
1958-01-01,1.408636601828058,-1.2490390803809985,1.1868599756618545
1958-02-01,2.341543785872131,-2.8801440936464435,1.5302103730768952
1958-03-01,4.206141969641433,-6.381770182155689,2.0508880929103452
1958-04-01,7.0586614581396185,-12.510247726020664,2.656814155739844
1958-05-01,7.973763640467693,-16.273512839835018,2.8237853389497745
1958-06-01,6.170490410828683,-14.789412058089896,2.4840471836961315
1958-07-01,2.7974542999461813,-7.491548316146698,1.6725592067087436
1958-08-01,1.7210660352607934,-4.520529538581815,1.3118940640390113
1958-09-01,0.778504049662745,-1.4919582157317848,0.8823287650659164
1958-10-01,0.8077234594098479,-1.5507577556377319,0.8987343653215047
1958-11-01,0.6616028903089564,-1.0598404035188214,0.8133897530144797
1958-12-01,0.4287876349920326,-0.31296479371731234,0.6548187802682759
1959-01-01,0.6164671594378476,-0.8594845309630719,0.7851542265299523
1959-02-01,0.43425519941893875,-0.2843245321189318,0.6589804241545714
1959-03-01,0.39465030184354233,-0.14990758460406073,0.6282119879813998
1959-04-01,0.3814448391255567,-0.09875668436891805,0.617612207720635
1959-05-01,0.45973210949728455,-0.3078374751032591,0.6780354780520592
