execution_date,mse,r_squared,rmse
1956-06-01,3.883653944101678,-4.669784812123053,1.9706988466281898
1956-07-01,1.001928115028639,-0.45989159754839837,1.0009635932583358
1956-08-01,2.2032192021806947,-2.199769051752581,1.4843244935595097
1956-09-01,0.7789925097879737,-0.12481257623797415,0.882605523316036
1956-10-01,0.7187603195032214,-0.03329306626478834,0.8477973339797793
1956-11-01,0.6704400519558406,0.036447774521400245,0.8188040375791027
1956-12-01,0.7141543336305489,-0.03183639982352582,0.8450765253103111
1957-01-01,0.6731995947055361,0.023936387129349423,0.8204874128867159
1957-02-01,0.687532603950905,-0.0003693645346725116,0.8291758582779077
1957-03-01,0.7043316401770395,-0.0283166030939479,0.8392446843305232
1957-04-01,0.7121657707944552,-0.04348025633861052,0.8438991472886171
1957-05-01,0.7545323712391185,-0.10921915536680826,0.8686382280553386
1957-06-01,0.8503640279835669,-0.2598592304621694,0.9221518464892682
1957-07-01,0.895395107245313,-0.3337694618992839,0.9462531940476149
1957-08-01,0.8950099029469963,-0.3510385413045096,0.9460496302768668
1957-09-01,0.9189462309346796,-0.41588318182659867,0.9586168321778413
1957-10-01,0.9418603338902517,-0.4845863166270803,0.9704948912231592
1957-11-01,0.9577676265817537,-0.5255849862946136,0.9786560307798413
1957-12-01,1.1181907956966746,-0.7863077278702575,1.057445410267913
1958-01-01,1.4202296509367696,-1.2675486239158125,1.1917338842781846
1958-02-01,2.3063422304479984,-2.821812018803247,1.5186646207928853
1958-03-01,4.206142113117659,-6.381770433956161,2.050888127889393
1958-04-01,7.216001468488387,-12.811395830322407,2.686261615794036
1958-05-01,7.938281385030065,-16.19664785831266,2.8174955874020573
1958-06-01,6.213598956435911,-14.899720727984752,2.4927091600176525
1958-07-01,2.760773432244001,-7.380205170924544,1.6615575320295115
1958-08-01,1.7398966496909647,-4.580931034550942,1.319051420412019
1958-09-01,0.78189621208533,-1.5028163827788532,0.8842489536806533
1958-10-01,0.807722133244973,-1.5507535676631217,0.8987336275254048
1958-11-01,0.6518175736937633,-1.0293747105473372,0.8073521992871285
