execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.09041321289608029
1956-06-01,1956-08-01,2,0.18540465507674342
1956-06-01,1956-09-01,3,0.5504204958551657
1956-06-01,1956-10-01,4,0.599476888608823
1956-06-01,1956-11-01,5,0.6293331521721599
1956-06-01,1956-12-01,6,0.8701849472493097
1956-06-01,1957-01-01,7,0.6892424654556895
1956-06-01,1957-02-01,8,0.8973706996767324
1956-06-01,1957-03-01,9,0.8356475870800059
1956-06-01,1957-04-01,10,0.8082068234553056
1956-06-01,1957-05-01,11,0.6282905456965726
1956-06-01,1957-06-01,12,0.622699981249629
1956-06-01,1957-07-01,13,0.5501617062357212
1956-06-01,1957-08-01,14,0.8604291563073363
1956-06-01,1957-09-01,15,1.016970096305099
1956-06-01,1957-10-01,16,0.913765933844241
1956-06-01,1957-11-01,17,0.7023660292443012
1956-06-01,1957-12-01,18,0.9230797356458085
1956-06-01,1958-01-01,19,0.2676852562064024
1956-06-01,1958-02-01,20,0.7666040401482261
1956-06-01,1958-03-01,21,0.9503914375262528
1956-06-01,1958-04-01,22,1.3020230615498747
1956-06-01,1958-05-01,23,1.5591238712020297
1956-06-01,1958-06-01,24,1.8034984862839125
1956-06-01,1958-07-01,25,1.6763815724446318
1956-06-01,1958-08-01,26,0.8445712362734035
1956-06-01,1958-09-01,27,0.22823189446790138
1956-06-01,1958-10-01,28,0.025786318328955726
1956-06-01,1958-11-01,29,0.0029108007549938364
1956-06-01,1958-12-01,30,0.059805622667241654
1956-06-01,1959-01-01,31,0.057509438725818374
1956-06-01,1959-02-01,32,0.17328296788583786
1956-06-01,1959-03-01,33,0.25642883204195976
1956-06-01,1959-04-01,34,0.219908960114378
1956-06-01,1959-05-01,35,0.14695690930399263
1956-06-01,1959-06-01,36,0.45547510616644293
1956-06-01,1959-07-01,37,0.6754319191445899
1956-06-01,1959-08-01,38,0.7418560664379588
1956-06-01,1959-09-01,39,1.264363083658784
1956-06-01,1959-10-01,40,1.2763074108180705
1956-06-01,1959-11-01,41,1.3589964109240409
1956-06-01,1959-12-01,42,1.624175752127512
1956-06-01,1960-01-01,43,1.38420509919639
1956-06-01,1960-02-01,44,1.1748578076359713
1956-06-01,1960-03-01,45,0.5779574477344198
1956-06-01,1960-04-01,46,0.517562231934667
1956-06-01,1960-05-01,47,0.6308993581480111
1956-06-01,1960-06-01,48,0.30863526939366803
1956-06-01,1960-07-01,49,0.226746590618778
1956-06-01,1960-08-01,50,0.3539823864312017
1956-06-01,1960-09-01,51,0.14678894487534366
1956-06-01,1960-10-01,52,0.3847952228552125
1956-06-01,1960-11-01,53,0.3547783437483454
1956-06-01,1960-12-01,54,0.5126787206714456
1956-06-01,1961-01-01,55,0.5733340204480808
1956-06-01,1961-02-01,56,0.2511307484686611
1956-06-01,1961-03-01,57,0.2803803274247525
1956-06-01,1961-04-01,58,0.38138441945197754
1956-06-01,1961-05-01,59,0.2976424019827977
1956-06-01,1961-06-01,60,0.2713437844035602
1956-07-01,1956-08-01,1,0.27682715611137065
1956-07-01,1956-09-01,2,0.6455877960087416
1956-07-01,1956-10-01,3,0.6988995901653531
1956-07-01,1956-11-01,4,0.7325661991342121
1956-07-01,1956-12-01,5,0.9764624345350362
1956-07-01,1957-01-01,6,0.7977740691525117
1956-07-01,1957-02-01,7,1.007463215458229
1956-07-01,1957-03-01,8,0.9467403118642516
1956-07-01,1957-04-01,9,0.9198677867713926
1956-07-01,1957-05-01,10,0.7401976263384316
1956-07-01,1957-06-01,11,0.734618541045404
1956-07-01,1957-07-01,12,0.6619238540594595
1956-07-01,1957-08-01,13,0.971916463535712
1956-07-01,1957-09-01,14,1.1281000248517785
1956-07-01,1957-10-01,15,1.0244815797107218
1956-07-01,1957-11-01,16,0.8126285752764628
1956-07-01,1957-12-01,17,1.032863005470782
1956-07-01,1958-01-01,18,0.3769718427337164
