execution_date,forecast_date,horizon,rmse_row
1956-06-01,1956-07-01,1,0.09041321289608029
1956-06-01,1956-08-01,2,0.18540465507674342
1956-06-01,1956-09-01,3,0.5504204958551655
1956-06-01,1956-10-01,4,0.5994768886088228
1956-06-01,1956-11-01,5,0.6293331521721595
1956-06-01,1956-12-01,6,0.8701849472493093
1956-06-01,1957-01-01,7,0.6892424654556888
1956-06-01,1957-02-01,8,0.8973706996767318
1956-06-01,1957-03-01,9,0.835647587080005
1956-06-01,1957-04-01,10,0.8082068234553047
1956-06-01,1957-05-01,11,0.6282905456965715
1956-06-01,1957-06-01,12,0.6226999812496281
1956-06-01,1957-07-01,13,0.5501617062357204
1956-06-01,1957-08-01,14,0.8604291563073356
1956-06-01,1957-09-01,15,1.0169700963050983
1956-06-01,1957-10-01,16,0.9137659338442403
1956-06-01,1957-11-01,17,0.7023660292443006
1956-06-01,1957-12-01,18,0.9230797356458078
1956-06-01,1958-01-01,19,0.2676852562064018
1956-06-01,1958-02-01,20,0.7666040401482268
1956-06-01,1958-03-01,21,0.9503914375262537
1956-06-01,1958-04-01,22,1.3020230615498753
1956-06-01,1958-05-01,23,1.5591238712020306
1956-06-01,1958-06-01,24,1.8034984862839132
1956-06-01,1958-07-01,25,1.6763815724446325
1956-06-01,1958-08-01,26,0.8445712362734041
1956-06-01,1958-09-01,27,0.22823189446790204
1956-06-01,1958-10-01,28,0.025786318328956392
1956-06-01,1958-11-01,29,0.0029108007549947246
1956-06-01,1958-12-01,30,0.05980562266724099
1956-06-01,1959-01-01,31,0.05750943872581904
1956-06-01,1959-02-01,32,0.17328296788583697
1956-06-01,1959-03-01,33,0.25642883204195854
1956-06-01,1959-04-01,34,0.2199089601143771
1956-06-01,1959-05-01,35,0.14695690930399197
1956-06-01,1959-06-01,36,0.4554751061664418
1956-06-01,1959-07-01,37,0.675431919144589
1956-06-01,1959-08-01,38,0.7418560664379579
1956-06-01,1959-09-01,39,1.2643630836587831
1956-06-01,1959-10-01,40,1.2763074108180699
1956-06-01,1959-11-01,41,1.3589964109240402
1956-06-01,1959-12-01,42,1.6241757521275115
1956-06-01,1960-01-01,43,1.3842050991963895
1956-06-01,1960-02-01,44,1.1748578076359704
1956-06-01,1960-03-01,45,0.5779574477344189
1956-06-01,1960-04-01,46,0.5175622319346663
1956-06-01,1960-05-01,47,0.6308993581480102
1956-06-01,1960-06-01,48,0.3086352693936689
1956-06-01,1960-07-01,49,0.2267465906187791
1956-06-01,1960-08-01,50,0.3539823864312026
1956-06-01,1960-09-01,51,0.14678894487534433
1956-06-01,1960-10-01,52,0.3847952228552134
1956-06-01,1960-11-01,53,0.35477834374834627
1956-06-01,1960-12-01,54,0.5126787206714467
1956-06-01,1961-01-01,55,0.5733340204480817
1956-06-01,1961-02-01,56,0.2511307484686618
1956-06-01,1961-03-01,57,0.28038032742475316
1956-06-01,1961-04-01,58,0.3813844194519782
1956-06-01,1961-05-01,59,0.2976424019827981
1956-06-01,1961-06-01,60,0.27134378440356066
1956-07-01,1956-08-01,1,0.27682715611137
1956-07-01,1956-09-01,2,0.6455877960087405
1956-07-01,1956-10-01,3,0.6988995901653521
1956-07-01,1956-11-01,4,0.7325661991342107
1956-07-01,1956-12-01,5,0.9764624345350347
1956-07-01,1957-01-01,6,0.7977740691525099
1956-07-01,1957-02-01,7,1.0074632154582273
1956-07-01,1957-03-01,8,0.94674031186425
1956-07-01,1957-04-01,9,0.9198677867713908
1956-07-01,1957-05-01,10,0.74019762633843
1956-07-01,1957-06-01,11,0.7346185410454023
1956-07-01,1957-07-01,12,0.661923854059458
1956-07-01,1957-08-01,13,0.9719164635357105
1956-07-01,1957-09-01,14,1.1281000248517772
1956-07-01,1957-10-01,15,1.0244815797107205
1956-07-01,1957-11-01,16,0.8126285752764613
1956-07-01,1957-12-01,17,1.0328630054707806
1956-07-01,1958-01-01,18,0.3769718427337152
