execution_date,mse,r_squared,rmse
<<<<<<< HEAD
1956-06-01,0.6175232600583876,0.02279173199797868,0.785826482156454
1956-07-01,0.6709702813245387,-0.04166893412913497,0.819127756411989
1956-08-01,1.1445896523947119,-0.7549367677309222,1.0698549679254248
1956-09-01,0.6919531614877886,-0.06005186483810565,0.8318372205472586
1956-10-01,0.8435425468018078,-0.29631803182291705,0.9184457233836999
1956-11-01,0.8210521627518775,-0.26943150953104356,0.9061192872640321
1956-12-01,0.6619398673584012,-0.041245993514394064,0.8135968702978159
1957-01-01,0.916626529231105,-0.46003135982557586,0.957406146434785
1957-02-01,0.7927008718892071,-0.2927220406817612,0.8903375044831073
1957-03-01,1.1014791950369507,-0.8353508351017445,1.049513789826961
1957-04-01,0.9400190257158832,-0.6032943280801859,0.9695457831974121
1957-05-01,0.6649350819124862,-0.14763295852876124,0.815435516710234
1957-06-01,0.5616477049492514,0.014961563748955853,0.7494315879046275
1957-07-01,0.5740734688598701,-0.02114506271791705,0.757676361555427
1957-08-01,0.6853032301997881,-0.2560163635057886,0.8278304356568368
1957-09-01,0.8335908736119154,-0.5912190228155205,0.9130119788983688
1957-10-01,0.6869750443881808,-0.35968441462528244,0.8288395769919417
1957-11-01,0.5657364188530601,-0.15039655357440762,0.7521545179370128
1957-12-01,0.634509947100957,-0.3508684001341249,0.7965613266415569
1958-01-01,0.660400699918099,-0.41856551986636137,0.8126504167956226
1958-02-01,0.8081574264961853,-0.7517589878719253,0.8989757652440834
1958-03-01,1.0536783847217286,-1.327567557779623,1.0264883753466127
1958-04-01,1.2145405478121072,-1.8082664555234755,1.1020619528012512
1958-05-01,1.6222258119086677,-3.052120044900154,1.273666287497894
1958-06-01,1.1869117617251113,-2.3494536133531088,1.0894548002212443
1958-07-01,0.6901068785119271,-1.1904686547396022,0.8307267171049256
1958-08-01,0.4949392119215329,-0.6068755212200772,0.7035191624408911
1958-09-01,0.27962495802035375,0.09565884125597734,0.528795762105138
1958-10-01,0.2810824832844213,0.09682923447067893,0.5301721260915376
1958-11-01,0.30013794297433133,0.049744958437110465,0.5478484671643531
1958-12-01,0.48681289018692214,-0.5176651139719723,0.6977197791283561
1959-01-01,0.3211733540463518,0.008544492215342148,0.5667215842425201
1959-02-01,0.4778477841136524,-0.45187201205753746,0.6912653500021916
1959-03-01,0.6714389203410538,-1.0185230105471397,0.819413766262841
1959-04-01,0.7734007514153658,-1.3116435986836534,0.8794320618531972
1959-05-01,1.2122105627059176,-2.5915258631929854,1.101004342728001
1959-06-01,1.432007061348283,-3.242664449080398,1.19666497456401
1959-07-01,1.1074699857431025,-2.3351461041736057,1.0523639986920412
1959-08-01,0.38597901268706014,-0.18329008593770668,0.6212720923130703
1959-09-01,0.21716054667431003,0.28920933657202486,0.4660048783803771
1959-10-01,0.2862221107362419,-0.003851548989830089,0.5349972997466828
1959-11-01,0.23472113393254243,0.12788419959774266,0.4844802719745588
1959-12-01,0.34303480709854756,-0.4553212523719894,0.5856917338485729
1960-01-01,3.407992766389848,-14.892909442857533,1.8460749622888688
1960-02-01,2.5203970421147455,-11.227842619949154,1.5875758382246643
1960-03-01,0.9852933619451322,-3.617063302738517,0.9926194446741068
1960-04-01,0.7310965085306005,-2.3038263198295885,0.8550418168315516
1960-05-01,0.6160765817235588,-1.7290042170297055,0.7849054603731324
1960-06-01,0.6671225395642765,-1.8813714680389704,0.8167756972169755
1960-07-01,0.43522941785885183,-0.8252251449373833,0.6597191962182485
1960-08-01,0.3718013847195445,-0.5146580362208804,0.6097551842498303
1960-09-01,0.3043081661768996,-0.1751449877174367,0.5516413383502904
