execution_date,mse,r_squared,rmse
1956-06-01,0.6175232600583875,0.022791731997978792,0.7858264821564539
1956-07-01,0.6709702813245382,-0.04166893412913408,0.8191277564119887
1956-08-01,1.1445896523947132,-0.754936767730924,1.0698549679254254
1956-09-01,0.6919531614877873,-0.06005186483810365,0.8318372205472578
1956-10-01,0.8435425468018067,-0.2963180318229153,0.9184457233836993
1956-11-01,0.821052162751878,-0.26943150953104444,0.9061192872640323
1956-12-01,0.6619398673583997,-0.04124599351439162,0.813596870297815
1957-01-01,0.9166265292311047,-0.4600313598255754,0.9574061464347848
1957-02-01,0.7927008718892071,-0.2927220406817612,0.8903375044831073
1957-03-01,1.1014791950369538,-0.8353508351017496,1.0495137898269626
1957-04-01,0.9400190257158842,-0.6032943280801877,0.9695457831974126
1957-05-01,0.6649350819124872,-0.1476329585287628,0.8154355167102345
1957-06-01,0.5616477049492512,0.014961563748956186,0.7494315879046274
1957-07-01,0.5740734688598701,-0.02114506271791705,0.757676361555427
1957-08-01,0.6853032301997881,-0.2560163635057886,0.8278304356568368
1957-09-01,0.8335908736119166,-0.5912190228155232,0.9130119788983695
1957-10-01,0.6869750443881808,-0.35968441462528244,0.8288395769919417
1957-11-01,0.5657364188530601,-0.15039655357440762,0.7521545179370128
1957-12-01,0.634509947100957,-0.3508684001341249,0.7965613266415569
1958-01-01,0.660400699918097,-0.41856551986635715,0.8126504167956213
1958-02-01,0.8081574264961865,-0.7517589878719277,0.8989757652440841
1958-03-01,1.0536783847217273,-1.3275675577796204,1.026488375346612
1958-04-01,1.214540547812111,-1.8082664555234844,1.102061952801253
1958-05-01,1.622225811908662,-3.05212004490014,1.2736662874978917
1958-06-01,1.1869117617251044,-2.3494536133530897,1.0894548002212412
1958-07-01,0.6901068785119261,-1.1904686547395986,0.830726717104925
1958-08-01,0.4949392119215299,-0.6068755212200676,0.703519162440889
1958-09-01,0.27962495802035386,0.09565884125597701,0.5287957621051381
1958-10-01,0.2810824832844213,0.09682923447067893,0.5301721260915376
