execution_date,mse,r_squared,rmse
1956-06-01,0.6175232600583873,0.022791731997979237,0.7858264821564538
1956-07-01,0.6709702813245375,-0.04166893412913297,0.8191277564119882
1956-08-01,1.1445896523947083,-0.7549367677309169,1.0698549679254232
1956-09-01,0.6919531614877868,-0.060051864838102986,0.8318372205472576
1956-10-01,0.843542546801816,-0.2963180318229295,0.9184457233837043
1956-11-01,0.8210521627518935,-0.26943150953106865,0.9061192872640409
1956-12-01,0.6619398673584029,-0.04124599351439695,0.813596870297817
1957-01-01,0.9166265292311099,-0.46003135982558363,0.9574061464347876
1957-02-01,0.7927008718892073,-0.29272204068176166,0.8903375044831074
1957-03-01,1.1014791950369514,-0.8353508351017458,1.0495137898269615
1957-04-01,0.9400190257158788,-0.6032943280801786,0.9695457831974098
1957-05-01,0.6649350819124898,-0.14763295852876746,0.8154355167102362
1957-06-01,0.5616477049492511,0.014961563748956408,0.7494315879046273
1957-07-01,0.5740734688598688,-0.02114506271791483,0.7576763615554261
1957-08-01,0.6853032301997902,-0.2560163635057924,0.827830435656838
1957-09-01,0.8335908736119105,-0.5912190228155114,0.9130119788983662
1957-10-01,0.6869750443881835,-0.35968441462528755,0.8288395769919433
1957-11-01,0.5657364188530598,-0.15039655357440695,0.7521545179370126
1957-12-01,0.6345099471009569,-0.3508684001341247,0.7965613266415568
1958-01-01,0.6604006999180966,-0.41856551986635626,0.812650416795621
1958-02-01,0.8081574264961852,-0.7517589878719249,0.8989757652440833
1958-03-01,1.053678384721717,-1.3275675577795982,1.0264883753466072
1958-04-01,1.214540547812116,-1.8082664555234955,1.1020619528012552
1958-05-01,1.6222258119086672,-3.0521200449001524,1.2736662874978937
1958-06-01,1.186911761725117,-2.349453613353125,1.089454800221247
1958-07-01,0.6901068785119261,-1.1904686547395986,0.830726717104925
1958-08-01,0.49493921192153234,-0.6068755212200754,0.7035191624408907
1958-09-01,0.27962495802035386,0.09565884125597701,0.5287957621051381
1958-10-01,0.28108248328442154,0.09682923447067837,0.5301721260915379
1958-11-01,0.30013794297433094,0.0497449584371118,0.5478484671643528
1958-12-01,0.4868128901869229,-0.5176651139719748,0.6977197791283567
1959-01-01,0.32117335404635144,0.008544492215343036,0.5667215842425197
1959-02-01,0.4778477841136523,-0.45187201205753724,0.6912653500021915
1959-03-01,0.6714389203410586,-1.0185230105471539,0.8194137662628439
1959-04-01,0.7734007514153641,-1.3116435986836485,0.8794320618531963
1959-05-01,1.2122105627059199,-2.591525863192992,1.101004342728002
1959-06-01,1.4320070613482934,-3.2426644490804293,1.1966649745640145
1959-07-01,1.1074699857431036,-2.3351461041736084,1.0523639986920417
1959-08-01,0.38597901268706053,-0.183290085937708,0.6212720923130706
1959-09-01,0.21716054667430973,0.28920933657202585,0.46600487838037674
1959-10-01,0.28622211073624654,-0.0038515489898465205,0.5349972997466871
1959-11-01,0.23472113393254088,0.12788419959774844,0.4844802719745572
1959-12-01,0.34303480709854944,-0.4553212523719974,0.5856917338485745
1960-01-01,3.407992766389836,-14.892909442857476,1.8460749622888655
1960-02-01,2.5203970421147486,-11.227842619949167,1.5875758382246652
1960-03-01,0.9852933619451331,-3.6170633027385204,0.9926194446741072
1960-04-01,0.7310965085306,-2.3038263198295863,0.8550418168315512
1960-05-01,0.6160765817235588,-1.7290042170297055,0.7849054603731324
1960-06-01,0.6671225395642648,-1.8813714680389206,0.8167756972169684
1960-07-01,0.43522941785885366,-0.8252251449373911,0.6597191962182498
1960-08-01,0.3718013847195408,-0.5146580362208653,0.6097551842498272
1960-09-01,0.30430816617689954,-0.17514498771743647,0.5516413383502904
1960-10-01,0.31091459279455497,-0.1722330380582251,0.5575971599591903
1960-11-01,0.31732042895736196,-0.16874896426503172,0.5633120174089684
1960-12-01,0.3577868928814715,-0.22519695824835395,0.5981529009220564
1961-01-01,0.5587181511889086,-0.8381623715409325,0.7474745154109995
1961-02-01,0.46279169026626643,-0.49527896210523514,0.6802879465831115
1961-03-01,0.5655571818863153,-0.7544509238071351,0.7520353594654412
