execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.5010969075200566
1956-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0001782720269255186
1956-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.632247929052606
1956-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.3868743694897394e-09
1956-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.1061639696718676
1956-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4442871499968132e-05
1956-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9549278683035269
1956-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,34.0
1956-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.5358047569499101
1956-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.9552062459312424e-05
1956-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.623756466198635
1956-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4597752265882478e-09
1956-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10425064089162352
1956-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.192473323779013e-06
1956-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9565323251609432
1956-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,35.0
1956-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.5312368878292868
1956-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00014086623773059824
1956-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.6897848455511735
1956-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.8606475025946158e-11
1956-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07421487674627811
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.425375180842113e-05
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9534757832810737
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,36.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.22982408157694686
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.024985177743248835
1956-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7847930736296463
1956-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.6818523550728993e-12
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08131705856666774
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0011002519320494012
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.943001228132941
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,37.0
1956-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19488351998833417
1956-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.03606555242628715
1956-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7990206535121566
1956-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.2345248707618355e-13
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07973611547241966
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0014930474767747813
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9455589950682816
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,38.0
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19992272266832278
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.025452576481958436
1956-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7978139398625763
1956-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.52261969414776e-14
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07985916846095269
