execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.501096907520057
1956-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0001782720269255176
1956-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.6322479290526059
1956-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.386874369489779e-09
1956-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.1061639696718676
1956-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4442871499968183e-05
1956-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9549278683035269
1956-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,34.0
1956-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.5358047569499103
1956-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.9552062459312424e-05
1956-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.6237564661986351
1956-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4597752265882633e-09
1956-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.10425064089162339
1956-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.192473323779115e-06
1956-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9565323251609432
1956-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,35.0
1956-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.5312368878292866
1956-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00014086623773059914
1956-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.6897848455511735
1956-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.860647502594564e-11
1956-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.07421487674627769
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.425375180842305e-05
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9534757832810739
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,36.0
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.22982408157694623
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.024985177743249345
1956-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7847930736296468
1956-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.6818523550728993e-12
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.08131705856666782
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0011002519320493865
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.943001228132941
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,37.0
1956-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.19488351998833423
1956-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0360655524262871
1956-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.7990206535121563
1956-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.2345248707618355e-13
