execution_date,date,residual
1956-06-01,1953-09-01,-0.022432249746703548
1956-06-01,1955-04-01,-0.014083895547073233
1956-06-01,1955-05-01,0.1372742801867306
1956-06-01,1955-06-01,0.27297913516343875
1956-06-01,1955-07-01,0.20685123193838217
1956-06-01,1955-08-01,-0.14986242884702272
1956-06-01,1955-10-01,-0.10736390485228398
1956-06-01,1955-03-01,0.08849516776691635
1956-06-01,1955-11-01,-0.004709757912427781
1956-06-01,1956-01-01,0.08967116228752503
1956-06-01,1956-02-01,0.08049014572569235
1956-06-01,1956-03-01,0.05952512576599989
1956-06-01,1956-04-01,-0.1595205745231888
1956-06-01,1956-05-01,-0.20513008806204003
1956-06-01,1956-06-01,0.014944248452237796
1956-06-01,1955-12-01,-0.2251530943446548
1956-06-01,1955-02-01,0.02611067215094609
1956-06-01,1955-09-01,0.05350953834389771
1956-06-01,1954-12-01,-0.060949353151869
1956-06-01,1955-01-01,-0.010044929269696024
1956-06-01,1953-11-01,0.05242418633527435
1956-06-01,1953-12-01,-0.29660240099805835
1956-06-01,1954-01-01,0.06082452540794958
1956-06-01,1954-02-01,0.24644076019519723
1956-06-01,1954-03-01,-0.21770369282967916
1956-06-01,1954-04-01,-0.04995204031935119
1956-06-01,1953-10-01,0.17374892918614537
1956-06-01,1954-06-01,0.12796896354522236
1956-06-01,1954-07-01,-0.12263586212637678
1956-06-01,1954-08-01,-0.03687995607343586
1956-06-01,1954-09-01,-0.20586805514746898
1956-06-01,1954-10-01,-0.12407615175594877
1956-06-01,1954-11-01,0.11612632859754024
1956-06-01,1954-05-01,0.20558403445818563
1956-07-01,1955-04-01,-0.01303267227841931
1956-07-01,1955-05-01,0.13641012752839865
1956-07-01,1955-06-01,0.27156812396971364
1956-07-01,1955-07-01,0.2066904369014535
1956-07-01,1955-08-01,-0.15014687956140227
1956-07-01,1955-09-01,0.05047785086385037
1956-07-01,1955-10-01,-0.11065840025524876
1956-07-01,1956-01-01,0.08211119630765301
1956-07-01,1955-12-01,-0.23087101733150417
1956-07-01,1956-02-01,0.07444431870908108
1956-07-01,1956-03-01,0.05534525771770327
1956-07-01,1956-04-01,-0.16233028168135966
1956-07-01,1956-05-01,-0.2090461790901217
1956-07-01,1955-03-01,0.09076553029934442
1956-07-01,1955-11-01,-0.010202833909073394
1956-07-01,1955-02-01,0.029318970436199132
1956-07-01,1953-09-01,-0.047357102659830286
1956-07-01,1954-12-01,-0.055110335204958005
1956-07-01,1956-06-01,0.01088700089904765
1956-07-01,1953-10-01,0.15261553341887768
1956-07-01,1953-11-01,0.03593632854268658
1956-07-01,1953-12-01,-0.30916894665492856
1956-07-01,1954-01-01,0.04957831359805609
1956-07-01,1954-02-01,0.2400550881004868
1956-07-01,1954-03-01,-0.21912235707991945
1956-07-01,1954-04-01,-0.05109718202347713
1956-07-01,1954-05-01,0.20697140580663032
1956-07-01,1954-06-01,0.13318335260222192
1956-07-01,1954-07-01,-0.11527317825534489
1956-07-01,1954-08-01,-0.03044614604234619
1956-07-01,1954-09-01,-0.19917316830987497
1956-07-01,1954-10-01,-0.11877139693935179
1956-07-01,1954-11-01,0.12088734204785245
1956-07-01,1955-01-01,-0.005382809988687676
1956-07-01,1956-07-01,0.08994470951662625
