horizon,mse,r_squared,rmse
1,0.24473578233887064,0.943197178916446,0.4947077746901403
2,0.5255785160496332,0.8781175352501712,0.7249679413943994
3,0.7552516601113113,0.8249836013873633,0.8690521619047451
4,0.9727805275197068,0.774685543908185,0.9862963690086802
5,1.1677036151083249,0.7296708457110503,1.0806033569762425
6,1.3398953606025894,0.6899625860315828,1.1575384920608858
7,1.4893598149800251,0.6554802542092815,1.22039330339855
8,1.6247201056084943,0.624352620088442,1.2746450900578146
9,1.8070610106856146,0.582321824420917,1.3442696941780747
10,2.0026550911897183,0.5372884583098828,1.4151519675249433
11,2.1884815351407036,0.4945636574689445,1.4793517280013917
12,2.3748430368555264,0.4518440839591864,1.5410525743320784
13,2.5369659364038055,0.41477308133372115,1.592785590217279
14,2.6862146177003656,0.38075531237268456,1.6389675462620867
15,2.8378245411027354,0.34606424683234205,1.6845843823040552
16,2.9726766542463365,0.31515656823020344,1.7241451952333762
17,3.100144198078201,0.28604430593957575,1.7607226351922103
18,3.2380223205190566,0.2547071741368995,1.7994505607320965
19,3.3696568732803307,0.2246859331896558,1.8356625161723847
20,3.490406107422258,0.19761905769888577,1.8682628582247889
21,3.583052778036804,0.17733617778745525,1.8928953426000086
22,3.659877577415768,0.1607304245252027,1.9130806510483995
23,3.728458170757444,0.14600184245503,1.930921585864492
24,3.8074513890662085,0.1288463745690378,1.951269173913791
25,3.8930014315218293,0.11011939997510578,1.9730690387114764
26,3.971649933775656,0.09306472552082745,1.9928998805197555
27,4.036790625878059,0.0793337473586907,2.0091766039544803
28,4.105961131764948,0.06464346145356281,2.026317135042032
29,4.175671460170758,0.04979841434680321,2.0434459768172872
30,4.2391206990874295,0.036404070301960134,2.058912503990257
31,4.30124173908236,0.023317513085381547,2.0739435235999943
32,4.361770626859236,0.010674438565740796,2.0884852469814663
33,4.411394910079547,0.0004287297381347921,2.1003320951886506
34,4.4545192479791185,-0.008365899523127274,2.110573203653244
35,4.492014694755674,-0.015844925897791295,2.119437353345381
36,4.527017887393502,-0.02270205294919747,2.1276789906829228
37,4.561602377000141,-0.02963261310930365,2.1357908083424606
38,4.588229288488237,-0.03491959872582151,2.142015240022404
39,4.6097208292494765,-0.03909335530133018,2.147026042983521
40,4.632516114756977,-0.04408755977243484,2.15232806857063
41,4.648415273725417,-0.047537054349599206,2.1560183843662877
42,4.66119775411956,-0.05038105992725006,2.15898072110882
43,4.672021800222059,-0.053133302911910096,2.1614860166612364
44,4.680771854714727,-0.05509547694122552,2.1635091529075456
45,4.682814090724647,-0.055290273075863094,2.163981074483935
46,4.686344798537675,-0.055243276525916984,2.164796710672315
47,4.687930334084176,-0.054708256704765645,2.16516288858002
48,4.690669280217938,-0.0545164819257431,2.165795299703538
49,4.69394711024409,-0.053951784837815264,2.166551894195957
50,4.692360673584859,-0.052314505640003395,2.166185743094266
51,4.686408871749328,-0.04966828556576397,2.1648115095197844
52,4.672676321502283,-0.04533827517369571,2.161637416752005
53,4.661902007868381,-0.04161574682405922,2.159143813614179
54,4.657736623820619,-0.039378844861572615,2.158179006435893
55,4.662631719161993,-0.039139987788979314,2.1593127886348458
56,4.668757813204007,-0.03916728171051642,2.160730851634235
57,4.678418456491606,-0.04002563798862835,2.162965200018624
58,4.683539897259019,-0.03986286138898132,2.1641487696688086
59,4.686748367703763,-0.039252254879640125,2.16488992045872
60,4.695541715303802,-0.03989187065559885,2.1669198682239736
