Horizon,mse,r_squared,rmse
1,0.245299866971495,0.9431423226893068,0.49527756558468805
2,0.526813583474313,0.8779943968938564,0.7258192498648083
3,0.7570639300078322,0.8247980966795009,0.870094207547569
4,0.9751366963748281,0.7744414591884359,0.9874900993806612
5,1.1704927049297236,0.7293868239065954,1.0818931116010138
6,1.3430509545930969,0.6896469265396981,1.1589007526932997
7,1.4927921726733069,0.6551463531542303,1.2217987447502583
8,1.6285766330092686,0.6239622972787615,1.2761569782002795
9,1.811375356001357,0.5818814343022521,1.3458734546759428
10,2.007354987155377,0.5368187830609656,1.416811556684719
11,2.1933875045966067,0.49410307502723727,1.4810089481824904
12,2.3799963869998493,0.4513835038276942,1.5427236910736315
13,2.5423098195103666,0.41431815459846044,1.5944622352098423
14,2.6922425256196334,0.38018860831577383,1.6408054502650926
15,2.8445653506822164,0.34537919233702896,1.68658392933237
16,2.9796217558896902,0.3144646256729453,1.7261580912215688
17,3.10736670264369,0.28532661907950063,1.76277244777756
18,3.2459363245120176,0.2538722883835405,1.8016482244078664
19,3.3777142017971316,0.22385728761828927,1.8378558707899626
20,3.4987788064748924,0.1967557454803356,1.8705022872145578
21,3.5918421904273843,0.1764088685679399,1.8952156052616769
22,3.668839272301489,0.15979088914017991,1.9154214346460388
23,3.737516855474394,0.1450654386365181,1.9332658522496056
24,3.8167857955561324,0.12787584699695842,1.9536595905008969
25,3.9025963989672694,0.10912065202406074,1.9754990253015234
26,3.981346409008462,0.09207207737179646,1.9953311527183808
27,4.046694847172552,0.07831794452617435,2.011639840322455
28,4.116176431750546,0.06358107563395443,2.0288362259557933
29,4.186094987840177,0.0487126246295817,2.0459948650571382
30,4.24962281172087,0.035322434102224465,2.061461329183953
31,4.312007417900055,0.022197542197329168,2.0765373625100163
32,4.372534095608478,0.0095763339223367,2.0910605193557834
33,4.422034451220629,-0.0006240057235780139,2.1028633933807086
34,4.465466394616307,-0.00947313399125771,2.1131650183117046
35,4.503202646871947,-0.01699303702414201,2.1220750804040716
36,4.53832774934935,-0.023864622127912405,2.130335126065697
37,4.57304192896342,-0.030812537523407624,2.138467191462946
38,4.599718142069506,-0.03610201689718395,2.144695349477288
39,4.621298859601276,-0.040289075808039865,2.1497206468751413
40,4.644120287867802,-0.04528435688496435,2.1550221084406074
41,4.659937163922523,-0.04871271548594658,2.1586887603178284
42,4.672674361783144,-0.05154529965153065,2.1616369634568944
43,4.683577254793397,-0.05431607752270584,2.164157400651209
44,4.6919356651339355,-0.056190264865065176,2.166087640224637
45,4.692963419374391,-0.05615794067116742,2.1663248646900564
46,4.696347986090188,-0.056076378827367934,2.1671059009864257
47,4.698679526691636,-0.05570764729886024,2.167643773015215
48,4.701703926199531,-0.05557857779540343,2.168341284530535
49,4.704962286740661,-0.05500470242488187,2.1690925030391535
50,4.7004528857608205,-0.052709678485609146,2.168052786663835
51,4.692779636373916,-0.04967705658442756,2.1662824461214463
52,4.6769647005305375,-0.0448838274251937,2.162629117655299
53,4.668754346780264,-0.04173447765753302,2.160730049492593
54,4.6686205492912,-0.04039443858113856,2.1606990880942214
55,4.673418291807255,-0.04012805473523717,2.1618090322244594
56,4.679754376987205,-0.04019565991111085,2.1632739948945914
57,4.689544866451915,-0.04107616502928835,2.165535699648453
58,4.69478992947712,-0.04093536743592452,2.1667463925150816
59,4.6981175135017486,-0.040345967430014396,2.167514132249603
60,4.70669202587551,-0.04093049807105853,2.169491190550335
