execution_date,forecast_date,horizon,prediction,actual
1956-06-01,1956-07-01,1,0.6119412589195724,0.7023544718156527
1956-06-01,1956-08-01,2,0.7108216874052512,0.5254170323285078
1956-06-01,1956-09-01,3,0.7829539387625716,0.2325334429074061
1956-06-01,1956-10-01,4,0.8356146771707041,0.23613778856188142
1956-06-01,1956-11-01,5,0.8743415375394665,0.24500838536730712
1956-06-01,1956-12-01,6,0.9032260418635217,0.03304109461421245
1956-06-01,1957-01-01,7,0.9252272413124005,0.23598477585671174
1956-06-01,1957-02-01,8,0.9424507275413152,0.045080027864583386
1956-06-01,1957-03-01,9,0.956375835631861,0.12072824855185607
1956-06-01,1957-04-01,10,0.9680312971563865,0.15982447370108177
1956-06-01,1957-05-01,11,0.9781264731760988,0.34983592747952735
1956-06-01,1957-06-01,12,0.9871470513208751,0.36444707007124705
1956-06-01,1957-07-01,13,0.9954235778767175,0.4452618716409972
1956-06-01,1957-08-01,14,1.0031798522552966,0.14275069594796091
1956-06-01,1957-09-01,15,1.0105667205391133,-0.006403375765984848
1956-06-01,1957-10-01,16,1.0176854583933903,0.10391952454915004
1956-06-01,1957-11-01,17,1.0246038277552043,0.3222377985109037
1956-06-01,1957-12-01,18,1.0313670319430521,0.10828729629724432
1956-06-01,1958-01-01,19,1.038005148947329,0.7703198927409272
1956-06-01,1958-02-01,20,1.044538151024188,1.8111421911724148
1956-06-01,1958-03-01,21,1.0509792801933577,2.0013707177196114
1956-06-01,1958-04-01,22,1.057337309760242,2.3593603713101174
1956-06-01,1958-05-01,23,1.0636180545102065,2.622741925712237
1956-06-01,1958-06-01,24,1.0698253762021712,2.8733238624860844
1956-06-01,1958-07-01,25,1.075961851237344,2.7523434236819764
1956-06-01,1958-08-01,26,1.0820292129186162,1.9266004491920203
1956-06-01,1958-09-01,27,1.0880286437355635,1.3162605382034656
1956-06-01,1958-10-01,28,1.0939609681206002,1.1197472864495566
1956-06-01,1958-11-01,29,1.099826779307373,1.1027375800623678
1956-06-01,1958-12-01,30,1.1056265226508633,1.0458208999836223
1956-06-01,1959-01-01,31,1.1113605502377943,1.1688699889636134
1956-06-01,1959-02-01,32,1.1170291565994441,0.9437461887136072
1956-06-01,1959-03-01,33,1.1226326020061272,0.8662037699641687
