execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1989-11-01,1,0.10437040856250657,-0.24914119099276752
1989-10-01,1989-12-01,2,0.33476882733547375,0.0764705975506845
1989-10-01,1990-01-01,3,0.5145709223711465,0.3061217814721653
1989-10-01,1990-02-01,4,0.6548930078385848,0.8176197562096037
1989-10-01,1990-03-01,5,0.7644089644691872,1.6196512277273807
1989-10-01,1990-04-01,6,0.8498868830288439,2.062556534019971
1989-10-01,1990-05-01,7,0.9166077982321709,1.0081197557124713
1989-10-01,1990-06-01,8,0.9686924198033251,0.32643865157723967
1989-10-01,1990-07-01,9,1.0093560752510704,-0.7588913302971005
1989-10-01,1990-08-01,10,1.0411076374467165,-1.2513878714040996
1989-10-01,1990-09-01,11,1.0659047444818361,-0.7408997348118894
1989-10-01,1990-10-01,12,1.0852749151238723,-1.6037078968348604
1989-10-01,1990-11-01,13,1.1004100531779402,-0.9680971898948604
1989-10-01,1990-12-01,14,1.1122401876577988,-1.0266385005860936
1989-10-01,1991-01-01,15,,-1.2740079945094738
1989-10-01,1991-02-01,16,,-0.7751346268749875
1989-10-01,1991-03-01,17,,-0.29771916826951594
1989-10-01,1991-04-01,18,,-0.9727994441075547
1989-10-01,1991-05-01,19,,-1.250994204966524
1989-10-01,1991-06-01,20,,-0.6835941192351388
1989-10-01,1991-07-01,21,,-1.136599701596895
1989-10-01,1991-08-01,22,,-2.1085998781299944
1989-10-01,1991-09-01,23,,-2.447259797606499
1989-10-01,1991-10-01,24,,-3.459851754339707
1989-10-01,1991-11-01,25,,-3.9914559943904293
1989-10-01,1991-12-01,26,,-3.7931949550272703
1989-10-01,1992-01-01,27,,-3.7637424648960716
1989-10-01,1992-02-01,28,,-2.9445823401205007
1989-10-01,1992-03-01,29,,-2.265985803628291
1989-10-01,1992-04-01,30,,-2.4100317335164654
1989-10-01,1992-05-01,31,,-2.8422680215235077
1989-10-01,1992-06-01,32,,-3.837803117407208
1989-10-01,1992-07-01,33,,-4.002735660957742
1989-10-01,1992-08-01,34,,-5.127956973419358
1989-10-01,1992-09-01,35,,-5.005130149426237
1989-10-01,1992-10-01,36,,-3.86325138393396
1989-10-01,1992-11-01,37,,-2.8199747376948836
1989-10-01,1992-12-01,38,,-2.808291897806063
1989-10-01,1993-01-01,39,,-3.527755237303417
1989-10-01,1993-02-01,40,,-3.89704534261046
1989-10-01,1993-03-01,41,,-3.5448358757673253
1989-10-01,1993-04-01,42,,-4.332238771213821
1989-10-01,1993-05-01,43,,-2.8886919959686246
1989-10-01,1993-06-01,44,,-2.946559896224945
1989-10-01,1993-07-01,45,,-2.4283531634248683
1989-10-01,1993-08-01,46,,-2.7062802194107185
1989-10-01,1993-09-01,47,,-2.2020302660568634
1989-10-01,1993-10-01,48,,-2.0233503467767364
1989-10-01,1993-11-01,49,,-2.317425416884381
1989-10-01,1993-12-01,50,,-1.761120319342561
1989-10-01,1994-01-01,51,,-1.8894456074937582
1989-10-01,1994-02-01,52,,-1.4298325931567903
1989-10-01,1994-03-01,53,,-0.6292201563625335
1989-10-01,1994-04-01,54,,0.4525732437996935
1989-10-01,1994-05-01,55,,0.6789205212887691
1989-10-01,1994-06-01,56,,1.2041510050157664
1989-10-01,1994-07-01,57,,0.5191104309769662
1989-10-01,1994-08-01,58,,0.4700259103935908
1989-10-01,1994-09-01,59,,1.180817238815265
1989-10-01,1994-10-01,60,,0.9981575135605179
1989-11-01,1989-12-01,1,0.057711162614327294,0.0764705975506845
1989-11-01,1990-01-01,2,0.2972826937893276,0.3061217814721653
1989-11-01,1990-02-01,3,0.48433424982065093,0.8176197562096037
1989-11-01,1990-03-01,4,0.6303880780900957,1.6196512277273807
1989-11-01,1990-04-01,5,0.7444383928353167,2.062556534019971
1989-11-01,1990-05-01,6,0.8335060396040862,1.0081197557124713
1989-11-01,1990-06-01,7,0.9030714632357997,0.32643865157723967
1989-11-01,1990-07-01,8,0.9574126802547208,-0.7588913302971005
1989-11-01,1990-08-01,9,0.9998690982365707,-1.2513878714040996
1989-11-01,1990-09-01,10,1.0330474517358719,-0.7408997348118894
1989-11-01,1990-10-01,11,1.0589825547232907,-1.6037078968348604
1989-11-01,1990-11-01,12,1.0792627830425665,-0.9680971898948604
1989-11-01,1990-12-01,13,1.0951280253173545,-1.0266385005860936
1989-11-01,1991-01-01,14,1.1075303188679007,-1.2740079945094738
1989-11-01,1991-02-01,15,1.1172289948872425,-0.7751346268749875
1989-11-01,1991-03-01,16,1.124816789271914,-0.29771916826951594
1989-11-01,1991-04-01,17,1.130756394509507,-0.9727994441075547
1989-11-01,1991-05-01,18,1.1354089918783552,-1.250994204966524
1989-11-01,1991-06-01,19,1.1390565235235817,-0.6835941192351388
1989-11-01,1991-07-01,20,1.141919077915532,-1.136599701596895
1989-11-01,1991-08-01,21,1.1441684608417526,-2.1085998781299944
1989-11-01,1991-09-01,22,1.1459387888477237,-2.447259797606499
1989-11-01,1991-10-01,23,1.147334758417698,-3.459851754339707
1989-11-01,1991-11-01,24,1.1484381008512303,-3.9914559943904293
1989-11-01,1991-12-01,25,1.1493126209038849,-3.7931949550272703
1989-11-01,1992-01-01,26,1.1499930317378113,-3.7637424648960716
1989-11-01,1992-02-01,27,1.150521843165716,-2.9445823401205007
1989-11-01,1992-03-01,28,1.150932240123078,-2.265985803628291
1989-11-01,1992-04-01,29,1.1512501285727506,-2.4100317335164654
1989-11-01,1992-05-01,30,1.151495732526843,-2.8422680215235077
1989-11-01,1992-06-01,31,1.1516848406732525,-3.837803117407208
1989-11-01,1992-07-01,32,1.1518297794855412,-4.002735660957742
1989-11-01,1992-08-01,33,1.151940172827236,-5.127956973419358
1989-11-01,1992-09-01,34,1.1520235348948666,-5.005130149426237
1989-11-01,1992-10-01,35,1.1520857330661536,-3.86325138393396
1989-11-01,1992-11-01,36,1.152131349196879,-2.8199747376948836
1989-11-01,1992-12-01,37,1.152163961647368,-2.808291897806063
1989-11-01,1993-01-01,38,1.152186365430947,-3.527755237303417
1989-11-01,1993-02-01,39,1.152200744060761,-3.89704534261046
1989-11-01,1993-03-01,40,1.1522088036925995,-3.5448358757673253
1989-11-01,1993-04-01,41,1.1522118778362,-4.332238771213821
1989-11-01,1993-05-01,42,1.152211009092468,-2.8886919959686246
1989-11-01,1993-06-01,43,1.1522070129572537,-2.946559896224945
1989-11-01,1993-07-01,44,1.1522005276263882,-2.4283531634248683
1989-11-01,1993-08-01,45,1.152192052873377,-2.7062802194107185
1989-11-01,1993-09-01,46,1.1521819803972724,-2.2020302660568634
1989-11-01,1993-10-01,47,1.1521706175122186,-2.0233503467767364
1989-11-01,1993-11-01,48,1.152158205639537,-2.317425416884381
1989-11-01,1993-12-01,49,1.1521449347427115,-1.761120319342561
1989-11-01,1994-01-01,50,1.1521370060017735,-1.8894456074937582
1989-11-01,1994-02-01,51,1.1521330880927194,-1.4298325931567903
1989-11-01,1994-03-01,52,1.1521321445553678,-0.6292201563625335
1989-11-01,1994-04-01,53,1.1521333690719993,0.4525732437996935
1989-11-01,1994-05-01,54,1.1521361349462873,0.6789205212887691
1989-11-01,1994-06-01,55,1.152139955666899,1.2041510050157664
1989-11-01,1994-07-01,56,1.15214445412373,0.5191104309769662
1989-11-01,1994-08-01,57,1.1521493385783423,0.4700259103935908
1989-11-01,1994-09-01,58,1.152154383906694,1.180817238815265
1989-11-01,1994-10-01,59,1.1521594169573957,0.9981575135605179
1989-11-01,1994-11-01,60,1.1521643051225277,2.555430709834532
1989-12-01,1990-01-01,1,0.31169424711904953,0.3061217814721653
1989-12-01,1990-02-01,2,0.4953778104108367,0.8176197562096037
1989-12-01,1990-03-01,3,0.6388295784846909,1.6196512277273807
1989-12-01,1990-04-01,4,0.7508763868617266,2.062556534019971
1989-12-01,1990-05-01,5,0.8384081426075608,1.0081197557124713
1989-12-01,1990-06-01,6,0.9068028611244375,0.32643865157723967
1989-12-01,1990-07-01,7,0.9602584334419184,-0.7588913302971005
1989-12-01,1990-08-01,8,1.0020515909400751,-1.2513878714040996
1989-12-01,1990-09-01,9,1.0347400432026836,-0.7408997348118894
1989-12-01,1990-10-01,10,1.0603202590123526,-1.6037078968348604
1989-12-01,1990-11-01,11,1.080350624096888,-0.9680971898948604
1989-12-01,1990-12-01,12,1.0960475733060606,-1.0266385005860936
1989-12-01,1991-01-01,13,1.1083346163283663,-1.2740079945094738
1989-12-01,1991-02-01,14,1.1179592053119236,-0.7751346268749875
1989-12-01,1991-03-01,15,1.125504783055662,-0.29771916826951594
1989-12-01,1991-04-01,16,1.1314267729216734,-0.9727994441075547
1989-12-01,1991-05-01,17,1.136080671169472,-1.250994204966524
1989-12-01,1991-06-01,18,1.1397439747460893,-0.6835941192351388
1989-12-01,1991-07-01,19,1.1426332972713098,-1.136599701596895
1989-12-01,1991-08-01,20,1.144917729114049,-2.1085998781299944
1989-12-01,1991-09-01,21,1.1467292657514845,-2.447259797606499
1989-12-01,1991-10-01,22,1.1481709477430462,-3.459851754339707
1989-12-01,1991-11-01,23,1.149323214479445,-3.9914559943904293
1989-12-01,1991-12-01,24,1.150248863673559,-3.7931949550272703
1989-12-01,1992-01-01,25,1.1509727928732563,-3.7637424648960716
1989-12-01,1992-02-01,26,1.1515390734455548,-2.9445823401205007
1989-12-01,1992-03-01,27,1.151982109444842,-2.265985803628291
1989-12-01,1992-04-01,28,1.1523287589574827,-2.4100317335164654
1989-12-01,1992-05-01,29,1.1525999899415398,-2.8422680215235077
1989-12-01,1992-06-01,30,1.1528121727113718,-3.837803117407208
1989-12-01,1992-07-01,31,1.1529780888012746,-4.002735660957742
1989-12-01,1992-08-01,32,1.1531077184455676,-5.127956973419358
1989-12-01,1992-09-01,33,1.1532088552552404,-5.005130149426237
1989-12-01,1992-10-01,34,1.1532875860109153,-3.86325138393396
1989-12-01,1992-11-01,35,1.1533486651708218,-2.8199747376948836
1989-12-01,1992-12-01,36,1.1533958071973864,-2.808291897806063
1989-12-01,1993-01-01,37,1.1534319147362073,-3.527755237303417
1989-12-01,1993-02-01,38,1.153459256723887,-3.89704534261046
1989-12-01,1993-03-01,39,1.1534796074122693,-3.5448358757673253
1989-12-01,1993-04-01,40,1.1534943548855323,-4.332238771213821
1989-12-01,1993-05-01,41,1.1535045857645905,-2.8886919959686246
1989-12-01,1993-06-01,42,1.1535111513242302,-2.946559896224945
1989-12-01,1993-07-01,43,1.1535147191017465,-2.4283531634248683
1989-12-01,1993-08-01,44,1.1535158131808099,-2.7062802194107185
1989-12-01,1993-09-01,45,1.1535148456356574,-2.2020302660568634
1989-12-01,1993-10-01,46,1.153512141075376,-2.0233503467767364
1989-12-01,1993-11-01,47,1.1535079558023862,-2.317425416884381
1989-12-01,1993-12-01,48,1.1535024927669855,-1.761120319342561
1989-12-01,1994-01-01,49,1.1535055678597885,-1.8894456074937582
1989-12-01,1994-02-01,50,1.1535149954474149,-1.4298325931567903
1989-12-01,1994-03-01,51,1.1535290744598805,-0.6292201563625335
1989-12-01,1994-04-01,52,1.1535464820151757,0.4525732437996935
1989-12-01,1994-05-01,53,1.1535661903867598,0.6789205212887691
1989-12-01,1994-06-01,54,1.1535874021916392,1.2041510050157664
1989-12-01,1994-07-01,55,1.1536094998007373,0.5191104309769662
1989-12-01,1994-08-01,56,1.153632005850638,0.4700259103935908
1989-12-01,1994-09-01,57,1.1536545524206407,1.180817238815265
1989-12-01,1994-10-01,58,1.1536768569736304,0.9981575135605179
1989-12-01,1994-11-01,59,1.153698703576519,2.555430709834532
1989-12-01,1994-12-01,60,1.1537199282417279,4.235278784992658
1990-01-01,1990-02-01,1,0.4907926523977951,0.8176197562096037
1990-01-01,1990-03-01,2,0.6349640016206854,1.6196512277273807
1990-01-01,1990-04-01,3,0.7475223319614457,2.062556534019971
1990-01-01,1990-05-01,4,0.8354041654465658,1.0081197557124713
1990-01-01,1990-06-01,5,0.9040239317794297,0.32643865157723967
1990-01-01,1990-07-01,6,0.9576079643255669,-0.7588913302971005
1990-01-01,1990-08-01,7,0.9994552066416913,-1.2513878714040996
1990-01-01,1990-09-01,8,1.0321407116111154,-0.7408997348118894
1990-01-01,1990-10-01,9,1.0576744863266423,-1.6037078968348604
1990-01-01,1990-11-01,10,1.07762548129936,-0.9680971898948604
1990-01-01,1990-12-01,11,1.0932183724486815,-1.0266385005860936
1990-01-01,1991-01-01,12,1.1054632186328488,-1.2740079945094738
