execution_date,forecast_date,horizon,prediction,actual
1989-10-01,1989-11-01,1,0.10437040856250762,-0.24914119099276752
1989-10-01,1989-12-01,2,0.33476882733547536,0.07647059755068451
1989-10-01,1990-01-01,3,0.5145709223711483,0.30612178147216523
1989-10-01,1990-02-01,4,0.6548930078385867,0.8176197562096037
1989-10-01,1990-03-01,5,0.7644089644691889,1.6196512277273807
1989-10-01,1990-04-01,6,0.8498868830288455,2.062556534019971
1989-10-01,1990-05-01,7,0.9166077982321723,1.0081197557124713
1989-10-01,1990-06-01,8,0.9686924198033263,0.3264386515772397
1989-10-01,1990-07-01,9,1.0093560752510713,-0.7588913302971004
1989-10-01,1990-08-01,10,1.0411076374467172,-1.2513878714040996
1989-10-01,1990-09-01,11,1.0659047444818366,-0.7408997348118894
1989-10-01,1990-10-01,12,1.0852749151238723,-1.6037078968348606
1989-10-01,1990-11-01,13,1.10041005317794,-0.9680971898948603
1989-10-01,1990-12-01,14,1.1122401876577985,-1.0266385005860936
1989-10-01,1991-01-01,15,,-1.2740079945094738
1989-10-01,1991-02-01,16,,-0.7751346268749875
1989-10-01,1991-03-01,17,,-0.29771916826951594
1989-10-01,1991-04-01,18,,-0.9727994441075547
1989-10-01,1991-05-01,19,,-1.250994204966524
1989-10-01,1991-06-01,20,,-0.6835941192351389
1989-10-01,1991-07-01,21,,-1.136599701596895
1989-10-01,1991-08-01,22,,-2.1085998781299944
1989-10-01,1991-09-01,23,,-2.447259797606499
1989-10-01,1991-10-01,24,,-3.459851754339707
1989-10-01,1991-11-01,25,,-3.9914559943904293
1989-10-01,1991-12-01,26,,-3.7931949550272703
1989-10-01,1992-01-01,27,,-3.7637424648960716
1989-10-01,1992-02-01,28,,-2.9445823401205002
1989-10-01,1992-03-01,29,,-2.265985803628291
1989-10-01,1992-04-01,30,,-2.4100317335164654
1989-10-01,1992-05-01,31,,-2.8422680215235077
1989-10-01,1992-06-01,32,,-3.8378031174072085
1989-10-01,1992-07-01,33,,-4.002735660957742
1989-10-01,1992-08-01,34,,-5.127956973419357
1989-10-01,1992-09-01,35,,-5.005130149426236
1989-10-01,1992-10-01,36,,-3.86325138393396
1989-10-01,1992-11-01,37,,-2.819974737694884
1989-10-01,1992-12-01,38,,-2.808291897806063
1989-10-01,1993-01-01,39,,-3.5277552373034164
1989-10-01,1993-02-01,40,,-3.89704534261046
1989-10-01,1993-03-01,41,,-3.5448358757673253
1989-10-01,1993-04-01,42,,-4.33223877121382
1989-10-01,1993-05-01,43,,-2.8886919959686246
1989-10-01,1993-06-01,44,,-2.946559896224945
1989-10-01,1993-07-01,45,,-2.4283531634248683
1989-10-01,1993-08-01,46,,-2.706280219410719
1989-10-01,1993-09-01,47,,-2.2020302660568634
1989-10-01,1993-10-01,48,,-2.0233503467767364
1989-10-01,1993-11-01,49,,-2.317425416884381
1989-10-01,1993-12-01,50,,-1.7611203193425609
1989-10-01,1994-01-01,51,,-1.889445607493758
1989-10-01,1994-02-01,52,,-1.4298325931567903
1989-10-01,1994-03-01,53,,-0.6292201563625335
1989-10-01,1994-04-01,54,,0.4525732437996935
1989-10-01,1994-05-01,55,,0.6789205212887691
1989-10-01,1994-06-01,56,,1.2041510050157664
1989-10-01,1994-07-01,57,,0.5191104309769662
1989-10-01,1994-08-01,58,,0.4700259103935908
1989-10-01,1994-09-01,59,,1.1808172388152647
1989-10-01,1994-10-01,60,,0.9981575135605179
1989-11-01,1989-12-01,1,0.05771116261432709,0.07647059755068451
1989-11-01,1990-01-01,2,0.29728269378932737,0.30612178147216523
1989-11-01,1990-02-01,3,0.4843342498206508,0.8176197562096037
1989-11-01,1990-03-01,4,0.6303880780900957,1.6196512277273807
1989-11-01,1990-04-01,5,0.7444383928353169,2.062556534019971
1989-11-01,1990-05-01,6,0.8335060396040866,1.0081197557124713
1989-11-01,1990-06-01,7,0.9030714632358005,0.3264386515772397
1989-11-01,1990-07-01,8,0.9574126802547218,-0.7588913302971004
1989-11-01,1990-08-01,9,0.999869098236572,-1.2513878714040996
1989-11-01,1990-09-01,10,1.0330474517358736,-0.7408997348118894
1989-11-01,1990-10-01,11,1.0589825547232925,-1.6037078968348606
1989-11-01,1990-11-01,12,1.0792627830425683,-0.9680971898948603
1989-11-01,1990-12-01,13,1.0951280253173563,-1.0266385005860936
1989-11-01,1991-01-01,14,1.1075303188679027,-1.2740079945094738
1989-11-01,1991-02-01,15,1.117228994887245,-0.7751346268749875
1989-11-01,1991-03-01,16,1.1248167892719168,-0.29771916826951594
1989-11-01,1991-04-01,17,1.1307563945095094,-0.9727994441075547
1989-11-01,1991-05-01,18,1.1354089918783579,-1.250994204966524
1989-11-01,1991-06-01,19,1.1390565235235843,-0.6835941192351389
1989-11-01,1991-07-01,20,1.1419190779155346,-1.136599701596895
1989-11-01,1991-08-01,21,1.1441684608417553,-2.1085998781299944
1989-11-01,1991-09-01,22,1.1459387888477264,-2.447259797606499
