execution_date,mse,r_squared,rmse
1989-10-01,2.1868157578835965,-0.904667163519632,1.4787886116289903
1989-11-01,10.78604284063681,-2.150130751914391,3.2842111443445305
1989-12-01,10.949884087137425,-1.7817360645102909,3.3090609071362564
1990-01-01,11.127741671118104,-1.8196440255139872,3.335826984589894
1990-02-01,11.360795304144727,-1.9000946253249396,3.3705778887521243
1990-03-01,11.67758716095702,-2.0700311754498912,3.4172484780824792
1990-04-01,12.034161560484547,-2.3211756235358973,3.4690289074155243
1990-05-01,11.072619395869307,-1.9305849711270469,3.3275545669258837
1990-06-01,10.90807140237834,-1.9208995290878481,3.3027369562801003
1990-07-01,10.62127800443968,-1.8457380870638551,3.2590302245360783
1990-08-01,10.443650385498715,-1.7778383468923225,3.231663717885683
1990-09-01,10.478130414682854,-1.760906664536166,3.236994039951704
1990-10-01,10.248651425368726,-1.6947307198473132,3.201351499815152
1990-11-01,10.372236839049501,-1.7304618631046846,3.220595727353792
1990-12-01,10.325655548222983,-1.716030340674477,3.2133558079090747
1991-01-01,10.313235234567388,-1.7107582689455163,3.2114226184928367
1991-02-01,10.381755468150685,-1.7322594677934724,3.2220731630660846
1991-03-01,10.414350512858892,-1.7348897380867903,3.227127284886497
1991-04-01,10.04130899915909,-1.600454124034019,3.168802455054447
1991-05-01,9.756826840819807,-1.4732372871396833,3.1235919773267136
1991-06-01,9.766273706137452,-1.4427587237378883,3.1251037912583723
1991-07-01,9.361295818458837,-1.303988100771237,3.0596234765831625
1991-08-01,8.641335832863229,-1.0883590458571346,2.93961491234196
1991-09-01,8.129806742422183,-0.9378358436218761,2.851281596479412
1991-10-01,7.33446999378902,-0.7742912691745703,2.70822266325888
1991-11-01,6.725702367143884,-0.6703137083025159,2.5933959140755745
1991-12-01,6.3852895976083595,-0.6204653916943272,2.526913056994316
1992-01-01,6.009949532319947,-0.5606990701203562,2.451519841306602
1992-02-01,5.96139308207405,-0.5499113713868422,2.441596420802187
1992-03-01,5.8985521841899775,-0.509647416711408,2.4286935138444243
1992-04-01,5.515180274453811,-0.39697953726020385,2.348442095188598
1992-05-01,4.953394861673352,-0.24453683361141154,2.2256223537863185
1992-06-01,4.034617302225124,-0.039369536711709285,2.0086356818062163
1992-07-01,3.5285942951576783,0.05185692246204132,1.878455294958514
1992-08-01,2.7253432722140207,0.20144736277878927,1.6508613728033075
1992-09-01,2.4156318385902105,0.22180977110745737,1.554230304231072
1992-10-01,2.466223916451429,0.1551692668412854,1.5704215728432378
1992-11-01,2.565842193654843,0.09877769696560812,1.6018246451015925
1992-12-01,2.3397960480242777,0.15101219315656267,1.5296391888364647
1993-01-01,1.8603604622732597,0.2787052770075098,1.363950315177668
1993-02-01,1.5413486058051065,0.34651118210790255,1.2415106144552717
1993-03-01,1.4362346464381335,0.3413256784310227,1.1984300757399797
1993-04-01,1.1663547257504518,0.3854379994866768,1.079979039495884
1993-05-01,1.2492701245588063,0.2965618779826149,1.117707530867895
1993-06-01,1.1383908785635948,0.3049906973775206,1.066954018954704
1993-07-01,1.1278643309747884,0.2672325576225687,1.0620095719788916
1993-08-01,1.0894901631722778,0.2318012953211931,1.0437864547752465
