horizon,mse,r_squared,rmse
1,0.596611095307797,0.898121531775238,0.7724060430290515
2,1.2582535329263953,0.7849682788699409,1.1217190080079749
3,1.9407081449652486,0.6681879164900062,1.393093013752222
4,2.6618653196655107,0.5442568552308638,1.6315223932467218
5,3.289114380136867,0.4356755835767775,1.8135915692726592
6,3.86620766875809,0.33378707787279993,1.9662674458877891
7,4.41752350890399,0.23502707270440193,2.1017905482954267
8,4.927397936037528,0.146184614237302,2.2197742984451208
9,5.445816004098077,0.056986286448842516,2.333627220465616
10,5.9229455546430385,-0.023585271503322236,2.433710244594257
11,6.348050345734594,-0.09454038728085523,2.519533755625154
12,6.728260289744179,-0.15778511266858564,2.5938890280318816
13,7.070512042754129,-0.21378157457151392,2.6590434450670655
14,7.333219784831682,-0.25615761095375933,2.707991836182613
15,7.576425032835829,-0.29195290192368106,2.752530659744924
16,7.822708069129911,-0.3312253706831918,2.7969104506812354
17,8.065221481564144,-0.3703262751779228,2.8399333586484286
18,8.278381486196706,-0.4034661470056766,2.8772176640283416
19,8.476667290937213,-0.43372879045836665,2.911471670983115
20,8.669412229940082,-0.46342156121192435,2.9443865625865233
21,8.863917851859163,-0.49282344293196845,2.977233254526619
22,9.020044988671051,-0.5154916792004274,3.0033389733213682
23,9.137743058002464,-0.5318269846367343,3.022870003490468
24,9.202122517199182,-0.540731826207111,3.0335000440414013
25,9.288654722352899,-0.5546876119250279,3.047729437196304
26,9.37223055170858,-0.567592614486814,3.061409896062365
27,9.468495055851609,-0.5825292837968157,3.0770919804015624
28,9.572924187588502,-0.5970244002537812,3.0940142513551065
29,9.658582994371036,-0.6075151052429408,3.1078260881798125
30,9.736744550833626,-0.6168161440421973,3.1203757066791855
31,9.798886811592245,-0.6239426197137135,3.1303173659538492
32,9.836808312722793,-0.6292381485400345,3.136368650640864
33,9.871594920782886,-0.634520361496683,3.141909438666698
34,9.860509048127643,-0.636660077907111,3.140144749550193
35,9.857654142677202,-0.639665664735638,3.139690134818594
36,9.88774743667511,-0.6438365073183454,3.1444788815756275
37,9.93606384126202,-0.6486028642722406,3.1521522554061407
38,9.959558789538427,-0.6492095000201787,3.1558768653954843
39,9.953482024564691,-0.6464268367131107,3.1549139488367492
40,9.93418054373378,-0.6425275974516367,3.1518535092440096
41,9.920651020086492,-0.6385823918341385,3.1497064974512297
42,9.89191782737739,-0.6346568083125941,3.1451419407361234
43,9.904646633406943,-0.6336306688851929,3.14716485640758
44,9.914277627682681,-0.6321914979097658,3.1486945910460546
45,9.937246633039592,-0.6321764628691884,3.152339866359526
46,9.952509215852649,-0.6312446757118548,3.1547597714965
47,9.973623325376916,-0.630678374595476,3.1581043879797446
48,9.992705202257767,-0.6296423949237058,3.1611240409477395
49,9.997782166888856,-0.6265356392974473,3.1619269705179556
50,10.014166704411538,-0.624938295620751,3.1645168200550837
51,10.030067339341322,-0.6232847497608542,3.1670281557544326
52,10.068414297310932,-0.6252172507837095,3.1730764720237885
53,10.117567235479227,-0.6295198209176807,3.1808123546476654
54,10.178406795876759,-0.6380003076352392,3.190361546263489
55,10.224088719659214,-0.64474231329429,3.197512895933215
56,10.272469987569904,-0.6538619730390176,3.2050694200859215
57,10.345737962505932,-0.6695941386399904,3.216479125146926
58,10.425466673008296,-0.6810365359645141,3.2288491251540843
59,10.506983171077131,-0.6967845612530406,3.2414476967980113
60,10.592600047187288,-0.710261305920278,3.254627482091812
