horizon,mse,r_squared,rmse
1,0.596611095307797,0.898121531775238,0.7724060430290515
2,1.2582535329263953,0.7849682788699409,1.1217190080079749
3,1.9407081449652492,0.668187916490006,1.3930930137522222
4,2.661865319665511,0.5442568552308635,1.631522393246722
5,3.289114380136868,0.4356755835767774,1.8135915692726596
6,3.8662076687580913,0.3337870778727998,1.9662674458877896
7,4.417523508903991,0.23502707270440182,2.1017905482954267
8,4.927397936037528,0.146184614237302,2.2197742984451208
9,5.44581600409808,0.056986286448842294,2.3336272204656168
10,5.922945554643039,-0.023585271503322458,2.4337102445942573
11,6.348050345734596,-0.09454038728085568,2.5195337556251545
12,6.728260289744179,-0.15778511266858564,2.5938890280318816
13,7.07051204275413,-0.21378157457151414,2.659043445067066
14,7.333219784831684,-0.2561576109537598,2.7079918361826136
15,7.576425032835829,-0.29195290192368084,2.752530659744924
16,7.822708069129911,-0.3312253706831918,2.7969104506812354
17,8.065221481564144,-0.3703262751779228,2.8399333586484286
18,8.278381486196706,-0.4034661470056766,2.8772176640283416
19,8.476667290937215,-0.4337287904583669,2.9114716709831154
20,8.669412229940082,-0.46342156121192435,2.9443865625865233
21,8.863917851859163,-0.49282344293196867,2.977233254526619
22,9.020044988671051,-0.5154916792004272,3.0033389733213682
23,9.137743058002464,-0.5318269846367343,3.022870003490468
24,9.202122517199184,-0.5407318262071112,3.0335000440414013
25,9.288654722352899,-0.5546876119250279,3.047729437196304
26,9.37223055170858,-0.5675926144868142,3.061409896062365
27,9.468495055851612,-0.5825292837968161,3.077091980401563
28,9.572924187588505,-0.5970244002537817,3.0940142513551074
29,9.658582994371038,-0.6075151052429406,3.107826088179813
30,9.736744550833626,-0.6168161440421973,3.1203757066791855
31,9.798886811592247,-0.6239426197137137,3.1303173659538497
32,9.836808312722791,-0.629238148540034,3.1363686506408635
33,9.871594920782886,-0.634520361496683,3.141909438666698
34,9.860509048127641,-0.6366600779071108,3.1401447495501924
35,9.8576541426772,-0.6396656647356378,3.139690134818594
36,9.887747436675108,-0.643836507318345,3.144478881575627
37,9.936063841262019,-0.6486028642722403,3.1521522554061407
38,9.959558789538427,-0.6492095000201787,3.1558768653954843
39,9.953482024564691,-0.6464268367131107,3.1549139488367492
40,9.93418054373378,-0.6425275974516367,3.1518535092440096
41,9.920651020086492,-0.6385823918341382,3.1497064974512297
42,9.89191782737739,-0.6346568083125936,3.1451419407361234
43,9.90464663340694,-0.6336306688851927,3.1471648564075796
44,9.914277627682683,-0.6321914979097658,3.148694591046055
45,9.93724663303959,-0.6321764628691882,3.1523398663595255
46,9.952509215852649,-0.6312446757118548,3.1547597714965
47,9.973623325376916,-0.630678374595476,3.1581043879797446
48,9.99270520225777,-0.629642394923706,3.1611240409477404
49,9.997782166888857,-0.6265356392974475,3.1619269705179556
50,10.014166704411537,-0.6249382956207508,3.1645168200550833
51,10.030067339341326,-0.6232847497608545,3.167028155754433
52,10.068414297310932,-0.6252172507837095,3.1730764720237885
53,10.117567235479225,-0.6295198209176804,3.1808123546476654
54,10.178406795876755,-0.6380003076352385,3.190361546263488
55,10.224088719659214,-0.64474231329429,3.197512895933215
56,10.272469987569904,-0.6538619730390178,3.2050694200859215
57,10.345737962505932,-0.6695941386399904,3.216479125146926
58,10.425466673008296,-0.6810365359645141,3.2288491251540843
59,10.506983171077131,-0.6967845612530406,3.2414476967980113
60,10.592600047187288,-0.710261305920278,3.254627482091812
