execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2533753001493345
1989-10-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00012510511536204048
<<<<<<< HEAD
1989-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7802832532549872
1989-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,7.559228413274136e-90
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.00023345868794964463
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9882129937964972
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6071657515857396
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,434.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2522169708872644
1989-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00012864782836236605
1989-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7805944260272558
1989-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.7722683577651236e-90
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0003694922748873632
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9811734681714936
=======
1989-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.780283253254987
1989-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,7.559228413274136e-90
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0002334586879496442
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9882129937964972
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6071657515857396
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,434.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2522169708872645
1989-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00012864782836236467
