execution_date,indicator,metric,model,target_col,value
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.25229046701654345
1989-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00012235680151958224
1989-12-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7805613459338863
1989-12-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.008843292380901e-90
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.000588888686147883
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9699877564314479
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.607917270084968
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,436.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2522169708872645
1989-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00012864782836236467
1989-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7805944260272559
1989-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.772268357765231e-90
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.00036949227488736885
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9811734681714932
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6076073686858956
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,435.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.246137665660454
1990-08-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00014293638356842702
1990-08-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7817326017677181
1990-08-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.7644989410268386e-92
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0013020574430809462
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9332457982246809
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.607987340470592
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.24611641068253248
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00013538461278864662
1990-09-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7817588011998439
1990-09-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.7596539700936824e-92
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0011309310703345491
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9417389822974641
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6089129029237937
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,445.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2494736526523769
1990-07-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00012109059454527474
1990-07-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7805873977882292
1990-07-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.2852614520764248e-91
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0011224048936878833
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.942529540968976
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6070283229370261
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,443.0
1990-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2398394762717202
1990-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00017431471450755668
1990-12-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7839475766545115
1990-12-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,7.76033874486402e-94
1990-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0013771366500965093
1990-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9285887691842472
1990-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6119448407175878
1990-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,448.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.2547766426288754
1990-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,9.082553104833146e-05
1990-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7798632153830847
1990-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.739290033081526e-91
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0006007798909512083
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9692482686150575
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6073100843699388
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,441.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.24172593280648516
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.0001625807148608794
1990-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.7832533729156459
1990-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.209261673407386e-93
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,-0.0012389417808624232
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.9358967119755457
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6109252345836729
1990-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,447.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.25310363281859893
1990-06-01,const,p_value,AR(1) + Output Gap (Direct),beta3,9.831509847916713e-05
