execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.3535115995552751
1989-10-01,1989-12-01,2,0.25829822978479083
1989-10-01,1990-01-01,3,0.2084491408989831
1989-10-01,1990-02-01,4,0.16272674837101697
1989-10-01,1990-03-01,5,0.8552422632581917
1989-10-01,1990-04-01,6,1.2126696509911257
1989-10-01,1990-05-01,7,0.09151195748029894
1989-10-01,1990-06-01,8,0.6422537682260866
1989-10-01,1990-07-01,9,1.7682474055481716
1989-10-01,1990-08-01,10,2.2924955088508168
1989-10-01,1990-09-01,11,1.8068044792937261
1989-10-01,1990-10-01,12,2.688982811958733
1989-10-01,1990-11-01,13,2.0685072430728004
1989-10-01,1990-12-01,14,2.138878688243892
1989-11-01,1989-12-01,1,0.01875943493635742
1989-11-01,1990-01-01,2,0.008839087682837865
1989-11-01,1990-02-01,3,0.3332855063889529
1989-11-01,1990-03-01,4,0.989263149637285
1989-11-01,1990-04-01,5,1.3181181411846543
1989-11-01,1990-05-01,6,0.1746137161083846
1989-11-01,1990-06-01,7,0.5766328116585607
1989-11-01,1990-07-01,8,1.7163040105518221
1989-11-01,1990-08-01,9,2.2512569696406715
1989-11-01,1990-09-01,10,1.7739471865477632
1989-11-01,1990-10-01,11,2.662690451558153
1989-11-01,1990-11-01,12,2.0473599729374286
1989-11-01,1990-12-01,13,2.1217665259034497
1989-11-01,1991-01-01,14,2.3815383133773764
1989-11-01,1991-02-01,15,1.8923636217622324
1989-11-01,1991-03-01,16,1.4225359575414327
1989-11-01,1991-04-01,17,2.103555838617064
1989-11-01,1991-05-01,18,2.386403196844882
1989-11-01,1991-06-01,19,1.8226506427587232
1989-11-01,1991-07-01,20,2.2785187795124298
1989-11-01,1991-08-01,21,3.25276833897175
1989-11-01,1991-09-01,22,3.5931985864542253
1989-11-01,1991-10-01,23,4.607186512757408
1989-11-01,1991-11-01,24,5.1398940952416625
1989-11-01,1991-12-01,25,4.942507575931158
1989-11-01,1992-01-01,26,4.913735496633885
1989-11-01,1992-02-01,27,4.095104183286219
1989-11-01,1992-03-01,28,3.4169180437513718
1989-11-01,1992-04-01,29,3.561281862089219
1989-11-01,1992-05-01,30,3.993763754050353
1989-11-01,1992-06-01,31,4.989487958080463
1989-11-01,1992-07-01,32,5.154565440443286
1989-11-01,1992-08-01,33,6.279897146246595
1989-11-01,1992-09-01,34,6.157153684321106
1989-11-01,1992-10-01,35,5.015337117000117
1989-11-01,1992-11-01,36,3.972106086891766
1989-11-01,1992-12-01,37,3.9604558594534334
