execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.3535115995552741
1989-10-01,1989-12-01,2,0.2582982297847892
1989-10-01,1990-01-01,3,0.20844914089898114
1989-10-01,1990-02-01,4,0.16272674837101886
1989-10-01,1990-03-01,5,0.8552422632581935
1989-10-01,1990-04-01,6,1.2126696509911272
1989-10-01,1990-05-01,7,0.09151195748030039
1989-10-01,1990-06-01,8,0.6422537682260854
1989-10-01,1990-07-01,9,1.7682474055481707
1989-10-01,1990-08-01,10,2.2924955088508154
1989-10-01,1990-09-01,11,1.8068044792937252
1989-10-01,1990-10-01,12,2.688982811958732
1989-10-01,1990-11-01,13,2.0685072430728
1989-10-01,1990-12-01,14,2.1388786882438917
1989-11-01,1989-12-01,1,0.018759434936357122
1989-11-01,1990-01-01,2,0.008839087682837532
1989-11-01,1990-02-01,3,0.33328550638895255
1989-11-01,1990-03-01,4,0.9892631496372848
1989-11-01,1990-04-01,5,1.3181181411846543
1989-11-01,1990-05-01,6,0.17461371610838483
1989-11-01,1990-06-01,7,0.5766328116585604
1989-11-01,1990-07-01,8,1.7163040105518217
1989-11-01,1990-08-01,9,2.2512569696406706
1989-11-01,1990-09-01,10,1.7739471865477618
1989-11-01,1990-10-01,11,2.6626904515581518
1989-11-01,1990-11-01,12,2.0473599729374277
1989-11-01,1990-12-01,13,2.121766525903449
1989-11-01,1991-01-01,14,2.381538313377375
1989-11-01,1991-02-01,15,1.8923636217622306
1989-11-01,1991-03-01,16,1.422535957541431
1989-11-01,1991-04-01,17,2.1035558386170625
1989-11-01,1991-05-01,18,2.38640319684488
1989-11-01,1991-06-01,19,1.8226506427587212
1989-11-01,1991-07-01,20,2.278518779512428
1989-11-01,1991-08-01,21,3.252768338971748
1989-11-01,1991-09-01,22,3.5931985864542235
1989-11-01,1991-10-01,23,4.607186512757406
1989-11-01,1991-11-01,24,5.139894095241661
1989-11-01,1991-12-01,25,4.942507575931156
1989-11-01,1992-01-01,26,4.913735496633883
1989-11-01,1992-02-01,27,4.095104183286217
1989-11-01,1992-03-01,28,3.41691804375137
1989-11-01,1992-04-01,29,3.561281862089217
1989-11-01,1992-05-01,30,3.9937637540503514
1989-11-01,1992-06-01,31,4.989487958080462
1989-11-01,1992-07-01,32,5.154565440443284
1989-11-01,1992-08-01,33,6.279897146246595
1989-11-01,1992-09-01,34,6.157153684321105
1989-11-01,1992-10-01,35,5.015337117000115
1989-11-01,1992-11-01,36,3.9721060868917637
1989-11-01,1992-12-01,37,3.960455859453432
1989-11-01,1993-01-01,38,4.679941602734365
1989-11-01,1993-02-01,39,5.049246086671221
1989-11-01,1993-03-01,40,4.697044679459926
1989-11-01,1993-04-01,41,5.484450649050022
1989-11-01,1993-05-01,42,4.040903005061094
1989-11-01,1993-06-01,43,4.0987669091822
1989-11-01,1993-07-01,44,3.5805536910512576
1989-11-01,1993-08-01,45,3.8584722722840965
1989-11-01,1993-09-01,46,3.3542122464541366
1989-11-01,1993-10-01,47,3.175520964288956
1989-11-01,1993-11-01,48,3.4695836225239187
1989-11-01,1993-12-01,49,2.9132652540852737
1989-11-01,1994-01-01,50,3.0415826134955326
1989-11-01,1994-02-01,51,2.581965681249511
1989-11-01,1994-03-01,52,1.7813523009179024
1989-11-01,1994-04-01,53,0.6995601252723069
1989-11-01,1994-05-01,54,0.4732156136575193
1989-11-01,1994-06-01,55,0.052011049348866356
1989-11-01,1994-07-01,56,0.6330340231467649
1989-11-01,1994-08-01,57,0.6821234281847526
1989-11-01,1994-09-01,58,0.0286628549085699
1989-11-01,1994-10-01,59,0.15400190339687891
1989-11-01,1994-11-01,60,1.4032664047120031
1989-12-01,1990-01-01,1,0.005572465646884239
1989-12-01,1990-02-01,2,0.32224194579876697
1989-12-01,1990-03-01,3,0.9808216492426898
1989-12-01,1990-04-01,4,1.3116801471582447
1989-12-01,1990-05-01,5,0.16971161310491045
1989-12-01,1990-06-01,6,0.5803642095471979
1989-12-01,1990-07-01,7,1.719149763739019
1989-12-01,1990-08-01,8,2.2534394623441747
