execution_date,forecast_date,horizon,rmse_row
1989-10-01,1989-11-01,1,0.3535115995552741
1989-10-01,1989-12-01,2,0.2582982297847892
<<<<<<< HEAD
1989-10-01,1990-01-01,3,0.20844914089898126
=======
1989-10-01,1990-01-01,3,0.20844914089898114
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1989-10-01,1990-02-01,4,0.16272674837101886
1989-10-01,1990-03-01,5,0.8552422632581935
1989-10-01,1990-04-01,6,1.2126696509911272
1989-10-01,1990-05-01,7,0.09151195748030039
1989-10-01,1990-06-01,8,0.6422537682260854
<<<<<<< HEAD
1989-10-01,1990-07-01,9,1.768247405548171
1989-10-01,1990-08-01,10,2.2924955088508163
1989-10-01,1990-09-01,11,1.8068044792937257
1989-10-01,1990-10-01,12,2.6889828119587325
1989-10-01,1990-11-01,13,2.0685072430728004
1989-10-01,1990-12-01,14,2.138878688243892
1989-11-01,1989-12-01,1,0.018759434936357205
1989-11-01,1990-01-01,2,0.008839087682837699
1989-11-01,1990-02-01,3,0.33328550638895277
1989-11-01,1990-03-01,4,0.989263149637285
1989-11-01,1990-04-01,5,1.3181181411846545
1989-11-01,1990-05-01,6,0.17461371610838505
1989-11-01,1990-06-01,7,0.57663281165856
1989-11-01,1990-07-01,8,1.7163040105518212
1989-11-01,1990-08-01,9,2.25125696964067
1989-11-01,1990-09-01,10,1.7739471865477614
1989-11-01,1990-10-01,11,2.6626904515581513
1989-11-01,1990-11-01,12,2.0473599729374268
1989-11-01,1990-12-01,13,2.121766525903448
1989-11-01,1991-01-01,14,2.3815383133773746
1989-11-01,1991-02-01,15,1.89236362176223
1989-11-01,1991-03-01,16,1.42253595754143
1989-11-01,1991-04-01,17,2.1035558386170616
1989-11-01,1991-05-01,18,2.386403196844879
1989-11-01,1991-06-01,19,1.8226506427587204
1989-11-01,1991-07-01,20,2.278518779512427
1989-11-01,1991-08-01,21,3.252768338971747
1989-11-01,1991-09-01,22,3.5931985864542226
1989-11-01,1991-10-01,23,4.607186512757405
1989-11-01,1991-11-01,24,5.13989409524166
1989-11-01,1991-12-01,25,4.942507575931155
1989-11-01,1992-01-01,26,4.913735496633883
1989-11-01,1992-02-01,27,4.0951041832862165
1989-11-01,1992-03-01,28,3.416918043751369
1989-11-01,1992-04-01,29,3.561281862089216
1989-11-01,1992-05-01,30,3.9937637540503506
1989-11-01,1992-06-01,31,4.989487958080461
1989-11-01,1992-07-01,32,5.1545654404432835
1989-11-01,1992-08-01,33,6.279897146246594
1989-11-01,1992-09-01,34,6.157153684321104
1989-11-01,1992-10-01,35,5.015337117000113
1989-11-01,1992-11-01,36,3.9721060868917624
1989-11-01,1992-12-01,37,3.9604558594534307
1989-11-01,1993-01-01,38,4.679941602734364
1989-11-01,1993-02-01,39,5.0492460866712205
1989-11-01,1993-03-01,40,4.697044679459925
1989-11-01,1993-04-01,41,5.4844506490500216
1989-11-01,1993-05-01,42,4.040903005061093
1989-11-01,1993-06-01,43,4.098766909182199
1989-11-01,1993-07-01,44,3.5805536910512563
1989-11-01,1993-08-01,45,3.8584722722840956
1989-11-01,1993-09-01,46,3.3542122464541357
1989-11-01,1993-10-01,47,3.175520964288955
1989-11-01,1993-11-01,48,3.469583622523918
1989-11-01,1993-12-01,49,2.913265254085273
1989-11-01,1994-01-01,50,3.0415826134955317
1989-11-01,1994-02-01,51,2.5819656812495095
1989-11-01,1994-03-01,52,1.7813523009179013
1989-11-01,1994-04-01,53,0.6995601252723058
1989-11-01,1994-05-01,54,0.4732156136575182
1989-11-01,1994-06-01,55,0.052011049348867466
1989-11-01,1994-07-01,56,0.6330340231467638
1989-11-01,1994-08-01,57,0.6821234281847515
1989-11-01,1994-09-01,58,0.02866285490857101
1989-11-01,1994-10-01,59,0.1540019033968778
1989-11-01,1994-11-01,60,1.4032664047120043
=======
1989-10-01,1990-07-01,9,1.7682474055481707
1989-10-01,1990-08-01,10,2.2924955088508154
1989-10-01,1990-09-01,11,1.8068044792937252
1989-10-01,1990-10-01,12,2.688982811958732
