execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10544539103800442
1989-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07069099416065665
1989-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841001966138253
1989-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,1.031197e-316
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00712061097807696
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3779386369082036
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9667333996226238
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,434.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10490795615644971
1989-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07297987865447678
1989-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840340268773722
1989-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,5.462528e-317
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006831003171503069
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.39465354466118097
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9667556214731371
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,435.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10521461448461783
1989-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0715240503728614
1989-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839931348849507
1989-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,4.89695e-318
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006783881168946652
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.39713044065611725
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.966788771954193
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,436.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10521435569280997
1990-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07092600706181972
1990-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841050048448241
1990-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,5.14006e-319
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006909643572720466
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3885625562715329
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668189525808679
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,437.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10501950218066147
1990-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07141030384024728
1990-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841210226696839
1990-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,9.842e-320
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006843733862773168
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3918617088246974
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668581668941638
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,438.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10534201650667588
1990-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06970947375694761
1990-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841048589590834
1990-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,6.383e-321
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0069150347018197555
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3865645775730766
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668995502343476
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,439.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10534146956782649
1990-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06925818709958866
1990-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984137483248505
1990-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,7.4e-322
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006963092454863207
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3828311619887794
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669415487900299
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,440.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10514869379262776
1990-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06983478218124893
1990-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841195564182733
1990-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,1.6e-322
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006851689621050324
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.388951283990976
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669791434347914
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,441.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10530497486842058
1990-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06896552479151494
1990-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840690013855016
1990-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,2e-323
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006843145814270087
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3885103019931242
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670157791020072
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,442.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10558027683230861
1990-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06798448121659115
1990-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839243000605785
1990-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006751458943229565
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.39426190402123473
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670307874435431
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,443.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10551710433071998
1990-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06797767095185561
1990-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839094180949308
1990-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006705387936785494
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3965248531808332
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670571107631343
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10523450847049637
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06912241173787159
1990-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838363979333343
1990-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0065396611087407755
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4072677118863304
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670618824639068
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.105112348543438
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06936486395501552
1990-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838329784203877
1990-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006486061345012787
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4100804685486732
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670802219375951
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10495820623238931
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06976181812828001
1990-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838200291362261
1990-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006418949252071786
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41380574797820235
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670960727385041
