execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10544539103800442
1989-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07069099416065665
1989-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841001966138255
1989-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,1.031197e-316
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00712061097807696
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3779386369082036
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9667333996226238
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,434.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10490795615644974
1989-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07297987865447671
1989-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840340268773722
1989-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,5.462528e-317
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00683100317150309
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3946535446611795
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9667556214731371
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,435.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10521461448461955
1989-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07152405037285668
1989-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839931348849505
1989-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,4.89695e-318
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006783881168946775
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3971304406561087
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.966788771954193
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,436.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10521435569281333
1990-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07092600706181058
1990-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841050048448233
1990-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,5.14006e-319
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006909643572720088
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.38856255627155856
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.966818952580868
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,437.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10501950218065775
1990-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07141030384025743
1990-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841210226696849
1990-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,9.842e-320
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006843733862773369
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.39186170882468363
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668581668941638
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,438.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10534201650667589
1990-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06970947375694761
1990-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841048589590834
1990-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,6.383e-321
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0069150347018197555
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3865645775730766
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668995502343476
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,439.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10534146956782227
1990-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06925818709959991
1990-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841374832485054
1990-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,7.4e-322
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006963092454863104
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.382831161988786
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669415487900299
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,440.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10514869379262623
1990-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06983478218125302
1990-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841195564182733
1990-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,1.6e-322
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0068516896210504595
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3889512839909668
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669791434347914
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,441.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10530497486842058
1990-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06896552479151496
1990-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840690013855016
1990-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,2e-323
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006843145814270087
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.388510301993124
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670157791020072
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,442.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.105580276832309
1990-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0679844812165902
1990-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839243000605785
1990-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006751458943229701
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.39426190402122485
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670307874435431
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,443.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10551710433071998
1990-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06797767095185561
1990-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.983909418094931
1990-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006705387936785493
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3965248531808332
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670571107631343
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10523450847049644
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0691224117378714
1990-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838363979333343
1990-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006539661108740773
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4072677118863306
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670618824639068
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10511234854343791
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06936486395501577
1990-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838329784203877
1990-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006486061345012789
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41008046854867297
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670802219375951
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10495820623238925
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06976181812828026
1990-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838200291362261
1990-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006418949252071789
1990-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.41380574797820224
1990-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670960727385041
