execution_date,indicator,metric,model,target_col,value
1989-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.105445391038001
1989-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07069099416066597
1989-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841001966138243
1989-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,1.031197e-316
1989-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007120610978076709
1989-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.37793863690822016
1989-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9667333996226238
1989-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,434.0
1989-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10490795615644945
1989-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07297987865447747
1989-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984034026877372
1989-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,5.462528e-317
1989-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006831003171503281
1989-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.39465354466116653
1989-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9667556214731371
1989-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,435.0
1989-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10521461448462138
1989-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07152405037285163
1989-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839931348849502
1989-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,4.89695e-318
1989-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0067838811689468785
1989-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3971304406561018
1989-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.966788771954193
1989-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,436.0
1990-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.1052143556928086
1990-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07092600706182343
1990-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841050048448241
1990-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,5.14006e-319
1990-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006909643572720491
1990-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.38856255627153125
1990-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668189525808679
1990-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,437.0
1990-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.1050195021806603
1990-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0714103038402503
1990-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841210226696839
1990-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,9.842e-320
1990-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006843733862773193
1990-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.39186170882469573
1990-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668581668941639
1990-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,438.0
1990-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.1053420165066776
1990-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06970947375694306
1990-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841048589590828
1990-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,6.383e-321
1990-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006915034701820194
1990-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3865645775730462
1990-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9668995502343476
1990-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,439.0
1990-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10534146956782753
1990-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06925818709958581
1990-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841374832485049
1990-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,7.4e-322
1990-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00696309245486351
1990-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.38283116198875866
1990-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669415487900299
1990-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,440.0
1990-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10514869379262426
1990-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06983478218125824
1990-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841195564182732
1990-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,1.6e-322
1990-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006851689621050654
1990-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.388951283990953
1990-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9669791434347914
1990-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,441.0
1990-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10530497486842119
1990-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0689655247915134
1990-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840690013855017
1990-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,2e-323
1990-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006843145814270511
1990-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.388510301993095
1990-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670157791020072
1990-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,442.0
1990-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10558027683230801
1990-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06798448121659287
1990-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839243000605797
1990-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006751458943229522
1990-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.39426190402123773
1990-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670307874435431
1990-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,443.0
1990-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10551710433072098
1990-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06797767095185304
1990-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839094180949305
1990-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0067053879367859155
1990-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.3965248531808031
1990-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670571107631343
1990-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,444.0
1990-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10523450847049813
1990-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0691224117378668
1990-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838363979333342
1990-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.006539661108740904
1990-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.40726771188632116
1990-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670618824639068
1990-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,445.0
1990-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10511234854343773
1990-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0693648639550163
1990-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9838329784203882
1990-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1990-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0064860613450128755
1990-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.4100804685486664
1990-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9670802219375951
1990-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,446.0
1990-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.10495820623239056
1990-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06976181812827675
