horizon,mse,r_squared,rmse
1,0.0975976761083592,0.9882382786598493,0.31240626771618907
2,0.22161537443954712,0.973087482232312,0.47076042148798697
3,0.36190674558638775,0.955707385814309,0.6015868562280826
4,0.5351495889587763,0.9339490384201468,0.7315391916765474
5,0.7470523740227215,0.9070016499666105,0.8643219157366783
6,0.9817135533730142,0.8767191041144796,0.9908145908155643
7,1.2182726583869872,0.8456045117746883,1.1037538939396714
8,1.4884781021792115,0.8099022910725042,1.2200320086699412
9,1.7967173984549982,0.7687844280196582,1.3404168748769907
10,2.131529231788281,0.7238108137220285,1.4599757641098983
11,2.481237840138824,0.6763011740506554,1.5751945404104295
12,2.8387930564504553,0.6274004974157099,1.6848718219646428
13,3.2126167890504793,0.5757754956427827,1.7923774125586607
14,3.590907670008636,0.5230033116196524,1.8949690419657617
15,3.971798868357237,0.4685138033376338,1.9929372464674437
16,4.351220789932456,0.41601933508824773,2.0859580029167546
17,4.73410791961769,0.36330959171873967,2.1758005238572977
18,5.096699850872367,0.31345511694652717,2.2575871745898026
19,5.461984185111671,0.2629217498162204,2.3370888269622254
20,5.817373159791753,0.21354495274481167,2.411923124768232
21,6.158611109514116,0.16600737359220663,2.481654913462812
22,6.4930531089004955,0.11957963760447965,2.548146995151672
23,6.79913700250073,0.07731261776811249,2.6075154846137982
24,7.098852196217152,0.036352986960617284,2.6643671286474677
25,7.3814319822438375,-0.0014848967623903864,2.71687908863163
26,7.638746254076247,-0.035041399562272924,2.7638281882338935
27,7.8742920957604,-0.06552475857460083,2.806116907001631
28,8.088484397638316,-0.0930953610844163,2.8440260894791938
29,8.282948746605458,-0.11809875604781617,2.8780112485196194
30,8.452699309857243,-0.1392078301901163,2.9073526290866822
31,8.614597061813207,-0.15923042131236653,2.9350633829294397
32,8.759812015632798,-0.17682261295295176,2.9596979602035067
33,8.884970121852223,-0.19121521833637045,2.980766700339398
34,9.011510274177349,-0.205733883047581,3.001917766058449
35,9.11755529158954,-0.21706343289230912,3.0195289850553744
36,9.215591153240167,-0.2274607039591432,3.035719215151521
37,9.306628965171038,-0.23713708627402297,3.050676804443735
38,9.383965235122918,-0.2447415251054854,3.0633258454044547
39,9.43756157504625,-0.24903714551614664,3.0720614536571773
40,9.479037599866002,-0.251736052771248,3.0788045731851836
41,9.501857205452477,-0.2519063538357227,3.082508265269126
42,9.519389438484758,-0.2513911279298593,3.0853507804599394
43,9.535698184570492,-0.2508564375496629,3.0879925816896794
44,9.551187454134762,-0.2501588980696139,3.0904995476677817
45,9.557402887982569,-0.24826102663927796,3.091504955192951
46,9.574226567481775,-0.24772660387219747,3.0942247118594626
47,9.581003740012498,-0.24578680650851203,3.095319650700473
48,9.593356701775242,-0.24468549721522748,3.097314433791836
49,9.608014043271458,-0.24398744555939866,3.099679667848189
50,9.616379188754175,-0.24231693891644124,3.101028730720529
51,9.626157307423911,-0.24079857857554154,3.1026049228710884
52,9.605812931120855,-0.23583035547963882,3.0993245927332063
53,9.594589543762439,-0.23223347199200894,3.097513445291632
54,9.595722330152459,-0.23093387593569648,3.0976962940469903
55,9.631293061393526,-0.23470049702294005,3.1034324644486024
56,9.646512022321968,-0.23579758784545102,3.105883452791165
57,9.693118434593556,-0.24521543527313439,3.1133773357229857
58,9.762458073428988,-0.2579656648170565,3.1244932506614553
59,9.84373432942331,-0.2728468174507901,3.1374726021789114
60,9.937095614003082,-0.2904609419382842,3.152315912785881
