horizon,mse,r_squared,rmse
1,0.09759767610835925,0.9882382786598493,0.3124062677161891
2,0.22161537443954718,0.973087482232312,0.470760421487987
3,0.36190674558638786,0.955707385814309,0.6015868562280827
4,0.5351495889587768,0.9339490384201466,0.7315391916765477
5,0.7470523740227217,0.9070016499666104,0.8643219157366784
6,0.981713553373015,0.8767191041144795,0.9908145908155648
7,1.2182726583869883,0.8456045117746882,1.1037538939396718
8,1.4884781021792133,0.809902291072504,1.2200320086699419
9,1.7967173984550004,0.7687844280196579,1.3404168748769916
10,2.131529231788285,0.723810813722028,1.4599757641098996
11,2.481237840138829,0.6763011740506547,1.575194540410431
12,2.838793056450459,0.6274004974157095,1.684871821964644
13,3.212616789050485,0.5757754956427821,1.7923774125586622
14,3.590907670008643,0.5230033116196515,1.8949690419657632
15,3.9717988683572436,0.46851380333763304,1.9929372464674455
16,4.351220789932465,0.4160193350882466,2.085958002916757
17,4.734107919617699,0.36330959171873867,2.1758005238572995
18,5.096699850872374,0.31345511694652617,2.257587174589804
19,5.461984185111677,0.26292174981621963,2.3370888269622268
20,5.817373159791758,0.2135449527448109,2.4119231247682333
21,6.158611109514124,0.16600737359220563,2.481654913462813
22,6.493053108900502,0.11957963760447887,2.548146995151673
23,6.799137002500737,0.0773126177681116,2.6075154846137996
24,7.09885219621716,0.036352986960616285,2.664367128647469
25,7.381431982243842,-0.0014848967623910525,2.716879088631631
26,7.638746254076252,-0.03504139956227359,2.7638281882338944
27,7.874292095760407,-0.06552475857460172,2.8061169070016323
28,8.088484397638325,-0.09309536108441785,2.8440260894791956
29,8.28294874660547,-0.11809875604781772,2.878011248519621
30,8.452699309857255,-0.13920783019011762,2.9073526290866845
31,8.61459706181322,-0.15923042131236853,2.935063382929442
32,8.759812015632809,-0.17682261295295332,2.9596979602035085
33,8.884970121852234,-0.19121521833637134,2.9807667003394
34,9.01151027417736,-0.20573388304758278,3.0019177660584506
35,9.117555291589552,-0.21706343289231067,3.0195289850553766
36,9.21559115324018,-0.22746070395914475,3.035719215151523
37,9.30662896517105,-0.23713708627402474,3.050676804443737
38,9.38396523512293,-0.2447415251054872,3.063325845404457
39,9.437561575046269,-0.24903714551614908,3.0720614536571804
40,9.479037599866023,-0.25173605277125066,3.078804573185187
41,9.501857205452504,-0.25190635383572624,3.0825082652691305
42,9.519389438484783,-0.2513911279298626,3.0853507804599434
43,9.53569818457052,-0.25085643754966647,3.0879925816896843
44,9.55118745413479,-0.25015889806961766,3.090499547667786
45,9.557402887982601,-0.24826102663928196,3.091504955192956
46,9.57422656748181,-0.2477266038722019,3.0942247118594683
47,9.58100374001253,-0.24578680650851625,3.0953196507004783
48,9.593356701775276,-0.24468549721523192,3.0973144337918415
49,9.608014043271496,-0.24398744555940377,3.099679667848195
50,9.61637918875421,-0.2423169389164459,3.1010287307205346
51,9.626157307423952,-0.2407985785755471,3.102604922871095
52,9.605812931120893,-0.23583035547964348,3.0993245927332125
53,9.594589543762485,-0.23223347199201472,3.0975134452916397
54,9.595722330152512,-0.23093387593570314,3.097696294046999
55,9.631293061393569,-0.23470049702294582,3.1034324644486095
56,9.646512022322014,-0.235797587845457,3.105883452791172
57,9.6931184345936,-0.24521543527314016,3.113377335722993
58,9.762458073429032,-0.2579656648170623,3.1244932506614624
59,9.843734329423356,-0.27284681745079586,3.1374726021789185
60,9.937095614003132,-0.2904609419382904,3.152315912785889
