Horizon,mse,r_squared,rmse
1,0.09865317286518055,0.987674649542875,0.31409102640027864
2,0.22412294425996582,0.9717744721833642,0.47341624841144375
3,0.36587077080283564,0.9535605119609598,0.6048725244238125
4,0.5409660562322729,0.930823557794979,0.7355039471221572
5,0.7546600830839729,0.9028084204061716,0.8687117376230006
6,0.9937189154631952,0.871206263335903,0.9968545106800667
7,1.2358872762808955,0.8387146100956555,1.1117046713407728
8,1.5070356611143898,0.802346170414485,1.2276138078053658
9,1.81516316512832,0.7609282720655288,1.3472799134286535
10,2.1499081320327704,0.7157501613546131,1.4662565028100543
11,2.4956625260631817,0.6692643990958211,1.5797666049335204
12,2.8493564996547858,0.6209814406625686,1.6880037025003192
13,3.2232002925987624,0.5692907311661937,1.7953273497049953
14,3.601651921061971,0.5172812368080946,1.8978018655966093
15,3.9809523105616096,0.46485617693339554,1.9952323951263446
16,4.364685808366161,0.41167078782935596,2.0891830480755296
17,4.749569693409519,0.3590586010356378,2.1793507504322287
18,5.110913529497018,0.31022016624827287,2.2607329628899158
19,5.4675146863523665,0.2623569843432537,2.3382717306490206
20,5.806604062850883,0.2171900852849168,2.4096896196088995
21,6.133332288386101,0.17350036784647693,2.476556538499798
22,6.45781124946663,0.12999397738561325,2.541222392760348
23,6.764126081491107,0.08850283202548637,2.6007933561686727
24,7.067118932675264,0.04761685546221717,2.658405336414156
25,7.352960328030358,0.009793714634711681,2.711634254104037
26,7.6101416121274825,-0.02313342152031339,2.758648511885391
27,7.835490337453223,-0.05108094620813475,2.7991945872792092
28,8.046673691204894,-0.0775459642032148,2.836665946354081
29,8.225078880468757,-0.0993119650141927,2.8679398320865723
30,8.386675655040152,-0.11854081624178714,2.8959757690699264
31,8.555235425484561,-0.13932444055147375,2.9249334053076423
32,8.701088375751763,-0.156698592450353,2.9497607319495867
33,8.833993203799851,-0.17210029189701426,2.972203425709595
34,8.963166912662132,-0.18678482573317878,2.993854858315969
35,9.06366911442283,-0.19691548383316904,3.0105928177724115
36,9.160725026824663,-0.20695160982328242,3.0266689655171515
37,9.256690757379761,-0.21732369386032357,3.04248102005251
38,9.33412580584376,-0.22492744639159956,3.055180159310374
39,9.390381384154416,-0.22965694696593908,3.064372918584554
40,9.433284902008952,-0.2326073898406611,3.0713653156225087
41,9.450089862950135,-0.23184277974960388,3.074099845963064
42,9.468295133257218,-0.23143871247261405,3.077059494591747
43,9.486385612585343,-0.2312537728851367,3.0799976643798517
44,9.496563652923813,-0.22985197027103377,3.0816495019589447
45,9.498211581309448,-0.22742678869789934,3.081916868007547
46,9.51965827673709,-0.22784825315277502,3.085394347038493
47,9.535899423151454,-0.22757609001902934,3.0880251655631716
48,9.56918765724764,-0.23047178256573164,3.0934103603058616
49,9.61353368497453,-0.2355771372973703,3.1005698968051876
50,9.60896462867019,-0.23373957468726703,3.0998330001260053
51,9.60953887240793,-0.23258914762239757,3.0999256236896926
52,9.594878356885003,-0.22979951424462386,3.0975600650972055
53,9.603830828914647,-0.23009745659571035,3.099004812664002
54,9.624771217801662,-0.2335953430449933,3.10238153968877
55,9.662141895456374,-0.24150294881532708,3.108398606269211
56,9.700460410432266,-0.24924614717108762,3.114556214042743
57,9.74509085292718,-0.2581830984886473,3.1217128075668943
58,9.79649900083469,-0.26739994297862424,3.1299359419698494
59,9.848373056740124,-0.27516472080032095,3.1382117609779177
60,9.900956923662093,-0.28363369721394505,3.1465786059881125
