execution_date,mse,r_squared,rmse
1989-10-01,0.1315565442752273,0.1614639258602606,0.3627072432075589
1989-11-01,7.635496105140594,-1.4159479211516461,2.7632401461220475
1989-12-01,7.986371605463685,-1.6340907906387656,2.8260169152826538
1990-01-01,9.402701033045076,-2.2355604669527747,3.0663824016330836
1990-02-01,9.037124059659087,-2.2614553585957617,3.0061809758660716
1990-03-01,10.03756465173238,-2.830754719590837,3.168211585695056
1990-04-01,10.659293266545632,-3.348442932255443,3.2648573118201707
1990-05-01,9.69750526572222,-3.32855068247897,3.114081769273604
1990-06-01,9.666703940931644,-3.6698525796347496,3.109132345354833
1990-07-01,8.788360504876389,-3.566696905495059,2.964516909190499
1990-08-01,8.494385338851208,-3.7773415803848405,2.914512881915468
1990-09-01,7.073827368118994,-3.273861517923076,2.6596667776469656
1990-10-01,6.821915187733662,-3.439979401611305,2.6118796273438143
1990-11-01,6.402296119968548,-3.5047852584496564,2.530275897993843
1990-12-01,4.4975907924618275,-2.33823883527341,2.1207524118722176
1991-01-01,3.695664462490386,-1.8630955299580632,1.9224111065249248
1991-02-01,3.4251733272556795,-1.755988652180036,1.850722379844065
1991-03-01,2.6307190852298916,-1.1640388301728222,1.6219491623444589
1991-04-01,2.2551344282311065,-0.8796913513824418,1.501710500806033
1991-05-01,2.4511071079737263,-1.0756994038503422,1.5656011969763328
1991-06-01,2.4866023952211416,-1.1389598778109487,1.5768964440384605
1991-07-01,2.498367151195946,-1.170756059123796,1.5806223936145996
1991-08-01,2.2175190120079917,-0.9349053488534182,1.4891336447773893
1991-09-01,1.8649074081761106,-0.6328863630262069,1.3656161276786791
1991-10-01,1.574348149276485,-0.372086292089044,1.2547303093798623
1991-11-01,1.106575272467846,0.04435441146643204,1.0519388159336291
1991-12-01,0.9273539810958434,0.20447024426375027,0.9629922019911913
1992-01-01,0.9507863275850076,0.18871453017608897,0.9750827285851225
1992-02-01,0.9681089760649559,0.17910397071728357,0.983925289879753
1992-03-01,0.9807126856923202,0.17656310640928075,0.990309388874164
1992-04-01,0.9974335682268123,0.16406170458084557,0.9987159597337034
1992-05-01,0.9151266774251826,0.2306473341188754,0.9566225365446827
1992-06-01,0.9999926548301714,0.15500057813671164,0.9999963274083418
1992-07-01,1.373990413108727,-0.18121214300692512,1.1721733716087936
1992-08-01,1.3155674806695647,-0.1528635449142517,1.1469819007593645
1992-09-01,2.1531504048335797,-0.9769520034487635,1.4673617157448193
1992-10-01,1.7204054516201133,-0.6354839926404481,1.3116422727329708
1992-11-01,1.3061564309508435,-0.2721882807806515,1.1428720098728657
1992-12-01,1.4241102472140699,-0.4369137169106472,1.1933609040076978
1993-01-01,1.593771370685534,-0.6925110804061085,1.2624465813195955
1993-02-01,1.4991346076739032,-0.6778531117043758,1.2243915254827205
1993-03-01,1.5607543425864634,-0.8647914282316587,1.2493015418970967
