execution_date,mse,r_squared,rmse
1989-10-01,0.1315565442751847,0.16146392586053226,0.3627072432075002
1989-11-01,7.635496105140333,-1.415947921151563,2.763240146122
1989-12-01,7.98637160546368,-1.6340907906387643,2.826016915282653
1990-01-01,9.402701033044943,-2.2355604669527285,3.066382401633062
1990-02-01,9.037124059658899,-2.261455358595694,3.0061809758660405
1990-03-01,10.037564651731877,-2.8307547195906446,3.1682115856949764
1990-04-01,10.659293266545644,-3.3484429322554465,3.2648573118201725
1990-05-01,9.69750526572161,-3.3285506824786975,3.114081769273506
1990-06-01,9.66670394093173,-3.6698525796347905,3.1091323453548467
1990-07-01,8.788360504877406,-3.5666969054955864,2.9645169091906705
1990-08-01,8.494385338850984,-3.7773415803847135,2.91451288191543
1990-09-01,7.073827368119096,-3.2738615179231374,2.6596667776469847
1990-10-01,6.821915187733973,-3.4399794016115077,2.611879627343874
1990-11-01,6.402296119968723,-3.5047852584497807,2.5302758979938775
1990-12-01,4.497590792461774,-2.338238835273369,2.1207524118722048
1991-01-01,3.695664462490511,-1.863095529958159,1.9224111065249574
1991-02-01,3.425173327255584,-1.7559886521799584,1.850722379844039
1991-03-01,2.630719085229863,-1.1640388301727982,1.62194916234445
1991-04-01,2.2551344282308166,-0.8796913513822002,1.5017105008059364
1991-05-01,2.4511071079736624,-1.0756994038502876,1.5656011969763124
1991-06-01,2.4866023952209613,-1.1389598778107928,1.5768964440384032
1991-07-01,2.498367151196166,-1.170756059123987,1.580622393614669
1991-08-01,2.217519012008146,-0.9349053488535526,1.489133644777441
1991-09-01,1.864907408176209,-0.6328863630262929,1.365616127678715
1991-10-01,1.5743481492764912,-0.3720862920890493,1.2547303093798647
1991-11-01,1.1065752724678408,0.04435441146643626,1.051938815933627
1991-12-01,0.9273539810958423,0.20447024426375138,0.9629922019911907
1992-01-01,0.9507863275849527,0.18871453017613593,0.9750827285850944
1992-02-01,0.9681089760649755,0.1791039707172669,0.9839252898797629
1992-03-01,0.9807126856923518,0.17656310640925432,0.99030938887418
1992-04-01,0.9974335682270061,0.16406170458068314,0.9987159597338005
1992-05-01,0.9151266774252156,0.23064733411884775,0.9566225365446999
1992-06-01,0.9999926548301237,0.15500057813675183,0.9999963274083179
1992-07-01,1.3739904131086698,-0.18121214300687583,1.1721733716087692
1992-08-01,1.315567480669722,-0.15286354491438936,1.146981900759433
1992-09-01,2.153150404833567,-0.9769520034487518,1.4673617157448149
1992-10-01,1.7204054516198326,-0.6354839926401814,1.3116422727328638
1992-11-01,1.3061564309507074,-0.2721882807805187,1.142872009872806
1992-12-01,1.4241102472141323,-0.43691371691071024,1.193360904007724
1993-01-01,1.5937713706856091,-0.692511080406188,1.2624465813196253
1993-02-01,1.4991346076742915,-0.6778531117048101,1.224391525482879
1993-03-01,1.5607543425864983,-0.8647914282317002,1.2493015418971107
1993-04-01,1.631800406348933,-1.0952509434881694,1.2774194324296673
1993-05-01,1.442700508835787,-0.9788926337555308,1.2011246849664639
1993-06-01,1.690010427801357,-1.5068130502652743,1.3000040106866428
1993-07-01,1.690705482104494,-1.7350305329305309,1.3002713109595605
1993-08-01,1.7932764565304216,-2.2086260093512586,1.33913272550947
1993-09-01,2.135686309612053,-3.2888170143583526,1.461398751064217
1993-10-01,1.8657092319097992,-3.22583595965072,1.365909671943866
1993-11-01,1.6110932718600979,-3.126425627730968,1.2692884903992858
1993-12-01,2.075993959015348,-5.28314532966516,1.4408309959934051
1994-01-01,2.0709350359734287,-6.732952365690766,1.439074367770279
1994-02-01,1.3657693088390792,-5.0524751165898225,1.1686613319687955
1994-03-01,1.148721478925536,-4.904656330357318,1.071784250176096
1994-04-01,0.5970313453691161,-2.2970731654840684,0.7726780347396425
1994-05-01,0.40270721179675534,-1.2821195585720844,0.6345921617832633
1994-06-01,0.4376719528675261,-1.6051523261952156,0.6615677991464867
1994-07-01,0.3936976893673593,-1.4005327823111329,0.6274533364062695
1994-08-01,0.31637864339106414,-0.9589735351533324,0.562475460256769
1994-09-01,0.32155506412679563,-0.9582467500609366,0.5670582546148109
1994-10-01,0.3770514211515499,-1.2739965496326509,0.614045129572371
1994-11-01,0.7734722949659704,-3.8975719622437577,0.8794727369088654
1994-12-01,0.9217987442293573,-5.224909726935338,0.9601035070394011
1995-01-01,1.1613791475136965,-7.51084980646997,1.0776730243973338
1995-02-01,0.9831404618358571,-6.554163639974661,0.9915343977068356
1995-03-01,0.8753674619797945,-5.789974901394399,0.9356107427663465
1995-04-01,0.8733255775025681,-6.057023165082619,0.9345189016293721
1995-05-01,0.6779934249085412,-4.764735114132486,0.8234035613892747
1995-06-01,0.42232078564948355,-2.4248666857146475,0.6498621281852663
1995-07-01,0.4204242106732531,-2.0498173187489264,0.6484012728806546
1995-08-01,0.32156833311553895,-1.035050953567049,0.5670699543403256
1995-09-01,0.37897108087803066,-1.1905060633520663,0.6156062709866028
1995-10-01,0.43206966641988787,-1.223199873748165,0.6573200639109443
1995-11-01,0.39172304775211225,-0.893125878742502,0.6258778217448772
1995-12-01,0.22926248078484607,-0.08150946595790254,0.478813618002711
1996-01-01,0.2223414941593044,-0.03960418095508844,0.47153101081403376
1996-02-01,0.22209243661776007,-0.0306846378086556,0.47126684226429516
1996-03-01,0.23589175908575138,-0.03170204152407985,0.48568689408481197
1996-04-01,0.26924854610099735,-0.03657631500801051,0.5188916516007916
1996-05-01,0.34102466053019687,-0.11849849177423488,0.5839731676457377
1996-06-01,0.3935912110408309,-0.13649929795886573,0.6273684810705993
1996-07-01,0.5103264955499676,-0.3183579560447458,0.7143713988885386
1996-08-01,0.5585784406422097,-0.2698457146740485,0.7473810545111574
1996-09-01,0.6376431569968521,-0.14134108816471458,0.7985256144901378
1996-10-01,0.8750326902677216,-0.23155038422248175,0.9354318202133823
1996-11-01,1.0417591408887872,-0.1850621406721753,1.0206660280859685
1996-12-01,1.31259070185958,-0.2542587917352803,1.1456835085919583
1997-01-01,1.5580109005566858,-0.2993651307231566,1.248203068637746
1997-02-01,1.830895016483386,-0.36210254445180134,1.3531056930200929
1997-03-01,2.3101969440034775,-0.5704694055590429,1.5199332037966267
1997-04-01,2.533562850547004,-0.5841166872977959,1.591716950511932
1997-05-01,2.510395321673437,-0.4522314382707031,1.5844227092772425
1997-06-01,2.8432280833378485,-0.5300366297413615,1.6861874401554082
1997-07-01,3.2260740706651676,-0.6260755825764461,1.7961275207137068
1997-08-01,3.531367353623852,-0.6792876087663342,1.8791932720249538
1997-09-01,3.798098144969422,-0.7001694507780256,1.9488709923874956
1997-10-01,4.350796166105048,-0.8407055759914257,2.0858562189434458
1997-11-01,4.8926512968144875,-0.9556806627726275,2.2119338364459473
1997-12-01,5.217409791924951,-0.9785488435793253,2.2841650097847466
1998-01-01,5.303764441317799,-0.9145997151491765,2.3029903259279663
1998-02-01,5.8604546725515405,-1.0298422337817366,2.4208375973103897
1998-03-01,6.127668432039777,-1.036318385269622,2.475412780131786
1998-04-01,6.262490523341383,-1.003166253602814,2.5024968578084934
1998-05-01,6.880085119113616,-1.1273255484830873,2.622991635349533
1998-06-01,7.20314318570282,-1.1449310453289265,2.6838672071663345
1998-07-01,7.167180473310134,-1.0712825569758144,2.6771590302613952
1998-08-01,6.920265887431985,-0.9449160723418673,2.6306398247255336
1998-09-01,6.55825106299179,-0.784643270908109,2.560908249623908
1998-10-01,6.790934723737852,-0.800293175704595,2.605942195010828
1998-11-01,7.19368979124798,-0.8661743283563139,2.682105477278621
1998-12-01,7.391384689744476,-0.8733659886822467,2.7187101150627435
1999-01-01,7.9089420218140765,-0.9639000845789527,2.81228412892689
1999-02-01,8.917373481753598,-1.1801495092898442,2.986197160562845
1999-03-01,9.096621132848378,-1.1900643460352787,3.016060532026567
1999-04-01,9.546167364848953,-1.276975446493017,3.089687260039267
1999-05-01,10.273851257099398,-1.4408557056163076,3.2052848948415487
1999-06-01,11.245211701183718,-1.6814401906329692,3.3533880928374096
1999-07-01,11.017339634439463,-1.6406283552952163,3.3192378092627624
1999-08-01,12.123678507916598,-1.9412639821749438,3.4819073089208734
1999-09-01,11.977117714238847,-1.938015716139049,3.4607972656945463
1999-10-01,12.225120587416264,-2.0475824330634746,3.496443991745937
1999-11-01,14.26713956782094,-2.6493048501259238,3.77718672662882
1999-12-01,14.917527666891292,-2.9357811138689245,3.8623215385168663
2000-01-01,17.305828958153118,-3.760822856808633,4.160027518917768
2000-02-01,17.83300470090692,-4.149578616186808,4.222914242665475
2000-03-01,19.112653971925713,-4.846729166121645,4.371802142357967
2000-04-01,18.332035120290367,-4.926743909383111,4.281592591582059
2000-05-01,18.539852595023362,-5.31527742281018,4.305792911302558
2000-06-01,20.98397976757121,-6.666689292846475,4.580827410803774
2000-07-01,22.356106058467383,-7.923512872396097,4.7282244086408785
2000-08-01,23.041081455733504,-9.20623582523477,4.800112650317022
2000-09-01,22.0992450766328,-9.912296381792522,4.700983415907016
2000-10-01,23.33339002336927,-12.104298023194822,4.830464783369119
2000-11-01,20.6039736847787,-12.069473957154994,4.539160019736989
2000-12-01,17.449510234386093,-11.284177852606431,4.177261092436777
2001-01-01,12.403461429800721,-7.941178588399751,3.521854828041713
2001-02-01,11.740612752965749,-7.618448163130896,3.426457755899779
2001-03-01,9.504062981642313,-5.823938038384151,3.082866033683967
2001-04-01,7.350274695525339,-4.02464061899189,2.711139003357323
2001-05-01,6.212054683658062,-2.979994345197594,2.4923993828554165
2001-06-01,5.880592491026958,-2.5343791485716674,2.4249932971096966
2001-07-01,5.4945672994129255,-2.090407309559999,2.3440493380927214
2001-08-01,4.573107718390912,-1.4038438946535834,2.1384825737870563
2001-09-01,2.5198547103188593,-0.2480508417629761,1.5874050240309998
2001-10-01,1.6434656531409308,0.23774442934471085,1.2819772436127448
2001-11-01,1.418968310542397,0.37873942048902776,1.1912045628448529
2001-12-01,1.3894734220329135,0.41830959074895413,1.1787592722998677
2002-01-01,1.4573796659829186,0.4171405554595389,1.2072198084785217
2002-02-01,1.47616729035515,0.4351998688909231,1.2149762509428528
2002-03-01,1.5729268998674804,0.4204535737031845,1.2541638249716345
2002-04-01,1.518274237563023,0.45628462839062667,1.232182712735016
2002-05-01,1.4855623273155412,0.4806433971730819,1.218836464549507
2002-06-01,1.4182825585469252,0.5133700854204366,1.1909166883316924
2002-07-01,1.385693077078856,0.5349375904912534,1.177154652999705
2002-08-01,1.443758425198196,0.5165822574421046,1.2015649900018708
2002-09-01,1.4241205554197192,0.5202103263434974,1.1933652229806762
2002-10-01,1.4653957688367933,0.5031639071454264,1.210535323250335
2002-11-01,1.6978673639302067,0.4140614535910778,1.3030223957899598
2002-12-01,1.7983067461742615,0.36602921640327835,1.3410095995831877
2003-01-01,1.9884466458170673,0.28872153290136726,1.4101229186908024
2003-02-01,1.9487270608366805,0.2926881543027947,1.395968144635357
2003-03-01,2.3701342231776312,0.13489307427853148,1.539524024878349
2003-04-01,2.5955501171892,0.0427824236223564,1.6110711086693845
2003-05-01,2.859995267632539,-0.07679767527782366,1.6911520533744264
2003-06-01,3.481793864221614,-0.34895387943542544,1.865956554751909
2003-07-01,3.3035797211822366,-0.3097862361820416,1.8175752312303985
2003-08-01,3.199231608378505,-0.29858479092300483,1.7886395971180178
2003-09-01,3.577901123922255,-0.46854477233432434,1.8915340662864772
2003-10-01,3.4972400594380373,-0.40850949876719267,1.8700909227730178
2003-11-01,3.5542406870024434,-0.3689795830273266,1.8852693937478653
2003-12-01,4.010894853097451,-0.47903046689262374,2.002721861142343
2004-01-01,4.273460691942948,-0.5168716539740537,2.0672350354865188
2004-02-01,4.506904048508192,-0.548396496350319,2.1229470197129725
2004-03-01,4.616936721370772,-0.5280400480476608,2.148705824763076
2004-04-01,4.773183549461164,-0.507298475420261,2.1847616688007787
2004-05-01,4.915969196000001,-0.4795163405059648,2.217198501713367
2004-06-01,4.966580639646722,-0.43209024640490656,2.228582652639727
2004-07-01,5.17452016855945,-0.4267492760071998,2.2747571669431994
2004-08-01,5.464033873246225,-0.43753889801529233,2.3375272989306937
2004-09-01,5.694977016758128,-0.42802810999945873,2.3864150973286535
2004-10-01,6.012702394126336,-0.43477156486090607,2.4520812372607756
2004-11-01,6.336191983660585,-0.43484594939774723,2.5171793705774297
2004-12-01,6.663820528149239,-0.4484313678503409,2.5814376862805037
2005-01-01,7.298333225060914,-0.5188066795934074,2.7015427490715216
2005-02-01,7.876576388937507,-0.5779969236074687,2.8065238978026725
2005-03-01,8.596156106951137,-0.6699642527531029,2.931920208148772
2005-04-01,8.882384041846414,-0.6766642632643916,2.9803328743357533
2005-05-01,9.259333616892269,-0.6988880177548729,3.0429153154322695
2005-06-01,9.98507508839717,-0.7834541869591114,3.159916943275119
2005-07-01,11.023409296752856,-0.91827689484168,3.320151999043546
2005-08-01,11.57360849370396,-0.963620697949557,3.4020006604502533
